tiers	tierçaire	N	N	aire	suffix
tiercer	tierçage	V	N	age	suffix
tierce	tiercerolle	N	N	er	suffix
théologie	théologisme	N	N	isme	suffix
théogonie	théogoniste	N	N	iste	suffix
thorax	thoracide	N	N	ide	suffix
diffusif	thermo-diffusif	J	J	thermo	prefix
diffuseur	thermo-diffuseur	N	J	thermo	prefix
besson	bessonade	J	N	ade	suffix
terre	terral	N	N	al	suffix
terpine	terpinole	N	N	ole	suffix
tavillonner	tavillonneur	V	N	eur	suffix
taurobole	tauroboliser	N	V	iser	suffix
Tartuffe	tartuffier	N	V	ier	suffix
tarer	taraison	V	N	aison	suffix
tapoter	tapoteur	V	N	eur	suffix
tapeur	taperelle	N	N	elle	suffix
tamper	tampage	V	N	age	suffix
talc	talqueux	N	J	eux	suffix
sépulcre	sépulcrologie	N	N	logie	suffix
nucléaire	dénucléariser	J	V	dé	prefix
entomogame	entomogamie	J	N	ie	suffix
hydrogame	hydrogamie	J	N	ie	suffix
chaton	chatonner	N	V	er	suffix
chat	chatonne	N	N	onne	suffix
chienne	chienner	N	V	er	suffix
chirographe	chirographie	N	N	ie	suffix
irréel	irréalisme	J	N	isme	suffix
réaliste	irréaliste	J	J	ir	prefix
cape	capeyer	N	V	eyer	suffix
circulaire	circulariser	J	V	iser	suffix
bisette	bisettier	N	N	ier	suffix
bisette	bisettière	N	N	ière	suffix
biser	biseur	V	N	eur	suffix
sexe	bisexe	J	J	bi	prefix
pisser	compisser	V	V	com	prefix
bique	bisquière	N	N	ière	suffix
bistord	bistortier	N	N	ier	suffix
terné	biterné	J	J	bi	prefix
bitte	bitton	N	N	on	suffix
via	biviaire	N	J	bi	prefix
gosser	gossage	V	N	age	suffix
via	bivial	N	J	bi	prefix
voie	bivoie	N	N	bi	prefix
blanchir	blanchîment	V	N	ment	suffix
blasonner	blasonneur	V	N	eur	suffix
créole	créoliser	N	V	iser	suffix
sur	surin	N	N	in	suffix
synergie	synergologie	N	N	logie	suffix
lexème	paralexème	N	N	para	prefix
onchocerque	onchocercose	N	N	ose	suffix
exarque	exarchat	N	N	at	suffix
blêmir	blémissement	V	N	ment	suffix
ophtalmie	blépharophtalmie	N	N	blépharo	prefix
amasser	amassage	V	N	age	suffix
baratte	barattage	N	N	age	suffix
pile	dépilage	N	N	dé	prefix
bruiter	bruitage	V	N	age	suffix
minuter	minutage	V	N	age	suffix
blesser	blesseur	V	N	eur	suffix
engraisser	engraissage	V	N	age	suffix
professeur	professoresse	N	N	esse	suffix
alumine	aluminage	N	N	age	suffix
carburer	décarburer	V	V	dé	prefix
cercler	décercler	V	V	dé	prefix
blondoyer	blondoiement	V	N	ment	suffix
blossir	blossissement	V	N	ment	suffix
bluter	bluteau	V	N	eau	suffix
bobeliner	bobelineur	V	N	eur	suffix
bobiner	bobineur	V	N	eur	suffix
crécerelle	crécerellette	N	N	ette	suffix
esquimauter	esquimautage	V	N	age	suffix
faner	fanaison	V	N	aison	suffix
stuquer	stucage	V	N	age	suffix
tuteurer	tuteurage	V	N	age	suffix
tourailler	touraillage	V	N	age	suffix
touiller	touillage	V	N	age	suffix
syllabaire	semi-syllabaire	J	J	semi	prefix
capnomètre	capnométrie	N	N	ie	suffix
capnométrie	capnométrique	N	J	ique	suffix
capnographie	capnographique	N	J	ique	suffix
-graphie	capnographie	N	N	capno	prefix
limousiner	limousinage	V	N	age	suffix
bodine	bodinerie	N	N	erie	suffix
bodine	bodinure	N	N	ure	suffix
boësse	boësser	N	V	er	suffix
grouiller	dégrouiller	V	V	dé	prefix
lignifier	délignifier	V	V	dé	prefix
lisser	délisser	V	V	dé	prefix
bohémien	bohémillon	N	N	on	suffix
charruer	charruage	V	N	age	suffix
matériel	dématérialiser	V	V	dé	prefix
bécasse	bécasson	N	N	on	suffix
nébuliser	dénébuliser	V	V	dé	prefix
boisseau	boisselerie	N	N	erie	suffix
nitrifier	dénitrifier	V	V	dé	prefix
départemental	départementaliser	J	V	iser	suffix
bonneter	bonnetage	V	N	age	suffix
bonnet	bonnetière	N	N	ière	suffix
bonze	bonselle	N	N	elle	suffix
prolétariser	déprolétariser	V	V	dé	prefix
rat	dératiser	N	V	dé	prefix
roder	déroder	V	V	dé	prefix
ramer	déramer	V	V	dé	prefix
bâche	bâchage	N	N	age	suffix
bord	bordelière	N	N	el	suffix
agencer	désagencer	V	V	dés	prefix
aligner	désaligner	V	V	dés	prefix
téléporter	téléportation	V	N	ation	suffix
biochimie	biochimiste	N	N	iste	suffix
tisser	tisserin	V	N	in	suffix
ambigu	désambiguïser	J	V	dés	prefix
approvisionner	désapprovisionner	V	V	dés	prefix
assimiler	désassimiler	V	V	dés	prefix
scolaire	déscolariser	J	V	dé	prefix
encrasser	désencrasser	V	V	dés	prefix
enfumer	désenfumer	V	V	dés	prefix
monacal	antimonacal	J	J	anti	prefix
apparier	apparieur	V	N	eur	suffix
système	systématologie	N	N	logie	suffix
systématiser	systématiseur	V	N	eur	suffix
systole	systolaire	N	J	aire	suffix
chaldaïque	syro-chaldaïque	J	N	syro	prefix
syphiliser	syphilisation	V	N	ation	suffix
tonus	syntonine	N	N	syn	prefix
synovie	synovite	N	N	ite	suffix
synovie	synovine	N	N	ine	suffix
magie	archimagie	N	N	archi	prefix
synarthrose	synarthroïdal	N	J	oïde	suffix
sustenter	sustenteur	V	N	eur	suffix
dénommé	susdénommé	V	J	sus	prefix
pubien	sus-pubio-fémoral	J	J	sus	prefix
nasal	sus-naso-labial	J	J	sus	prefix
maxilla	sus-maxillo-nasal	J	J	sus	prefix
maxillo-labial	sus-maxillo-labial	J	J	sus	prefix
hyoïdien	sus-hyoïdien	J	J	sus	prefix
coccygien	sus-coccygien	J	J	sus	prefix
épaisseur	surépaisseur	N	N	sur	prefix
tondre	surtondre	V	V	sur	prefix
tare	surtare	N	N	sur	prefix
pousse	surpousse	N	N	sur	prefix
mousse	surmousse	N	N	sur	prefix
irritation	surirritation	N	N	sur	prefix
fusible	surfusible	N	J	sur	prefix
extension	surextension	N	N	sur	prefix
bornoyer	bornoyeur	V	N	eur	suffix
enveloppe	surenveloppe	N	N	sur	prefix
décomposé	surdécomposé	V	J	sur	prefix
croissance	surcroissance	N	N	sur	prefix
aéromancie	aéromancien	N	N	en	suffix
antimoniate	surantimoniate	N	N	sur	prefix
balancer	balanceur	V	N	eur	suffix
sécrétion	supersécrétion	N	N	super	prefix
ban	banat	N	N	at	suffix
superposition	superpositif	N	J	if	suffix
banderole	banderolé	N	J	é	suffix
oxydation	superoxydation	N	N	super	prefix
sulfocarbonate	sulfocarbonatage	N	N	age	suffix
sulfhydromètre	sulfhydrométrie	N	N	ie	suffix
succin	succinone	N	N	one	suffix
suber	subérone	N	N	one	suffix
subvention	subventionnel	N	J	el	suffix
barrette	barreton	N	N	on	suffix
bars	barset	N	N	et	suffix
réniforme	subréniforme	J	J	sub	prefix
pétiolé	subpétiolé	J	J	sub	prefix
basoche	basochien	N	N	ien	suffix
ovale	subovale	J	J	sub	prefix
ombiliqué	subombiliqué	J	J	sub	prefix
lobé	sublobé	J	J	sub	prefix
inflammation	subinflammation	N	N	sub	prefix
globuleux	subglobuleux	J	J	sub	prefix
fusiforme	subfusiforme	J	J	sub	prefix
costal	subcostal	J	J	sub	prefix
cortical	subcortical	J	J	sub	prefix
bec	becquerolle	N	N	er	suffix
cordiforme	subcordiforme	J	J	sub	prefix
comprimé	subcomprimé	J	J	sub	prefix
claviforme	subclaviforme	J	J	sub	prefix
abdominal	subabdominal	J	J	sub	prefix
-graphe	stéganographe	N	N	stégano	prefix
corporéité	bicorporéité	N	N	bi	prefix
stéatôme	stéatomateux	N	J	eux	suffix
billet	billeteur	N	N	eur	suffix
striquer	stricage	V	N	age	suffix
strapasser	strapasson	V	N	on	suffix
stramonium	stramonine	N	N	ine	suffix
strabotomie	strabotomiste	N	N	iste	suffix
biotaxie	biotaxique	N	J	ique	suffix
stibié	stibiation	J	N	ation	suffix
stertor	stertoreux	N	J	eux	suffix
bistourner	bistournement	V	N	ment	suffix
temporal	bitemporal	J	J	bi	prefix
spore	sporé	N	J	é	suffix
spore	sporose	N	N	ose	suffix
brin	brinasse	N	N	asse	suffix
spinelle	spinellé	N	J	é	suffix
brochetter	brocheteur	V	N	eur	suffix
sorbonique	sorboniqueur	N	N	eur	suffix
sorbe	sorbine	N	N	ine	suffix
sonomètre	sonométrie	N	N	ie	suffix
songe	songeard	N	J	ard	suffix
broussailler	broussailleur	V	N	eur	suffix
somme	sommiste	N	N	iste	suffix
solen	solénite	N	N	ite	suffix
solen	solénier	N	N	ier	suffix
bruter	brutage	V	N	age	suffix
solide	solidiste	J	N	iste	suffix
bryone	bryonine	N	N	ine	suffix
solide	solidisme	J	N	isme	suffix
seul	solart	J	N	art	suffix
seul	solard	J	J	ard	suffix
buffle	bufflon	N	N	on	suffix
solanine	solanidine	N	N	ine	suffix
sodium	sodique	N	J	ique	suffix
socquer	socqueur	V	N	eur	suffix
socquer	socquement	V	N	ment	suffix
bursère	bursérine	N	N	ine	suffix
soclet	socletière	N	N	ière	suffix
six	sizette	N	N	ette	suffix
siphon	siphonidé	N	J	ide	suffix
sillonner	sillonneur	V	N	eur	suffix
sillomètre	sillométrique	N	J	ique	suffix
siliciuré	siliciuration	J	N	ation	suffix
bêchette	bêcheton	N	N	on	suffix
bêche	bêchon	N	N	on	suffix
bêche	bêchot	N	N	ot	suffix
sigmoïde	sigmoïdal	J	J	al	suffix
siffler	sifflasson	V	N	asse	suffix
moche	mocheté	J	N	té	suffix
wattheure	gigawattheure	N	N	giga	prefix
rousseur	rousserolle	N	N	olle	suffix
antan	antannaire	R	J	aire	suffix
saliniser	dessaliniser	V	V	dés	prefix
cabane	cabaneau	N	N	eau	suffix
borgne	caborgne	N	N	ca	prefix
cachalot	cachalotier	N	J	ier	suffix
cadran	cadranure	N	N	ure	suffix
sergette	sergetterie	N	N	erie	suffix
calcium	calcide	N	N	ide	suffix
calice	calical	N	J	al	suffix
calicinal	calicinien	J	J	ien	suffix
calicule	caliculaire	N	J	aire	suffix
humaniser	déshumaniser	V	V	dé	prefix
septennal	septennalité	J	N	ité	suffix
sensorium	sensorial	N	J	el	suffix
semondre	semonneur	V	N	eur	suffix
protestant	semi-protestant	N	N	semi	prefix
calotte	calotin	N	N	in	suffix
opale	semi-opale	N	N	semi	prefix
novenaire	semi-novenaire	J	J	semi	prefix
cambouis	cambouisé	N	J	é	suffix
hebdomadaire	semi-hebdomadaire	J	J	semi	prefix
fleuronné	semi-fleuronné	J	J	semi	prefix
diaton	semi-diaton	N	N	semi	prefix
cancre	cancriforme	N	J	forme	suffix
candiser	candisation	V	N	ation	suffix
scrofule	scrofulide	N	N	ide	suffix
canule	canulaire	N	J	aire	suffix
scolie	scolié	N	J	é	suffix
schorl	schorlacé	N	J	acé	suffix
caqueter	caqueterie	V	N	erie	suffix
schloter	schlotage	V	N	age	suffix
carbonaro	carbonarisme	N	N	isme	suffix
savon	savonule	N	N	ule	suffix
savate	savaterie	N	N	erie	suffix
satin	satinade	N	N	ade	suffix
sassolite	sassoline	N	N	ine	suffix
bosseler	bosselure	V	N	ure	suffix
zoomorphe	zoomorphique	J	J	ique	suffix
strident	stridence	J	N	ence	suffix
désexciter	désexcitation	V	N	ation	suffix
natre	hypernatrémie	N	N	hyper	prefix
kaliémie	hypokaliémie	N	N	hypo	prefix
kaliémie	hyperkaliémie	N	N	hyper	prefix
maïeusophile	maïeusophilie	J	N	ie	suffix
lucide	extralucide	J	J	extra	prefix
élaver	élavage	V	N	age	suffix
caroncule	caronculaire	N	J	aire	suffix
caroncule	caronculé	N	J	é	suffix
sarcocolle	sarcocolline	N	N	ine	suffix
carpe	carpien	N	J	ien	suffix
saponifier	saponifiable	V	J	able	suffix
caryophyllé	caryophyllie	J	N	ie	suffix
sans-culotte	sans-culottisme	N	N	isme	suffix
sanctionner	sanctionnateur	V	J	ateur	suffix
cataloguer	catalogueur	V	N	eur	suffix
salifier	salification	V	N	fication	suffix
salifier	salifiable	V	J	able	suffix
safran	safranier	N	N	ier	suffix
sacerdotal	sacerdotalisme	J	N	isme	suffix
-ol	saccharolé	N	N	sacchar	prefix
-logie	saccharologie	N	N	saccharo	prefix
causer	causation	V	N	ation	suffix
glycose	saccharo-glycose	N	N	saccharo	prefix
caution	cautionnaire	N	J	aire	suffix
saborder	sabordement	V	N	ment	suffix
caverne	cavernaire	N	J	aire	suffix
celluleux	cellulosité	J	N	ité	suffix
rétrocession	rétrocessif	N	J	if	suffix
cerner	cernement	V	N	ment	suffix
rétendre	rétendeur	V	N	eur	suffix
résinifier	résinification	V	N	fication	suffix
chansonner	chansonnable	V	J	able	suffix
répulluler	répullulation	V	N	ation	suffix
organisateur	réorganisateur	N	N	ré	prefix
chaponner	chaponnage	V	N	age	suffix
charbon	charbonnaille	N	N	aille	suffix
régurgiter	régurgitation	V	N	ation	suffix
régaler	régalis	V	N	is	suffix
régaler	régaleur	V	N	eur	suffix
exposer	réexposer	V	V	ré	prefix
charroyer	charroyeur	V	N	eur	suffix
récursoire	récursoirement	N	R	ment	suffix
réconforter	réconfortation	V	N	ation	suffix
récidive	récidivité	N	N	ité	suffix
récidiver	récidivation	V	N	ation	suffix
rébellion	rébellionnaire	N	N	aire	suffix
auner	réauner	V	V	ré	prefix
chavirer	chavirement	V	N	ment	suffix
apprêter	réapprêter	V	V	ré	prefix
réajourner	réajournement	V	N	ment	suffix
chicorée	chicoracée	N	N	acé	suffix
chimiatre	chimiatrie	N	N	ie	suffix
baliste	chirobaliste	N	N	chiro	prefix
chloranthe	chloranthie	J	N	ie	suffix
chlore	chloride	N	N	ide	suffix
chlore	chloristique	N	J	iste	suffix
chlorite	chloriteux	N	J	eux	suffix
chloroforme	chloroformique	N	J	ique	suffix
chloromètre	chlorométrie	N	N	ie	suffix
botte	boteau	N	N	eau	suffix
chlorophylle	chlorophyllifère	N	J	fère	suffix
rutiler	rutilation	V	N	ation	suffix
rune	runologue	N	N	logue	suffix
cholestérine	cholestérate	N	N	ate	suffix
chopine	chopinette	N	N	ette	suffix
chopper	choppement	V	N	ment	suffix
chopper	choppeur	V	N	eur	suffix
chouc	chouchette	N	N	ette	suffix
chromate	chromateur	N	N	eur	suffix
chromate	chromaté	N	J	é	suffix
lithographe	chromo-lithographe	N	N	chromo	prefix
roupie	roupieux	N	J	eux	suffix
chromosphère	chromosphérique	N	J	ique	suffix
chronogramme	chronogrammatique	N	J	ique	suffix
roulotte	roulottier	N	N	ier	suffix
chronomètre	chronométrie	N	N	ie	suffix
rouler	roulable	V	J	able	suffix
rouge	rougeotte	J	N	otte	suffix
rossignoler	rossignolement	V	N	ment	suffix
cicéronien	cicéronianisme	J	N	isme	suffix
bel	attobel	N	N	atto	prefix
bel	femtobel	N	N	femto	prefix
pâmer	repâmer	V	V	re	prefix
rosette	rosettier	N	N	ier	suffix
circonvolution	circonvolutionnaire	N	J	aire	suffix
ronger	rongerie	V	N	ie	suffix
rondelette	rondelettine	J	N	ine	suffix
ronce	ronceux	N	J	eux	suffix
climat	climature	N	N	ure	suffix
clystériser	clystérisation	V	N	ation	suffix
cléromancie	cléromancien	N	N	en	suffix
bel	picobel	N	N	pico	prefix
coactif	coactivité	J	N	ité	suffix
activité	coactivité	N	N	co	prefix
roche	rochette	N	N	ette	suffix
roccelle	rocceline	N	N	ine	suffix
cobalt	cobaltique	N	J	ique	suffix
bel	yoctobel	N	N	yocto	prefix
cobalt	cobaltiser	N	V	iser	suffix
bel	zeptobel	N	N	zepto	prefix
rivet	rivetier	N	N	ier	suffix
coconner	coconnage	V	N	age	suffix
cocotte	cocoterie	N	N	erie	suffix
cône	cognet	N	N	et	suffix
cogner	coignage	V	N	age	suffix
rider	ridement	V	N	ment	suffix
ride	ridain	N	N	ain	suffix
rider	ridage	V	N	age	suffix
ricocher	ricochable	V	J	able	suffix
collecte	collectaire	N	N	aire	suffix
rythmologie	rythmologiste	N	N	iste	suffix
rythmique	rythmicien	J	N	ien	suffix
collier	colleret	N	N	et	suffix
colombe	colombidée	N	N	idé	suffix
colonne	colonaille	N	N	aille	suffix
colorer	colorable	V	J	able	suffix
colorer	colorateur	V	J	ateur	suffix
rhapsodie	rhapsodieur	N	N	eur	suffix
coltariser	coltarisation	V	N	ation	suffix
rhapontic	rhaponticine	N	N	ine	suffix
coaltar	coltariser	N	V	iser	suffix
comprimer	comprimable	V	J	able	suffix
compromis	compromissaire	N	N	aire	suffix
protecteur	comprotecteur	N	N	con	prefix
protection	comprotection	N	N	con	prefix
comptable	comptabiliaire	J	J	aire	suffix
compter	compteuse	V	N	euse	suffix
comète	comété	N	J	é	suffix
concentrer	concentrable	V	J	able	suffix
vaccination	revaccination	N	N	re	prefix
conceptible	conceptibilité	J	N	ité	suffix
conception	conceptionnaire	N	N	aire	suffix
conception	conceptionnel	N	J	el	suffix
transporter	retransporter	V	V	re	prefix
retourner	retournure	V	N	ure	suffix
conchyliologie	conchyliologiste	N	N	iste	suffix
concordant	concordantiel	J	J	iel	suffix
retordre	retordeur	V	N	eur	suffix
concrescible	concrescibilité	J	N	ité	suffix
ressusciter	ressuscitement	V	N	ment	suffix
condupliqué	conduplicable	J	J	able	suffix
soudure	ressoudure	N	N	re	prefix
confabuler	confabulateur	V	N	ateur	suffix
confectionner	confectionneur	V	N	eur	suffix
conferve	confervacé	N	J	acé	suffix
provigner	reprovigner	V	V	re	prefix
protéger	reprotéger	V	V	re	prefix
promettre	repromettre	V	V	re	prefix
confession	confessionnaire	N	J	aire	suffix
confire	confisable	V	J	able	suffix
reproductif	reproductivité	J	N	ité	suffix
confédérer	confédérateur	V	N	ateur	suffix
repriser	repriseuse	V	N	euse	suffix
congestion	congestionnel	N	J	el	suffix
plaider	replaider	V	V	re	prefix
conglutination	conglutinatif	N	J	if	suffix
repasser	repassette	V	N	ette	suffix
repasser	repasseresse	V	N	eresse	suffix
congru	congruaire	J	J	aire	suffix
congréer	congréage	V	N	age	suffix
renoncule	renonculier	N	N	ier	suffix
boucler	bouclement	V	N	ment	suffix
boudin	boudinade	N	N	ade	suffix
boudin	boudinier	N	N	ier	suffix
boudin	boudinière	N	N	ière	suffix
boudin	boudinure	N	N	ure	suffix
cartographie	cartographier	N	V	er	suffix
congelable	congélabilité	J	N	ité	suffix
conjecturation	conjecturatif	N	J	if	suffix
renier	renieur	V	N	eur	suffix
rengréner	rengrénement	V	N	ment	suffix
conjecturer	conjectureur	V	N	ateur	suffix
conjuguer	conjugable	V	J	able	suffix
conque	conquette	N	N	ette	suffix
rencontre	rencontreur	N	N	eur	suffix
conscription	conscriptionnaire	N	N	aire	suffix
conscription	conscriptionnel	N	J	el	suffix
considération	considératif	N	J	if	suffix
consistorial	consistorialité	J	N	ité	suffix
consolider	consolidable	V	J	able	suffix
consolidation	consolidatif	N	J	if	suffix
rempoissonner	rempoissonnement	V	N	ment	suffix
remployer	remployable	V	J	able	suffix
moudre	remoulage	V	N	re	prefix
mouler	remoulage	V	N	re	prefix
remettre	remetteuse	V	N	euse	suffix
rembrunir	rembrunissement	V	N	ment	suffix
rembourrer	rembourrure	V	N	ure	suffix
relouer	relouage	V	N	age	suffix
relaver	relaveur	V	N	eur	suffix
contracter	contractable	V	J	able	suffix
relation	relationnaire	N	N	aire	suffix
rejointoyer	rejointoyement	V	N	ment	suffix
contre-bretêche	contre-bretêché	N	J	é	suffix
grossoyer	regrossoyer	V	V	re	prefix
frotter	refrotter	V	V	re	prefix
forer	reforer	V	V	re	prefix
écartelé	contre-écartelé	J	J	contre	prefix
dépouiller	redépouiller	V	V	re	prefix
contrevair	contrevairé	N	J	é	suffix
controuver	controuveur	V	N	eur	suffix
controverser	controversable	V	J	able	suffix
dissoudre	redissoudre	V	V	re	prefix
contrôler	contrôlement	V	N	ment	suffix
conventuel	conventualité	J	N	ité	suffix
gazonner	regazonner	V	V	re	prefix
conversion	conversioniste	N	N	iste	suffix
convoquer	convocable	V	J	able	suffix
convoyer	convoiement	V	N	ment	suffix
convoiter	convoitable	V	J	able	suffix
copermuter	copermutation	V	N	ation	suffix
regazonner	regazonnement	V	N	ment	suffix
fumer	refumer	V	V	re	prefix
coqueluchon	coqueluchonné	N	J	é	suffix
coquette	coquettisme	N	N	isme	suffix
coquille	coquillon	N	N	on	suffix
flamboyer	reflamboyer	V	V	re	prefix
recourber	recourbement	V	N	ment	suffix
corbeille	corbeillée	N	N	ée	suffix
corde	cordasson	N	N	asse	suffix
recouler	recoulement	V	N	ment	suffix
cordille	cordillas	N	N	as	suffix
convoyer	reconvoyer	V	V	re	prefix
coriaire	coriarine	J	N	ine	suffix
converser	reconverser	V	V	re	prefix
contracter	recontracter	V	V	re	prefix
continuer	recontinuer	V	V	re	prefix
reconstitution	reconstitutif	N	J	if	suffix
reconfronter	reconfrontation	V	N	ation	suffix
reconfirmer	reconfirmation	V	N	ation	suffix
corneille	corneillon	N	N	on	suffix
conditionner	reconditionner	V	V	re	prefix
cornet	cornetier	N	N	ier	suffix
cornicule	corniculaire	N	N	aire	suffix
recomposer	recomposable	V	J	able	suffix
recommander	recommandeur	V	N	eur	suffix
corne	cornion	N	N	ion	suffix
cornude	cornudet	N	N	et	suffix
cornée	cornéite	N	N	ite	suffix
combler	recombler	V	V	re	prefix
recolorer	recoloration	V	N	ation	suffix
cornée	cornéule	N	N	ule	suffix
corolle	corollacé	N	J	acé	suffix
corolle	corollule	N	N	ule	suffix
corolle	corollé	N	J	é	suffix
brocher	rebrocher	V	V	re	prefix
rebouter	reboutement	V	N	ment	suffix
corossol	corossolier	N	N	ier	suffix
corpuscule	corpusculiste	N	N	iste	suffix
rat	ratillon	N	N	illon	suffix
correctionnaliser	correctionnalisation	V	N	ation	suffix
différer	indifférer	V	V	in	prefix
pénal	pénaliser	J	V	iser	suffix
corrigible	corrigibilité	J	N	ité	suffix
corvée	corvéïeur	N	N	eur	suffix
cosmogonie	cosmogoniste	N	N	iste	suffix
cosse	cossat	N	N	at	suffix
classer	surclasser	V	V	sur	prefix
coton	cotonnine	N	N	ine	suffix
cotylédon	cotylédonaire	N	J	aire	suffix
carpien	radio-carpien	J	J	radio	prefix
coudranner	coudranneur	V	N	eur	suffix
couler	couleresse	V	N	eresse	suffix
couleuvre	couleuvrin	N	J	in	suffix
couleuvre	couleuvrée	N	N	ée	suffix
rache	racheux	N	J	eux	suffix
couper	coupanges	V	N	ange	suffix
raccoutrer	raccoutreur	V	N	eur	suffix
couple	couplière	N	N	ière	suffix
courber	courbable	V	J	able	suffix
courber	courbage	V	N	age	suffix
courber	courbaton	V	N	at	suffix
quatorze	quatorzaine	N	N	aine	suffix
courir	couresse	V	N	esse	suffix
courge	courgée	N	N	ée	suffix
courlis	courlière	N	N	ière	suffix
pétrole	pétrolerie	N	N	erie	suffix
couronner	couronnade	V	N	ade	suffix
pétitionner	pétitionnement	V	N	ment	suffix
pétiolule	pétiolulé	N	J	é	suffix
pétiole	pétiolule	N	N	ule	suffix
pétiolule	pétiolulaire	N	J	aire	suffix
pétiole	pétiolation	N	N	ation	suffix
coussin	coussinette	N	N	ette	suffix
péristome	péristomé	N	J	é	suffix
péristome	péristomique	N	J	ique	suffix
péristome	péristomien	N	J	ien	suffix
périoste	périostose	N	N	ose	suffix
couture	couturerie	N	N	erie	suffix
péridot	péridotite	N	N	ite	suffix
péridot	péridotique	N	J	ique	suffix
coégal	coégalité	J	N	ité	suffix
crabe	crabite	N	N	ite	suffix
péridot	péridoteux	N	J	eux	suffix
crabron	crabronide	N	N	ide	suffix
péricarpe	péricarpial	N	J	ial	suffix
Cracovie	cracoviste	N	N	iste	suffix
pénombre	pénombré	N	J	é	suffix
craniomètre	craniométrique	N	J	ique	suffix
cranioscopie	cranioscopique	N	J	ique	suffix
craouille	craouillasse	N	N	asse	suffix
pédoncule	pédonculeux	N	J	eux	suffix
pédoncule	pédonculaire	N	J	aire	suffix
pédiculiser	pédiculisation	V	N	ation	suffix
craquer	craquet	V	N	et	suffix
pédicelle	pédicellule	N	N	ule	suffix
crasser	crassement	V	N	ment	suffix
craticuler	craticulation	V	N	ation	suffix
pâturer	pâtureur	V	N	eur	suffix
Pyrrhon	pyrrhoniser	N	V	iser	suffix
pyroxyle	pyroxyline	N	N	ine	suffix
tartrate	pyrotartrate	N	N	pyro	prefix
sclérite	pyrosclérite	N	N	pyro	prefix
trachéal	crico-trachéal	J	J	crico	prefix
crin	crinule	N	N	ule	suffix
phosphate	pyrophosphate	N	N	pyro	prefix
muqueux	pyromuqueux	J	J	pyro	prefix
crochet	crocheton	N	N	on	suffix
chimie	pyrochimie	N	N	pyro	prefix
croiser	croiserie	V	N	erie	suffix
croix	croisier	N	N	ier	suffix
croquer	croquement	V	N	ment	suffix
crosse	crossillon	N	N	illon	suffix
croup	croupeux	N	J	eux	suffix
punais	punaizot	J	N	ot	suffix
croupir	croupissement	V	N	ment	suffix
croûte	croûteux	N	J	eux	suffix
cruche	cruchette	N	N	ette	suffix
pseudomorphe	pseudomorphisme	J	N	isme	suffix
carpien	pseudocarpien	J	J	pseudo	prefix
topaze	pseudo-topaze	N	N	pseudo	prefix
saphir	pseudo-saphir	N	N	pseudo	prefix
prophète	pseudo-prophète	N	N	pseudo	prefix
médecin	pseudo-médecin	N	N	pseudo	prefix
créophage	créophagie	J	N	ie	suffix
membraneux	pseudo-membraneux	J	J	pseudo	prefix
crépon	créponaille	N	N	aille	suffix
cristal	pseudo-cristal	N	N	pseudo	prefix
continu	pseudo-continu	J	J	pseudo	prefix
cobalt	pseudo-cobalt	N	N	pseudo	prefix
catholique	pseudo-catholique	J	J	pseudo	prefix
béryl	pseudo-béryl	N	N	pseudo	prefix
basalte	pseudo-basalte	N	N	pseudo	prefix
cul	culaignon	N	N	ain	suffix
cul	culeton	N	N	et	suffix
alcool	pseudo-alcool	N	N	pseudo	prefix
élire	préélire	V	V	pré	prefix
organisation	préorganisation	N	N	pré	prefix
cyanoferre	cyanoferrure	N	N	ure	suffix
pré	préolier	N	N	ol	suffix
-lithe	cyclolithe	N	N	cyclo	prefix
prénotion	prénotionnel	N	J	el	suffix
mentionné	prémentionné	V	J	pré	prefix
cyclope	cyclopie	N	N	ie	suffix
conique	cylindro-conique	J	J	cylindro	prefix
cyrtomètre	cyrtométrie	N	N	ie	suffix
-tome	céphalotome	N	N	céphalo	prefix
céromancie	céromancien	N	N	en	suffix
consultation	préconsultation	N	N	pré	prefix
cérule	cérulescent	J	J	escent	suffix
céréale	céréaline	N	N	ine	suffix
préchantre	préchantrerie	N	N	erie	suffix
dialium	dialose	N	N	ose	suffix
diaphanomètre	diaphanométrie	N	N	ie	suffix
diasporomètre	diasporométrie	N	N	ie	suffix
dichotome	dichotomal	J	J	al	suffix
dicotylédone	dicotylédonie	N	N	ie	suffix
Protée	protéisme	N	N	isme	suffix
dictatorial	dictatorialement	J	R	ment	suffix
protoxyde	protoxydé	N	J	é	suffix
hydriodure	protohydriodure	N	N	proto	prefix
dilatomètre	dilatométrique	N	J	ique	suffix
protochlorure	protochloruré	N	J	é	suffix
protocarbure	protocarburé	N	J	é	suffix
carboné	protocarboné	J	J	proto	prefix
diogdoèdre	diogdoédrie	N	N	ie	suffix
protester	protestateur	V	N	ateur	suffix
synodal	prosynodal	J	J	pro	prefix
disbroder	disbrodure	V	N	ure	suffix
propyle	propylène	N	N	ène	suffix
propyle	propylique	N	J	ique	suffix
propione	propionate	N	N	ate	suffix
diversifier	diversifiable	V	J	able	suffix
dodécagyne	dodécagynie	J	N	ie	suffix
doge	dogesse	N	N	esse	suffix
dompter	domptaire	V	N	aire	suffix
nonce	pro-nonce	N	N	pro	prefix
degré Celsius	millidegré Celsius	N	N	milli	prefix
privat-docent	privat-docentisme	N	N	isme	suffix
priver	privable	V	J	able	suffix
