hajota	hajoamaton	V	J	maton	suffix	enwiktionary
merkitys	vahamerkityksellinen	N	J	vaha	prefix	enwiktionary
sijainen	sijaistaa	N	V	taa	suffix	enwiktionary
sijainen	sijaisuus	N	N	uus	suffix	enwiktionary
dramaattinen	ylidramaattinen	J	J	yli	prefix	enwiktionary
kuuluminen	ylikuuluminen	N	N	yli	prefix	enwiktionary
juhla	paajuhla	N	N	paa	prefix	enwiktionary
parodioida	parodiointi	V	N	nti	suffix	enwiktionary
mainos	vastamainos	N	N	vasta	prefix	enwiktionary
mainonta	vastamainonta	N	N	vasta	prefix	enwiktionary
mullistaa	mullistus	V	N	us	suffix	enwiktionary
kuutio	kuutioinen	N	J	inen	suffix	enwiktionary
inhota	inhokki	V	N	kki	suffix	enwiktionary
evankelis-luterilainen	evankelis-luterilaisuus	J	N	uus	suffix	enwiktionary
ortodoksinen	ortodoksisuus	J	N	uus	suffix	enwiktionary
papillinen	papillisuus	J	N	uus	suffix	enwiktionary
papillinen	papillisesti	J	R	sti	suffix	enwiktionary
lorahtaa	lorauttaa	V	V	uttaa	suffix	enwiktionary
saranoida	alasaranoitu	V	J	ala	prefix	enwiktionary
saranoida	ylasaranoitu	V	J	yla	prefix	enwiktionary
saranoida	saranoitu	V	J	tu	suffix	enwiktionary
aeroelastinen	aeroelastisuus	J	N	uus	suffix	enwiktionary
kuolevainen	kuolevaisuus	J	N	uus	suffix	enwiktionary
veto	vetoinen	N	J	inen	suffix	enwiktionary
tutka	tutkailla	N	V	illa	suffix	enwiktionary
Kaledonia	kaledonialainen	N	J	lainen	suffix	enwiktionary
rakennus	uudisrakennus	N	N	uudis	prefix	enwiktionary
lankku	lankuttaa	N	V	ttaa	suffix	enwiktionary
kurssi	kurssilainen	N	N	lainen	suffix	enwiktionary
palata	palaaja	V	N	ja	suffix	enwiktionary
kaiku	vastakaiku	N	N	vasta	prefix	enwiktionary
ravitsemus	yliravitsemus	N	N	yli	prefix	enwiktionary
ravittu	yliravittu	V	J	yli	prefix	enwiktionary
lahja	vastalahja	N	N	vasta	prefix	enwiktionary
taitaa	taiten	V	R	en	suffix	enwiktionary
kuoriutua	kuoriutuminen	V	N	minen	suffix	enwiktionary
kurottaa	kurottaja	V	N	ja	suffix	enwiktionary
pihtipolvi	pihtipolvinen	N	J	inen	suffix	enwiktionary
pehmustaa	pehmustettu	V	J	ttu	suffix	enwiktionary
lavantauti	pikkulavantauti	N	N	pikku	prefix	enwiktionary
luku	lukuinen	N	J	inen	suffix	enwiktionary
luku	lukuinen	N	J	inen	suffix	enwiktionary
matti	matittaa	N	V	ttaa	suffix	enwiktionary
kulma	kulmuri	N	N	ri	suffix	enwiktionary
kivi	peruskivi	N	N	perus	prefix	enwiktionary
ruttu	ruttuinen	N	J	inen	suffix	enwiktionary
nurkka	nurkata	N	V	ata	suffix	enwiktionary
kieli	sekakieli	N	N	seka	prefix	enwiktionary
rikkoa	rikkomus	V	N	mus	suffix	enwiktionary
kortti	korttilainen	N	N	lainen	suffix	enwiktionary
rukoilevainen	rukoilevaisuus	J	N	uus	suffix	enwiktionary
ilma	sisailma	N	N	sisa	prefix	enwiktionary
tuttava	tuttavuus	N	N	uus	suffix	enwiktionary
palkata	palkkaus	V	N	us	suffix	enwiktionary
palvelu	lisapalvelu	N	N	lisa	prefix	enwiktionary
kolloidi	kolloidinen	N	J	inen	suffix	enwiktionary
kirje	kirjelma	N	N	lma	suffix	enwiktionary
tila	lisatila	N	N	lisa	prefix	enwiktionary
kaavailla	kaavailu	V	N	u	suffix	enwiktionary
sija	etusija	N	N	etu	prefix	enwiktionary
vaihtaa	vaihdos	V	N	os	suffix	enwiktionary
maneeri	maneerinen	N	J	inen	suffix	enwiktionary
rakentaminen	lisarakentaminen	N	N	lisa	prefix	enwiktionary
limisauma	limisaumainen	N	J	inen	suffix	enwiktionary
ponttilauta	puoliponttilauta	N	N	puoli	prefix	enwiktionary
kauhistaa	kauhistella	V	V	ella	suffix	enwiktionary
passi	passittaa	N	V	ttaa	suffix	enwiktionary
sopia	sopeuttaa	V	V	uttaa	suffix	enwiktionary
salkku	salkuton	N	J	ton	suffix	enwiktionary
paino	paapaino	N	N	paa	prefix	enwiktionary
rassi	rassata	N	V	ata	suffix	enwiktionary
siitos	sisasiitos	N	N	sisa	prefix	enwiktionary
maraton	puolimaraton	N	N	puoli	prefix	enwiktionary
tuote	valituote	N	N	vali	prefix	enwiktionary
liitto	homoliitto	N	N	homo	prefix	enwiktionary
mies	homomies	N	N	homo	prefix	enwiktionary
nainen	homonainen	N	N	homo	prefix	enwiktionary
monipuolinen	monipuolisuus	J	N	uus	suffix	enwiktionary
paeta	pakeneminen	V	N	minen	suffix	enwiktionary
teroittaa	teroittamaton	V	J	maton	suffix	enwiktionary
aika	ylittaa aikansa	N	V	nsa	suffix	enwiktionary
tarjota	tarjoaja	V	N	ja	suffix	enwiktionary
kantti	kantikas	N	J	kas	suffix	enwiktionary
komea	komeilla	J	V	illa	suffix	enwiktionary
julkilausuma	julkilausumaton	N	J	ton	suffix	enwiktionary
puuska	puuskahtaa	N	V	ahtaa	suffix	enwiktionary
kunta	lahikunta	N	N	lahi	prefix	enwiktionary
demystifioida	demystifiointi	V	N	nti	suffix	enwiktionary
dermatologinen	dermatologisesti	J	R	sti	suffix	enwiktionary
talo	pientalo	N	N	pien	prefix	enwiktionary
vilttiketju	vilttiketjulainen	N	N	lainen	suffix	enwiktionary
mies	varamies	N	N	vara	prefix	enwiktionary
murtaa	murros	V	N	os	suffix	enwiktionary
vlogi	vlogata	N	V	ata	suffix	enwiktionary
rikas	uusrikas	J	J	uus	prefix	enwiktionary
maailma	naismaailma	N	N	nais	prefix	enwiktionary
hehku	jalkihehku	N	N	jalki	prefix	enwiktionary
muhkea	muhkeasti	J	R	sti	suffix	enwiktionary
kummastua	kummastus	V	N	us	suffix	enwiktionary
ruumis	keskiruumis	N	N	keski	prefix	enwiktionary
osata	osaaja	V	N	ja	suffix	enwiktionary
pohja	pohjola	N	N	la	suffix	enwiktionary
pohja	pohjalainen	N	J	lainen	suffix	enwiktionary
tukea	tukeutua	V	V	utua	suffix	enwiktionary
tunnustaa	tunnustautua	V	V	utua	suffix	enwiktionary
ihala	Ihalainen	J	N	inen	suffix	enwiktionary
toimi	monitoiminen	N	J	moni	prefix	enwiktionary
monitoiminen	monitoimisuus	J	N	uus	suffix	enwiktionary
alapuoli	alapuolinen	N	J	inen	suffix	enwiktionary
ilme	mikroilme	N	N	mikro	prefix	enwiktionary
vartalo	keskivartalo	N	N	keski	prefix	enwiktionary
kieli	keinokieli	N	N	keino	prefix	enwiktionary
kieli	tekokieli	N	N	teko	prefix	enwiktionary
tuomari	aputuomari	N	N	apu	prefix	enwiktionary
apumoottori	apumoottorillinen	N	J	llinen	suffix	enwiktionary
moottori	apumoottori	N	N	apu	prefix	enwiktionary
paisuva	paisuvainen	V	N	inen	suffix	enwiktionary
vangita	vangitseva	V	J	va	suffix	enwiktionary
Suriname	surinamelainen	N	N	lainen	suffix	enwiktionary
Surinam	surinamilainen	N	N	lainen	suffix	enwiktionary
paatoksellinen	paatoksellisesti	J	R	sti	suffix	enwiktionary
ruskea	ruskeahko	J	J	hko	suffix	enwiktionary
palpoida	palpointi	V	N	nti	suffix	enwiktionary
lankata	lankkaus	V	N	us	suffix	enwiktionary
aarpora	aarporata	N	V	ta	suffix	enwiktionary
koira	koiranomi	N	N	nomi	suffix	enwiktionary
kuvaus	lahikuvaus	N	N	lahi	prefix	enwiktionary
kuvaus	makrokuvaus	N	N	makro	prefix	enwiktionary
Oxford	oxfordilainen	N	N	lainen	suffix	enwiktionary
suunnitelma	varasuunnitelma	N	N	vara	prefix	enwiktionary
oraakkelimainen	oraakkelimaisesti	J	R	sti	suffix	enwiktionary
kuva	ortokuva	N	N	orto	prefix	enwiktionary
ordoviikki	ordoviikkinen	N	J	inen	suffix	enwiktionary
orgaaninen	orgaanisuus	J	N	uus	suffix	enwiktionary
orastaa	orastus	V	N	us	suffix	enwiktionary
orjuuttaa	orjuuttaja	V	N	ja	suffix	enwiktionary
orjuuttaa	orjuutus	V	N	us	suffix	enwiktionary
jaksollinen	jaksollisuus	J	N	uus	suffix	enwiktionary
orjanomistus	orjanomistuksellinen	N	J	llinen	suffix	enwiktionary
orjailla	orjailu	V	N	u	suffix	enwiktionary
piiskata	orjapiiskuri	V	N	ri	suffix	enwiktionary
orkestroida	orkestrointi	V	N	nti	suffix	enwiktionary
ovi	-ovinen	N	N	inen	suffix	enwiktionary
otollinen	otollisesti	J	R	sti	suffix	enwiktionary
ottaa	ottamo	V	N	mo	suffix	enwiktionary
otollinen	otollisuus	J	N	uus	suffix	enwiktionary
translatiivi	translatiivinen	N	J	inen	suffix	enwiktionary
Quebec	quebecilainen	N	J	lainen	suffix	enwiktionary
fylogeneettinen	fylogeneettisesti	J	R	sti	suffix	enwiktionary
fysiologinen	fysiologisuus	J	N	uus	suffix	enwiktionary
O-aukko	O-aukkoinen	N	J	inen	suffix	enwiktionary
azeri	azerintaa	N	V	ntaa	suffix	enwiktionary
uzbekki	uzbekintaa	N	V	ntaa	suffix	enwiktionary
Uzbekistan	uzbekistanilainen	N	J	lainen	suffix	enwiktionary
uzbekistanilainen	uzbekistanilaisuus	J	N	uus	suffix	enwiktionary
oma-aloitteinen	oma-aloitteisesti	J	R	sti	suffix	enwiktionary
faktinen	faktisesti	J	R	sti	suffix	enwiktionary
fakultatiivinen	fakultatiivisesti	J	R	sti	suffix	enwiktionary
valinnainen	valinnaisesti	J	R	sti	suffix	enwiktionary
kelta	kellahko	N	J	hko	suffix	enwiktionary
fallos	fallosmainen	N	J	mainen	suffix	enwiktionary
fajanssi	fajanssinen	N	J	inen	suffix	enwiktionary
fatalistinen	fatalistisesti	J	R	sti	suffix	enwiktionary
fatalistinen	fatalistisuus	J	N	uus	suffix	enwiktionary
faktuaalinen	faktuaalisuus	J	N	uus	suffix	enwiktionary
familismi	familistinen	N	J	inen	suffix	enwiktionary
fataalinen	fataalisesti	J	R	sti	suffix	enwiktionary
fataalinen	fataalisuus	J	N	uus	suffix	enwiktionary
soluttautua	soluttautuja	V	N	ja	suffix	enwiktionary
falski	falskisti	J	R	sti	suffix	enwiktionary
Bryssel	brysselilainen	N	J	lainen	suffix	enwiktionary
baitata	baittari	V	N	ari	suffix	enwiktionary
Bahamasaaret	bahamasaarelainen	N	J	lainen	suffix	enwiktionary
Bangladesh	bangladeshilainen	N	J	lainen	suffix	enwiktionary
baitata	baittaus	V	N	us	suffix	enwiktionary
Balkan	balkanilainen	N	J	lainen	suffix	enwiktionary
bysanttilainen	bysanttilaisuus	J	N	uus	suffix	enwiktionary
byrokraattinen	byrokraattisesti	J	R	sti	suffix	enwiktionary
byrokraatti	byrokraatisto	N	N	sto	suffix	enwiktionary
barbaarimainen	barbaarimaisesti	J	R	sti	suffix	enwiktionary
sulaa	sulauttaa	V	V	uttaa	suffix	enwiktionary
barokkityyli	barokkityylinen	N	J	inen	suffix	enwiktionary
barokki	barokkinen	N	J	inen	suffix	enwiktionary
jemmata	jyvajemmari	V	N	ri	suffix	enwiktionary
kaksitaso	kaksitasoinen	N	J	inen	suffix	enwiktionary
chippendaletyyli	chippendaletyylinen	N	J	inen	suffix	enwiktionary
wokata	wokkaus	V	N	us	suffix	enwiktionary
ediacarakausi	ediacarakautinen	N	J	inen	suffix	enwiktionary
ydinaseeton	ydinaseettomuus	J	N	uus	suffix	enwiktionary
laiva	poikkilaiva	N	N	poikki	prefix	enwiktionary
CP-vammainen	CP-vammaisuus	J	N	uus	suffix	enwiktionary
abasia	abaattinen	N	J	inen	suffix	enwiktionary
Abessinia	abessinialainen	N	J	lainen	suffix	enwiktionary
abulia	abuulinen	N	J	inen	suffix	enwiktionary
abstraktinen	abstraktisesti	J	R	sti	suffix	enwiktionary
abstrakti	abstraktius	J	N	us	suffix	enwiktionary
abstraktinen	abstraktisuus	J	N	uus	suffix	enwiktionary
absoluuttinen	absoluuttisuus	J	N	uus	suffix	enwiktionary
oraalinen	aboraalinen	J	J	ab	prefix	enwiktionary
abhaasi	abhaasintaa	N	V	ntaa	suffix	enwiktionary
ignoroida	ignorointi	V	N	nti	suffix	enwiktionary
egosentrinen	egosentrisesti	J	R	sti	suffix	enwiktionary
ugandalainen	ugandalaisuus	N	N	uus	suffix	enwiktionary
ugrilainen	ugrilaisuus	J	N	uus	suffix	enwiktionary
agnostinen	agnostisesti	J	R	sti	suffix	enwiktionary
agnostinen	agnostisuus	J	N	uus	suffix	enwiktionary
agraarinen	agraarisuus	J	N	uus	suffix	enwiktionary
aftoosi	aftoosinen	N	J	inen	suffix	enwiktionary
afta	aftainen	N	J	inen	suffix	enwiktionary
musiikki	afromusiikki	N	N	afro	prefix	enwiktionary
kommunismi	afrokommunismi	N	N	afro	prefix	enwiktionary
afrikaans	afrikaansintaa	N	V	ntaa	suffix	enwiktionary
afonia	afoninen	N	J	inen	suffix	enwiktionary
kuume	kuumeeton	N	J	ton	suffix	enwiktionary
rajoite	rajoitteinen	N	J	inen	suffix	enwiktionary
Belgrad	belgradilainen	N	J	lainen	suffix	enwiktionary
synty	syntyinen	N	J	inen	suffix	enwiktionary
bilateraalinen	bilateraalisesti	J	R	sti	suffix	enwiktionary
boikotoida	boikotoiminen	V	N	minen	suffix	enwiktionary
bongata	bongaaja	V	N	ja	suffix	enwiktionary
bulgaria	bulgariantaa	N	V	ntaa	suffix	enwiktionary
Burkina Faso	burkinafasolainen	N	N	lainen	suffix	enwiktionary
bunkkeri	bunkkerimainen	N	J	mainen	suffix	enwiktionary
bowdlerisoida	bowdlerisointi	V	N	nti	suffix	enwiktionary
biokemiallinen	biokemiallisesti	J	R	sti	suffix	enwiktionary
bosnia	bosniantaa	N	V	ntaa	suffix	enwiktionary
brassailla	brassailu	V	N	u	suffix	enwiktionary
Britannia	britannialainen	N	J	lainen	suffix	enwiktionary
paistaa	paistos	V	N	os	suffix	enwiktionary
eettinen	bioeettinen	J	J	bio	prefix	enwiktionary
elektroniikka	bioelektroniikka	N	N	bio	prefix	enwiktionary
energetiikka	bioenergetiikka	N	N	bio	prefix	enwiktionary
genetiikka	biogenetiikka	N	N	bio	prefix	enwiktionary
farmasia	biofarmasia	N	N	bio	prefix	enwiktionary
hajoaminen	biohajoaminen	N	N	bio	prefix	enwiktionary
hajoava	biohajoava	J	J	bio	prefix	enwiktionary
indikaattori	bioindikaattori	N	N	bio	prefix	enwiktionary
klimatologia	bioklimatologia	N	N	bio	prefix	enwiktionary
kronologia	biokronologia	N	N	bio	prefix	enwiktionary
luminesenssi	bioluminesenssi	N	N	bio	prefix	enwiktionary
manipulaatio	biomanipulaatio	N	N	bio	prefix	enwiktionary
matematiikka	biomatematiikka	N	N	bio	prefix	enwiktionary
materiaali	biomateriaali	N	N	bio	prefix	enwiktionary
mekaaninen	biomekaaninen	J	J	bio	prefix	enwiktionary
muovi	biomuovi	N	N	bio	prefix	enwiktionary
piratismi	biopiratismi	N	N	bio	prefix	enwiktionary
politiikka	biopolitiikka	N	N	bio	prefix	enwiktionary
polttoaine	biopolttoaine	N	N	bio	prefix	enwiktionary
polymeeri	biopolymeeri	N	N	bio	prefix	enwiktionary
rytmiikka	biorytmiikka	N	N	bio	prefix	enwiktionary
tiede	biotiede	N	N	bio	prefix	enwiktionary
tekninen	biotekninen	J	J	bio	prefix	enwiktionary
statistiikka	biostatistiikka	N	N	bio	prefix	enwiktionary
synteesi	biosynteesi	N	N	bio	prefix	enwiktionary
biotekninen	bioteknisesti	J	R	sti	suffix	enwiktionary
tunnistus	biotunnistus	N	N	bio	prefix	enwiktionary
valta	biovalta	N	N	bio	prefix	enwiktionary
Damaskos	damaskolainen	N	N	lainen	suffix	enwiktionary
datiivi	datiivinen	N	J	inen	suffix	enwiktionary
dreijata	dreijaus	V	N	us	suffix	enwiktionary
duunata	duunailla	V	V	illa	suffix	enwiktionary
duunata	duunaus	V	N	us	suffix	enwiktionary
dumpata	dumppaus	V	N	us	suffix	enwiktionary
falski	falskius	J	N	us	suffix	enwiktionary
fantastinen	fantastisuus	J	N	uus	suffix	enwiktionary
fani	fanius	N	N	us	suffix	enwiktionary
fani	fanittaa	N	V	ttaa	suffix	enwiktionary
googlettaa	googletus	V	N	us	suffix	enwiktionary
gaeli	gaelintaa	N	V	ntaa	suffix	enwiktionary
galvaaninen	galvaanisesti	J	R	sti	suffix	enwiktionary
liitto	maalaisliitto	N	N	maalais	prefix	enwiktionary
varomaton	varomattomasti	J	R	sti	suffix	enwiktionary
ufo	ufomainen	N	J	mainen	suffix	enwiktionary
affektiivinen	affektiivisesti	J	R	sti	suffix	enwiktionary
affektiivinen	affektiivisuus	J	N	uus	suffix	enwiktionary
affektinen	affektisesti	J	R	sti	suffix	enwiktionary
affektinen	affektisuus	J	N	uus	suffix	enwiktionary
odotuksenvastainen	odotuksenvastaisesti	J	R	sti	suffix	enwiktionary
taisteluaine	biotaisteluaine	N	N	bio	prefix	enwiktionary
bitti	bittinen	N	J	inen	suffix	enwiktionary
adverbiaalinen	adverbiaalisuus	J	N	uus	suffix	enwiktionary
adverbinen	adverbisuus	J	N	uus	suffix	enwiktionary
adverbinen	adverbisesti	J	R	sti	suffix	enwiktionary
oraalinen	adoraalinen	J	J	ad	prefix	enwiktionary
lauta	laudus	N	N	us	suffix	enwiktionary
adekvaatti	adekvaatisti	J	R	sti	suffix	enwiktionary
adekvaatti	adekvaattius	J	N	us	suffix	enwiktionary
mannermaa	mannermaalainen	N	N	lainen	suffix	enwiktionary
korni	kornilainen	N	N	lainen	suffix	enwiktionary
globaalinen	globaalisuus	J	N	uus	suffix	enwiktionary
globaali	globaalius	J	N	us	suffix	enwiktionary
glaseerata	glaseeraus	V	N	us	suffix	enwiktionary
Gotlanti	gotlantilainen	N	N	lainen	suffix	enwiktionary
goottilaistyyli	goottilaistyylinen	N	J	inen	suffix	enwiktionary
goottilainen	goottilaisuus	J	N	uus	suffix	enwiktionary
geriatrinen	geriatrisesti	J	R	sti	suffix	enwiktionary
aasimainen	aasimaisesti	J	R	sti	suffix	enwiktionary
aasialainen	aasialaisuus	J	N	uus	suffix	enwiktionary
aatella	aatelma	V	N	ma	suffix	enwiktionary
aatelinen	aatelisuus	N	N	uus	suffix	enwiktionary
aavemainen	aavemaisuus	J	N	uus	suffix	enwiktionary
aatteellinen	aatteellisuus	J	N	uus	suffix	enwiktionary
paino	painollinen	N	J	llinen	suffix	enwiktionary
aavikko	aavikkoinen	N	J	inen	suffix	enwiktionary
ajatuksekas	ajatuksekkaasti	J	R	sti	suffix	enwiktionary
aamu-uninen	aamu-unisuus	J	N	uus	suffix	enwiktionary
aate	aatteeton	N	N	ton	suffix	enwiktionary
aate	-aatteinen	N	J	inen	suffix	enwiktionary
kovistella	kovistelu	V	N	u	suffix	enwiktionary
viite	viitteellinen	N	J	llinen	suffix	enwiktionary
torkkua	torkkuja	V	N	ja	suffix	enwiktionary
pirskottaa	pirskotella	V	V	ella	suffix	enwiktionary
panetella	panettelu	V	N	u	suffix	enwiktionary
monni	monninen	N	N	nen	suffix	enwiktionary
aakkonen	aakkostaa	N	V	taa	suffix	enwiktionary
Pietari	Pietarila	N	N	la	suffix	enwiktionary
teollistaa	teollistua	V	V	ua	suffix	enwiktionary
teollinen	teollistaa	J	V	taa	suffix	enwiktionary
julistaa	julistamaton	V	J	maton	suffix	enwiktionary
intranasaalinen	intranasaalisesti	J	R	sti	suffix	enwiktionary
kurtistaa	kurtistus	V	N	us	suffix	enwiktionary
drastinen	drastisesti	J	R	sti	suffix	enwiktionary
draamallinen	draamallisesti	J	R	sti	suffix	enwiktionary
draamallinen	draamallisuus	J	N	uus	suffix	enwiktionary
deduktiivinen	deduktiivisesti	J	R	sti	suffix	enwiktionary
kolmio	kolmiomainen	N	J	mainen	suffix	enwiktionary
definitiivinen	definitiivisesti	J	R	sti	suffix	enwiktionary
dekadentti	dekadentisti	J	R	sti	suffix	enwiktionary
dreseerata	dreseeraus	V	N	us	suffix	enwiktionary
drastinen	drastisuus	J	N	uus	suffix	enwiktionary
Luvia	luvialainen	N	N	lainen	suffix	enwiktionary
Luvia	luvialainen	N	N	lainen	suffix	enwiktionary
deduktiivinen	deduktiivisuus	J	N	uus	suffix	enwiktionary
postimerkki	yleispostimerkki	N	N	yleis	prefix	enwiktionary
dekoratiivinen	dekoratiivisesti	J	R	sti	suffix	enwiktionary
koristeellinen	koristeellisesti	J	R	sti	suffix	enwiktionary
dekoratiivinen	dekoratiivisuus	J	N	uus	suffix	enwiktionary
koristeellinen	koristeellisuus	J	N	uus	suffix	enwiktionary
koriste	koristeellinen	N	J	llinen	suffix	enwiktionary
deskriptiivinen	deskriptiivisesti	J	R	sti	suffix	enwiktionary
vannottaa	vannotus	V	N	us	suffix	enwiktionary
despoottinen	despoottisuus	J	N	uus	suffix	enwiktionary
despoottinen	despoottisesti	J	R	sti	suffix	enwiktionary
itsevalta	itsevaltius	N	N	us	suffix	enwiktionary
deklinoida	deklinointi	V	N	nti	suffix	enwiktionary
demonstratiivinen	demonstratiivisuus	J	N	uus	suffix	enwiktionary
depressiivinen	depressiivisesti	J	R	sti	suffix	enwiktionary
demoninen	demonisuus	J	N	uus	suffix	enwiktionary
demonstratiivinen	demonstratiivisesti	J	R	sti	suffix	enwiktionary
dominikaani	dominikaaninen	N	J	inen	suffix	enwiktionary
dominantti	dominantisti	J	R	sti	suffix	enwiktionary
hallitseva	hallitsevasti	J	R	sti	suffix	enwiktionary
dorka	dorkasti	N	R	sti	suffix	enwiktionary
divestoida	divestointi	V	N	nti	suffix	enwiktionary
typpioksidi	dityppioksidi	N	N	di	prefix	enwiktionary
digitaalinen	digitaalisuus	J	N	uus	suffix	enwiktionary
diagnostinen	diagnostisesti	J	R	sti	suffix	enwiktionary
diagnostinen	diagnostisuus	J	N	uus	suffix	enwiktionary
dokumentaarinen	dokumentaarisuus	J	N	uus	suffix	enwiktionary
dokata	dokaus	V	N	us	suffix	enwiktionary
dogmaattinen	dogmaattisuus	J	N	uus	suffix	enwiktionary
diskata	diskaus	V	N	us	suffix	enwiktionary
diskontata	diskonttaus	V	N	us	suffix	enwiktionary
diskreditoida	diskreditointi	V	N	nti	suffix	enwiktionary
aromaattinen	aromaattisuus	J	N	uus	suffix	enwiktionary
rakenne	heterorakenne	N	N	hetero	prefix	enwiktionary
definiittinen	definiittisesti	J	R	sti	suffix	enwiktionary
dementoitunut	dementoituneisuus	J	N	uus	suffix	enwiktionary
dialektinen	dialektisesti	J	R	sti	suffix	enwiktionary
diakronia	diakroninen	N	J	inen	suffix	enwiktionary
didaktiikka	didaktikko	N	N	kko	suffix	enwiktionary
didaktinen	didaktisesti	J	R	sti	suffix	enwiktionary
diplomaattinen	diplomaattisuus	J	N	uus	suffix	enwiktionary
diktatorinen	diktatorisuus	J	N	uus	suffix	enwiktionary
dialoginen	dialogisuus	J	N	uus	suffix	enwiktionary
rietas	rietastella	J	V	tella	suffix	enwiktionary
kuilu	digikuilu	N	N	digi	prefix	enwiktionary
media	digimedia	N	N	digi	prefix	enwiktionary
nauhuri	diginauhuri	N	N	digi	prefix	enwiktionary
kuvaus	digikuvaus	N	N	digi	prefix	enwiktionary
digitoida	digitointi	V	N	nti	suffix	enwiktionary
digitalisoitua	digitalisoituminen	V	N	minen	suffix	enwiktionary
tekniikka	digitekniikka	N	N	digi	prefix	enwiktionary
diivailla	diivailu	V	N	u	suffix	enwiktionary
koskematon	koskemattomuus	J	N	uus	suffix	enwiktionary
aste	uusaste	N	N	uus	prefix	enwiktionary
apila	valkoapila	N	N	valko	prefix	enwiktionary
mokoma	mokomakin	N	R	kin	suffix	enwiktionary
muinainen	muinaisuus	J	N	uus	suffix	enwiktionary
purenta	ylapurenta	N	N	yla	prefix	enwiktionary
purenta	alapurenta	N	N	ala	prefix	enwiktionary
likvidi	epalikvidi	J	J	epa	prefix	enwiktionary
dipata	dippaus	V	N	us	suffix	enwiktionary
efektiivinen	efektiivisesti	J	R	sti	suffix	enwiktionary
Efesos	efesolainen	N	J	lainen	suffix	enwiktionary
fykologia	fykologinen	N	J	inen	suffix	enwiktionary
isotermi	isoterminen	N	J	nen	suffix	enwiktionary
eufemistinen	eufemistisesti	J	R	sti	suffix	enwiktionary
kaunisteleva	kaunistelevasti	J	R	sti	suffix	enwiktionary
euforinen	euforisesti	J	R	sti	suffix	enwiktionary
eukko	eukkonen	N	N	nen	suffix	enwiktionary
euraasialainen	euraasialaisuus	J	N	uus	suffix	enwiktionary
kansanedustaja	eurokansanedustaja	N	N	euro	prefix	enwiktionary
edustaja	euroedustaja	N	N	euro	prefix	enwiktionary
kommunisti	eurokommunisti	N	N	euro	prefix	enwiktionary
korko	eurokorko	N	N	euro	prefix	enwiktionary
eurooppalainen	eurooppalaisuus	J	N	uus	suffix	enwiktionary
euro	euronen	N	N	nen	suffix	enwiktionary
valuutta	eurovaluutta	N	N	euro	prefix	enwiktionary
normi	euronormi	N	U	euro	prefix	enwiktionary
ohjus	euro-ohjus	N	N	euro	prefix	enwiktionary
sekki	eurosekki	N	N	euro	prefix	enwiktionary
virkamies	eurovirkamies	N	N	euro	prefix	enwiktionary
kerskailla	kerskailu	V	N	u	suffix	enwiktionary
synty	syntyisin	N	R	isin	suffix	enwiktionary
syntyinen	sisasyntyinen	J	J	sisa	prefix	enwiktionary
piihappo	ortopiihappo	N	N	orto	prefix	enwiktionary
hieroja	hierojatar	N	N	tar	suffix	enwiktionary
hidastuva	hidastuvuus	V	N	uus	suffix	enwiktionary
hilla	hillastaa	N	V	staa	suffix	enwiktionary
hillastaa	hillastaja	V	N	ja	suffix	enwiktionary
hivuttaa	hivutella	V	V	ella	suffix	enwiktionary
feministinen	feministisesti	J	R	sti	suffix	enwiktionary
feminiininen	feminiinisesti	J	R	sti	suffix	enwiktionary
fennistinen	fennistisesti	J	R	sti	suffix	enwiktionary
yhdiste	ferroyhdiste	N	N	ferro	prefix	enwiktionary
yhdiste	ferriyhdiste	N	N	ferri	prefix	enwiktionary
feodaalinen	feodaalisesti	J	R	sti	suffix	enwiktionary
feodalistinen	feodalistisesti	J	R	sti	suffix	enwiktionary
feodalistinen	feodalistisuus	J	N	uus	suffix	enwiktionary
feodaalinen	feodaalisuus	J	N	uus	suffix	enwiktionary
fenomenologinen	fenomenologisesti	J	R	sti	suffix	enwiktionary
fenomenaalinen	fenomenaalisesti	J	R	sti	suffix	enwiktionary
fenomenaalinen	fenomenaalisuus	J	N	uus	suffix	enwiktionary
feminiinisuku	feminiinisukuinen	N	J	inen	suffix	enwiktionary
thaimaalainen	thaimaalaisuus	J	N	uus	suffix	enwiktionary
fibata	fibaus	V	N	us	suffix	enwiktionary
anglonormanni	anglonormannilainen	N	J	lainen	suffix	enwiktionary
figuratiivinen	figuratiivisesti	J	R	sti	suffix	enwiktionary
figuratiivinen	figuratiivisuus	J	N	uus	suffix	enwiktionary
fikseerata	fikseeraus	V	N	us	suffix	enwiktionary
fiktiivinen	fiktiivisesti	J	R	sti	suffix	enwiktionary
fiksu	fiksuus	J	N	uus	suffix	enwiktionary
filantrooppinen	filantrooppisesti	J	R	sti	suffix	enwiktionary
filantrooppinen	filantrooppisuus	J	N	uus	suffix	enwiktionary
kuitu	tekokuitu	N	N	teko	prefix	enwiktionary
filologinen	filologisesti	J	R	sti	suffix	enwiktionary
filtrata	filtraus	V	N	us	suffix	enwiktionary
suodattaa	suodatus	V	N	us	suffix	enwiktionary
Filippiinit	filippiinilainen	N	N	lainen	suffix	enwiktionary
Filippoi	filippilainen	N	N	lainen	suffix	enwiktionary
kollektivisoida	kollektivisointi	V	N	nti	suffix	enwiktionary
allopatia	allopaattinen	N	J	inen	suffix	enwiktionary
