streiten	erstreiten	V	V	er	prefix
würdigen	herabwürdigen	V	V	herab	prefix
würdigen	entwürdigen	V	V	ent	prefix
steigen	herabsteigen	V	V	herab	prefix
Aussicht	aussichtslos	N	J	los	suffix
Ausweg	ausweglos	N	J	los	suffix
eigentümlich	Eigentümlichkeit	J	N	keit	suffix
gelehrsam	Gelehrsamkeit	J	N	keit	suffix
unterreden	Unterredung	V	N	ung	suffix
Schrift	Abschrift	N	N	ab	prefix
treten	umtreten	V	V	um	prefix
Wissenschaft	Afterwissenschaft	N	N	after	prefix
grausen	gruseln	V	V	eln	suffix
schallen	beschallen	V	V	be	prefix
faul	Fäule	J	N	e	suffix
blicken	wegblicken	V	V	weg	prefix
kaufen	ankaufen	V	V	an	prefix
Wurm	Würmchen	N	N	chen	suffix
fragen	anfragen	V	V	an	prefix
Aal	aalartig	N	J	artig	suffix
Aal	aalförmig	N	J	förmig	suffix
Aal	aalgleich	N	J	gleich	suffix
Aargau	aargauisch	N	J	isch	suffix
bakteriell	abakteriell	J	J	a	prefix
Aberglaube	abergläubig	N	J	ig	suffix
würfeln	durcheinanderwürfeln	V	V	durcheinander	prefix
irren	beirren	V	V	be	prefix
hold	abhold	J	J	ab	prefix
biotisch	abiotisch	J	J	a	prefix
Ablativ	ablativisch	N	J	isch	suffix
Ablöse	ablösefrei	N	J	frei	suffix
Abschnitt	abschnittsweise	N	J	weise	suffix
Absolutist	absolutistisch	N	J	isch	suffix
abwischen	abwischbar	V	J	bar	suffix
abzählen	abzählbar	V	J	bar	suffix
abändern	abänderlich	V	J	lich	suffix
Acetonämie	acetonämisch	N	J	isch	suffix
Acheron	acherontisch	N	J	isch	suffix
chromatisch	achromatisch	J	J	a	prefix
bitten	Bitter	V	N	er	suffix
acht	achtfach	J	J	fach	suffix
acht	achtjährig	J	J	jährig	suffix
Acht	achtsam	N	J	sam	suffix
Adler	adlerartig	N	J	artig	suffix
Affe	affig	N	J	ig	suffix
schallen	überschallen	V	V	über	prefix
tönen	übertönen	V	V	über	prefix
Affix	affixlos	N	J	los	suffix
amerikanisch	afroamerikanisch	J	J	afro	prefix
asiatisch	afroasiatisch	J	J	afro	prefix
deutsch	afrodeutsch	J	J	afro	prefix
Agitator	agitatorisch	N	J	isch	suffix
biologisch	agrobiologisch	J	J	agro	prefix
chemisch	agrochemisch	J	J	agro	prefix
historisch	ahistorisch	J	J	a	prefix
kalorisch	akalorisch	J	J	a	prefix
katalektisch	akatalektisch	J	J	a	prefix
kausal	akausal	J	J	a	prefix
Aktiv	aktivisch	N	J	isch	suffix
Akzent	akzentfrei	N	J	frei	suffix
Alabaster	alabasterfarben	N	J	farben	suffix
Alaun	alaunhaltig	N	J	haltig	suffix
Alexithymie	alexithymisch	N	J	isch	suffix
Allel	allelopathisch	N	J	pathisch	suffix
allenfalls	allenfallsig	R	J	ig	suffix
Allophon	allophonisch	N	J	isch	suffix
Stunde	stündlich	N	J	lich	suffix
backen	altbacken	J	J	alt	prefix
bewährt	altbewährt	J	J	alt	prefix
dänisch	altdänisch	J	J	alt	prefix
eingesessen	alteingesessen	J	J	alt	prefix
sprachlich	altsprachlich	J	J	alt	prefix
sprachlich	neusprachlich	J	J	neu	prefix
neuartig	Neuartigkeit	J	N	keit	suffix
alternativ	alternativlos	J	J	los	suffix
fränkisch	altfränkisch	J	J	alt	prefix
gedient	altgedient	J	J	alt	prefix
indisch	altindisch	J	J	alt	prefix
jiddisch	altjiddisch	J	J	alt	prefix
katholisch	altkatholisch	J	J	alt	prefix
niederländisch	altniederländisch	J	J	alt	prefix
orientalisch	altorientalisch	J	J	alt	prefix
römisch	altrömisch	J	J	alt	prefix
schwäbisch	altschwäbisch	J	J	alt	prefix
slawisch	altslawisch	J	J	alt	prefix
sorbisch	altsorbisch	J	J	alt	prefix
türkisch	alttürkisch	J	J	alt	prefix
weiß	altweiß	J	J	alt	prefix
weltlich	altweltlich	J	J	alt	prefix
äthiopisch	altäthiopisch	J	J	alt	prefix
schütten	wegschütten	V	V	weg	prefix
rennen	wegrennen	V	V	weg	prefix
pusten	wegpusten	V	V	weg	prefix
wischen	wegwischen	V	V	weg	prefix
Ampelographie	ampelographisch	N	J	isch	suffix
Anakreon	anakreontisch	N	J	isch	suffix
alphabetisch	analphabetisch	J	J	an	prefix
Anapäst	anapästisch	N	J	isch	suffix
schmeißen	wegschmeißen	V	V	weg	prefix
angreifen	angreifbar	V	J	bar	suffix
anhängen	anhänglich	V	J	lich	suffix
schreiten	einschreiten	V	V	ein	prefix
ikonisch	anikonisch	J	J	an	prefix
greifen	zugreifen	V	V	zu	prefix
Ikon	ikonisch	N	J	isch	suffix
Anlass	anlasslos	N	J	los	suffix
Annalen	annalistisch	N	J	istisch	suffix
Anorexie	anorektisch	N	J	isch	suffix
Anspruch	anspruchslos	N	J	los	suffix
Anstöß	anstößig	N	J	ig	suffix
schreiten	beschreiten	V	V	be	prefix
Antagonist	antagonistisch	N	J	isch	suffix
Anthrazit	anthrazitfarben	N	J	farben	suffix
amerikanisch	antiamerikanisch	J	J	anti	prefix
autoritär	antiautoritär	J	J	anti	prefix
bolschewistisch	antibolschewistisch	J	J	anti	prefix
Antichrese	antichretisch	N	J	isch	suffix
christlich	antichristlich	J	J	anti	prefix
demokratisch	antidemokratisch	J	J	anti	prefix
deutsch	antideutsch	J	J	anti	prefix
europäisch	antieuropäisch	J	J	anti	prefix
inflammatorisch	antiinflammatorisch	J	J	anti	prefix
jüdisch	antijüdisch	J	J	anti	prefix
klerikal	antiklerikal	J	J	anti	prefix
militaristisch	antimilitaristisch	J	J	anti	prefix
Antimon	antimonhaltig	N	J	haltig	suffix
mykotisch	antimykotisch	J	J	anti	prefix
Antinomie	antinomisch	N	J	isch	suffix
russisch	antirussisch	J	J	anti	prefix
schiitisch	antischiitisch	J	J	anti	prefix
septisch	antiseptisch	J	J	anti	prefix
statisch	antistatisch	J	J	anti	prefix
symmetrisch	antisymmetrisch	J	J	anti	prefix
zionistisch	antizionistisch	J	J	anti	prefix
Antonymie	antonymisch	N	J	isch	suffix
Antrieb	antriebslos	N	J	los	suffix
periodisch	aperiodisch	J	J	a	prefix
Apfel	apfelartig	N	J	artig	suffix
Apfel	apfelförmig	N	J	förmig	suffix
Apex	apikal	N	J	al	suffix
Apnoe	apnoisch	N	J	isch	suffix
Apophthegma	apophthegmatisch	N	J	isch	suffix
Apostel	apostolisch	N	J	isch	suffix
Apotheke	apothekenpflichtig	N	J	pflichtig	suffix
gehen	hintergehen	V	V	hinter	prefix
Apotheose	apotheotisch	N	J	isch	suffix
Gebühr	gebührenpflichtig	N	J	pflichtig	suffix
Kurabgabe	kurabgabepflichtig	N	J	pflichtig	suffix
gehen	zergehen	V	V	zer	prefix
Appetit	appetitlich	N	J	lich	suffix
Appetit	appetitlos	N	J	los	suffix
Aprikose	aprikosenfarben	N	J	farben	suffix
Apulien	apulisch	N	J	isch	suffix
Aquamarin	aquamarinfarben	N	J	farben	suffix
gehen	hinaufgehen	V	V	hinauf	prefix
gesalzen	ungesalzen	J	J	un	prefix
verantwortlich	unverantwortlich	J	J	un	prefix
unverantwortlich	Unverantwortlichkeit	J	N	keit	suffix
Zeile	Unterzeile	N	N	unter	prefix
greifen	durchgreifen	V	V	durch	prefix
Tür	türlos	N	J	los	suffix
schreiten	unterschreiten	V	V	unter	prefix
schreiten	abschreiten	V	V	ab	prefix
Behagen	Wohlbehagen	N	N	wohl	prefix
Arawak	arawakisch	N	J	isch	suffix
Arbeit	arbeitsmäßig	N	J	mäßig	suffix
Archetyp	archetypisch	N	J	isch	suffix
religiös	areligiös	J	J	a	prefix
Aretologie	aretologisch	N	J	isch	suffix
Aristoteles	aristotelisch	N	J	isch	suffix
Arsch	arschig	N	J	ig	suffix
Art	artenreich	N	J	reich	suffix
Arthritis	arthritisch	N	J	isch	suffix
Arthrose	arthrotisch	N	J	isch	suffix
Asbest	asbestfrei	N	J	frei	suffix
Asche	aschen	N	J	en	suffix
Asche	aschfarben	N	J	farben	suffix
Aschkenasi	aschkenasisch	N	J	isch	suffix
seismisch	aseismisch	J	J	a	prefix
septisch	aseptisch	J	J	a	prefix
sexuell	asexuell	J	J	a	prefix
Askanier	askanisch	N	J	isch	suffix
sthenisch	asthenisch	J	J	a	prefix
Asymptote	asymptotisch	N	J	isch	suffix
syndetisch	asyndetisch	J	J	a	prefix
Atem	atembar	N	J	bar	suffix
Athen	athenisch	N	J	isch	suffix
thermisch	athermisch	J	J	a	prefix
Athlet	athletisch	N	J	isch	suffix
Atlas	atlassen	N	J	en	suffix
Atom	atomistisch	N	J	istisch	suffix
toxisch	atoxisch	J	J	a	prefix
Atrophie	atrophisch	N	J	isch	suffix
Attika	attisch	N	J	isch	suffix
Aubergine	auberginefarben	N	J	farben	suffix
Aufopferung	aufopferungsvoll	N	J	voll	suffix
reizend	aufreizend	J	J	auf	prefix
aufzählen	aufzählbar	V	J	bar	suffix
August	augusteisch	N	J	isch	suffix
Aura	auratisch	N	J	isch	suffix
Ausbeuter	ausbeuterisch	N	J	isch	suffix
ausdauern	ausdauernd	V	J	end	suffix
Ausdruck	ausdrucksvoll	N	J	voll	suffix
dauern	ausdauern	V	V	aus	prefix
heimisch	ausheimisch	J	J	aus	prefix
Ausländer	ausländerfrei	N	J	frei	suffix
Aussage	aussagefähig	N	J	fähig	suffix
faschistisch	austrofaschistisch	J	J	austro	prefix
auswerten	auswertbar	V	J	bar	suffix
ausziehen	ausziehbar	V	J	bar	suffix
Autist	autistisch	N	J	isch	suffix
biografisch	autobiografisch	J	J	auto	prefix
biographisch	autobiographisch	J	J	auto	prefix
didaktisch	autodidaktisch	J	J	auto	prefix
dynamisch	autodynamisch	J	J	auto	prefix
erotisch	autoerotisch	J	J	auto	prefix
Auto	autofrei	N	J	frei	suffix
grafisch	autografisch	J	J	auto	prefix
graphisch	autographisch	J	J	auto	prefix
Autokrat	autokratisch	N	J	isch	suffix
Autolyse	autolytisch	N	J	isch	suffix
Automobil	automobilistisch	N	J	istisch	suffix
Autopoiese	autopoietisch	N	J	isch	suffix
semantisch	autosemantisch	J	J	auto	prefix
sexuell	autosexuell	J	J	auto	prefix
suggestiv	autosuggestiv	J	J	auto	prefix
typisch	autotypisch	J	J	auto	prefix
vegetativ	autovegetativ	J	J	auto	prefix
zentriert	autozentriert	J	J	auto	prefix
Gericht	gerichtlich	N	J	lich	suffix
Aviatik	aviatisch	N	J	isch	suffix
Axiomatik	axiomatisch	N	J	isch	suffix
Axonometrie	axonometrisch	N	J	isch	suffix
zentrisch	azentrisch	J	J	a	prefix
zyklisch	azyklisch	J	J	a	prefix
Bakteriologie	bakteriologisch	N	J	isch	suffix
Bakteriolyse	bakteriolytisch	N	J	isch	suffix
slawisch	baltoslawisch	J	J	balto	prefix
Banane	bananig	N	J	ig	suffix
Bangale	bangalisch	N	J	isch	suffix
Bargeld	bargeldlos	N	J	los	suffix
Barometer	barometrisch	N	J	isch	suffix
Barriere	barrierefrei	N	J	frei	suffix
Basalt	basalthaltig	N	J	haltig	suffix
Bast	bastfarben	N	J	farben	suffix
Bollingen	Bollinger	N	U	erBollinger	suffix
Batist	batisten	N	J	en	suffix
Bauch	bauchig	N	J	ig	suffix
Baum	baumlos	N	J	los	suffix
Bausch	bauschig	N	J	ig	suffix
Beckmesser	beckmesserisch	N	J	isch	suffix
Bedenken	bedenkenlos	N	J	los	suffix
Bedacht	bedächtig	N	J	ig	suffix
Nerd	nerdig	N	J	ig	suffix
beeinflussen	beeinflussbar	V	J	bar	suffix
befahren	befahrbar	J	J	bar	suffix
fangen	befangen	J	J	be	prefix
Fotze	befotzt	J	J	be	prefix
Frack	befrackt	J	J	be	prefix
Franse	befranst	J	J	be	prefix
begehen	begehbar	V	J	bar	suffix
begehren	begehrenswert	V	J	wert	suffix
diskutieren	diskutabel	V	J	abel	suffix
Beige	beigefarben	N	J	farben	suffix
Bein	beinfarben	N	J	farben	suffix
Bein	beinlos	N	J	los	suffix
Bordeaux	bordeauxfarben	N	J	farben	suffix
Altdorf	Altdorfer	N	N	er	suffix
Antwerpen	Antwerpener	N	N	er	suffix
Athen	Athener	N	N	er	suffix
Bad Aibling	Bad Aiblinger	N	J	er	suffix
Bad Breisig	Bad Breisiger	N	J	er	suffix
Bad Driburg	Bad Driburger	N	J	er	suffix
Bad Dürrheim	Bad Dürrheimer	N	J	er	suffix
Bad Dürkheim	Bad Dürkheimer	N	J	er	suffix
Bad Friedrichshall	Bad Friedrichshaller	N	J	er	suffix
Bad Frankenhausen	Bad Frankenhausener	N	J	er	suffix
Bad Honnef	Bad Honnefer	N	J	er	suffix
Bad Harzburg	Bad Harzburger	N	J	er	suffix
Bad Iburg	Bad Iburger	N	J	er	suffix
Bad Kissingen	Bad Kissinger	N	J	er	suffix
Beispiel	beispielhaft	N	J	haft	suffix
bekommen	bekömmlich	V	J	lich	suffix
Belang	belangvoll	N	J	voll	suffix
belegen	belegbar	V	J	bar	suffix
aufleiten	Aufleitung	V	N	ung	suffix
Bellizist	bellizistisch	N	J	isch	suffix
Bengalen	bengalisch	N	J	isch	suffix
bereden	beredsam	V	J	sam	suffix
Bergamaske	bergamaskisch	N	J	isch	suffix
Berliner	berlinerisch	N	J	isch	suffix
Berlin	berlinisch	N	J	isch	suffix
Berührung	berührungslos	N	J	los	suffix
beschauen	beschaulich	V	J	lich	suffix
Beschluss	beschlussfähig	N	J	fähig	suffix
Beschwerde	beschwerdefrei	N	J	frei	suffix
beschämen	beschämend	V	J	end	suffix
Besinnung	besinnlich	N	J	lich	suffix
Besinnung	besinnungslos	N	J	los	suffix
Betriebswirtschaft	betriebswirtschaftlich	N	J	lich	suffix
betrüben	betrüblich	V	J	lich	suffix
bewohnen	bewohnbar	V	J	bar	suffix
bewohnbar	unbewohnbar	J	J	un	prefix
bezahlen	bezahlbar	V	J	bar	suffix
direktional	bidirektional	J	J	bi	prefix
Bild	bildhaft	N	J	haft	suffix
gleich	Gleiche	J	N	e	suffix
Bildungssprache	bildungssprachlich	N	J	lich	suffix
Billiarde	billiardste	N	U	ste	suffix
Billion	billionste	N	U	ste	suffix
maxillär	bimaxillär	J	J	bi	prefix
deutsch	binnendeutsch	J	J	binnen	prefix
Birmane	birmanisch	N	J	isch	suffix
Birne	birnenförmig	N	J	förmig	suffix
Biss	bissig	N	J	ig	suffix
stabil	bistabil	J	J	bi	prefix
Bitumen	bituminös	N	J	ös	suffix
zyklisch	bizyklisch	J	J	bi	prefix
blaken	blakig	V	J	ig	suffix
Blase	blasig	N	J	ig	suffix
Blaustrumpf	blaustrümpfig	N	J	ig	suffix
Blech	blechern	N	J	ern	suffix
Bleichsucht	bleichsüchtig	N	J	ig	suffix
Blei	bleifarben	N	J	farben	suffix
Bock	bockig	N	J	ig	suffix
Boden	bodenlos	N	J	los	suffix
Bogen	bogenförmig	N	J	förmig	suffix
Bogomile	bogomilisch	N	J	isch	suffix
Bohne	bohnenförmig	N	J	förmig	suffix
booten	bootfähig	V	J	fähig	suffix
Borste	borstig	N	J	ig	suffix
Botrytis	botrytisiert	N	J	iert	suffix
Brandenburg	brandenburgisch	N	J	isch	suffix
Brauch	brauchbar	N	J	bar	suffix
Briefadel	briefadelig	N	J	ig	suffix
Britannien	britannisch	N	J	isch	suffix
Brokat	brokaten	N	J	en	suffix
Bronze	bronzefarben	N	J	farben	suffix
Bruchstück	bruchstückhaft	N	J	haft	suffix
brummen	brummig	V	J	ig	suffix
Brösel	bröselig	N	J	ig	suffix
Buchhalter	buchhalterisch	N	J	isch	suffix
Buckel	bucklig	N	J	ig	suffix
bunt	buntfarben	J	J	farben	suffix
Burgenland	burgenländisch	N	J	isch	suffix
Burkiner	burkinisch	N	J	isch	suffix
Burmese	burmesisch	N	J	isch	suffix
Burschenschaft	burschenschaftlich	N	J	lich	suffix
Busen	busig	N	J	ig	suffix
Bärenbeißer	bärbeißig	N	J	ig	suffix
Bauer	bäuerlich	N	J	lich	suffix
Bauer	bäurisch	N	J	isch	suffix
Böhme	böhmisch	N	J	isch	suffix
Bündnis	bündnisfrei	N	J	frei	suffix
Champagner	champagnerfarben	N	J	farben	suffix
Chaplin	chaplinesk	N	J	esk	suffix
metrisch	chemometrisch	J	J	chemo	prefix
Chevalier	chevaleresk	N	J	esk	suffix
Chimäre	chimärisch	N	J	isch	suffix
Chondrit	chondritisch	N	J	isch	suffix
Chor	chorisch	N	J	isch	suffix
Cineast	cineastisch	N	J	isch	suffix
Cognac	cognacfarben	N	J	farben	suffix
Container	containerweise	N	J	weise	suffix
Creme	cremeartig	N	J	artig	suffix
Dadaist	dadaistisch	N	J	isch	suffix
Daktylus	daktylisch	N	J	isch	suffix
Daktyloskopie	daktyloskopisch	N	J	isch	suffix
Dandy	dandyhaft	N	J	haft	suffix
Dante	dantesk	N	J	esk	suffix
Darwin	darwinistisch	N	J	istisch	suffix
Datenschutzrecht	datenschutzrechtlich	N	J	lich	suffix
Debitor	debitorisch	N	J	isch	suffix
Deixis	deiktisch	N	J	isch	suffix
Dekagramm	dekagrammweise	N	J	weise	suffix
Gramm	Dekagramm	N	N	deka	prefix
Demiurg	demiurgisch	N	J	isch	suffix
Demographie	demographisch	N	J	isch	suffix
Demoskopie	demoskopisch	N	J	isch	suffix
Dendrologie	dendrologisch	N	J	isch	suffix
denken	denkwürdig	V	J	würdig	suffix
Deontik	deontisch	N	J	isch	suffix
Deontologie	deontologisch	N	J	isch	suffix
Depp	deppert	N	J	ert	suffix
Deutschschweizer	deutschschweizerisch	N	J	isch	suffix
Dezision	dezisionistisch	N	J	istisch	suffix
Diabetes	diabetisch	N	J	isch	suffix
Diachronie	diachronisch	N	J	isch	suffix
Diagnose	diagnostisch	N	J	isch	suffix
Dichter	dichterisch	N	J	isch	suffix
dienen	dienlich	V	J	lich	suffix
Dilemma	dilemmatisch	N	J	isch	suffix
Ding	dinglich	N	J	lich	suffix
Dionysos	dionysisch	N	J	isch	suffix
Diskretion	diskretionär	N	J	är	suffix
Disput	disputabel	N	J	abel	suffix
Dissident	dissidentisch	N	J	isch	suffix
Distanz	distanzlos	N	J	los	suffix
Don Juan	donjuanesk	N	J	esk	suffix
Dosen	dosenförmig	N	U	förmigdosenförmig	suffix
Draht	drahten	N	J	en	suffix
Dramaturgie	dramaturgisch	N	J	isch	suffix
Draufgänger	draufgängerisch	N	J	isch	suffix
drehen	drehbar	V	J	bar	suffix
drei	dreijährig	J	J	jährig	suffix
drei	dreiköpfig	J	J	köpfig	suffix
dreiundzwanzig	dreiundzwanzigste	J	U	ste	suffix
dreißig	dreißigfach	J	J	fach	suffix
Dschibuti	dschibutisch	N	J	isch	suffix
Dschihadist	dschihadistisch	N	J	isch	suffix
Duft	duftig	N	J	ig	suffix
dulden	duldsam	V	J	sam	suffix
Dunkel	dunkelfarben	N	J	farben	suffix
wachsen	durchwachsen	V	V	durch	prefix
Dutzend	dutzendfach	N	J	fach	suffix
funktional	dysfunktional	J	J	dys	prefix
Dystopie	dystopisch	N	J	isch	suffix
Dorf	dörflich	N	J	lich	suffix
Dünkel	dünkelhaft	N	J	haft	suffix
Ebenholz	ebenholzfarben	N	J	farben	suffix
Edaphon	edaphisch	N	J	isch	suffix
Editor	editorisch	N	J	isch	suffix
Ehebrecher	ehebrecherisch	N	J	isch	suffix
Ehre	ehrenhaft	N	J	haft	suffix
Ehre	ehrlos	N	J	los	suffix
Ehre	ehrwürdig	N	J	würdig	suffix
Eierschale	eierschalenfarben	N	J	farben	suffix
Ei	eiförmig	N	J	förmig	suffix
Eigennutz	eigennützig	N	J	ig	suffix
Eigensinn	eigensinnig	N	J	ig	suffix
eindringen	eindringlich	V	J	lich	suffix
ein	einförmig	R	J	förmig	suffix
einfühlen	einfühlsam	V	J	sam	suffix
geboren	eingeboren	J	J	ein	prefix
Eingang	eingängig	N	J	ig	suffix
einhundert	einhundertste	J	U	ste	suffix
einprägen	einprägsam	V	J	sam	suffix
Einschlag	einschlägig	N	J	ig	suffix
einunddreißig	einunddreißigste	J	U	ste	suffix
einundzwanzig	einundzwanzigste	J	U	ste	suffix
Eisen	eisenfarben	N	J	farben	suffix
Eis	eisfrei	N	J	frei	suffix
Eiter	eiterig	N	J	ig	suffix
Eiter	eitrig	N	J	ig	suffix
Eiweiß	eiweißhaltig	N	J	haltig	suffix
Morgen	morgendlich	N	J	lich	suffix
Ekel	ekelig	N	J	ig	suffix
Eklektizismus	eklektizistisch	N	J	isch	suffix
Eklipse	ekliptisch	N	J	isch	suffix
Ektropie	ektropisch	N	J	isch	suffix
Entropie	entropisch	N	J	isch	suffix
Elefant	elefantös	N	J	ös	suffix
Elegie	elegisch	N	J	isch	suffix
dynamisch	elektrodynamisch	J	J	elektro	prefix
Elenktik	elenktisch	N	J	isch	suffix
Eleusis	eleusinisch	N	J	isch	suffix
Elfeck	elfeckig	N	J	ig	suffix
elf	elffach	J	J	fach	suffix
Eltern	elterlich	N	J	lich	suffix
Eltern	elternlos	N	J	los	suffix
Emotion	emotionslos	N	J	los	suffix
empfinden	empfindsam	V	J	sam	suffix
genetisch	endogenetisch	J	J	endo	prefix
genetisch	exogenetisch	J	J	exo	prefix
Endophyt	endophytisch	N	J	isch	suffix
Energiepolitik	energiepolitisch	N	J	isch	suffix
Engel	engelgleich	N	J	gleich	suffix
Enigma	enigmatisch	N	J	isch	suffix
Entbehrung	entbehrungsreich	N	J	reich	suffix
hämorrhagisch	enterohämorrhagisch	J	J	entero	prefix
Hämorrhagie	hämorrhagisch	N	J	isch	suffix
nervt	entnervt	J	J	ent	prefix
zwei	entzwei	J	J	ent	prefix
amerikanisch	US-amerikanisch	J	J	US	prefix
Ephebe	ephebisch	N	J	isch	suffix
Epidemie	epidemisch	N	J	isch	suffix
faszial	epifaszial	J	J	epi	prefix
Faszie	faszial	N	J	al	suffix
gastrisch	epigastrisch	J	J	epi	prefix
genetisch	epigenetisch	J	J	epi	prefix
Epigone	epigonisch	N	J	isch	suffix
Epigramm	epigrammatisch	N	J	isch	suffix
Epikureismus	epikureisch	N	J	isch	suffix
Reede	Reeder	N	N	er	suffix
Episode	episodisch	N	J	isch	suffix
Epistemologie	epistemologisch	N	J	isch	suffix
Epithese	epithetisch	N	J	isch	suffix
Eponym	eponymisch	N	J	isch	suffix
erbosen	erbost	V	J	t	suffix
gehen	vorbeigehen	V	V	vorbei	prefix
Erdbeere	erdbeerfarben	N	J	farben	suffix
Erde	erdfarben	N	J	farben	suffix
Erdgeschichte	erdgeschichtlich	N	J	lich	suffix
Erde	erdhaltig	N	J	haltig	suffix
Erdöl	erdölreich	N	J	reich	suffix
Ereignis	ereignisreich	N	J	reich	suffix
Eremit	eremitisch	N	J	isch	suffix
erfüllen	erfüllbar	V	J	bar	suffix
Ergebnis	ergebnislos	N	J	los	suffix
erholen	erholsam	V	J	sam	suffix
erinnern	erinnerlich	V	J	lich	suffix
Eristik	eristisch	N	J	isch	suffix
Erotomanie	erotomanisch	N	J	isch	suffix
errechnen	errechenbar	V	J	bar	suffix
Ersatz	ersatzlos	N	J	los	suffix
erschrocken	erschröcklich	J	J	lich	suffix
Erschütterung	erschütterungsfrei	N	J	frei	suffix
ersprießen	ersprießlich	V	J	lich	suffix
ziehen	herausziehen	V	V	heraus	prefix
Eruption	eruptiv	N	J	iv	suffix
erwarten	erwartbar	V	J	bar	suffix
Erwerb	erwerbsmäßig	N	J	mäßig	suffix
Erythem	erythematös	N	J	ös	suffix
dumm	erzdumm	J	J	erz	prefix
Erzgebirge	erzgebirgisch	N	J	isch	suffix
Erziehung	erzieherisch	N	J	isch	suffix
konservativ	erzkonservativ	J	J	erz	prefix
Eschatologie	eschatologisch	N	J	isch	suffix
Essay	essayistisch	N	J	istisch	suffix
Essen	essensmäßig	N	J	mäßig	suffix
Esslöffel	esslöffelweise	N	J	weise	suffix
Etat	etatmäßig	N	J	mäßig	suffix
Ethnologie	ethnologisch	N	J	isch	suffix
Ethologie	ethologisch	N	J	isch	suffix
Euphemismus	euphemistisch	N	J	istisch	suffix
Euphonie	euphonisch	N	J	isch	suffix
skeptisch	euroskeptisch	J	J	euro	prefix
zentrisch	eurozentrisch	J	J	euro	prefix
Evasion	evasiv	N	J	iv	suffix
Exegese	exegetisch	N	J	isch	suffix
diegetisch	extradiegetisch	J	J	extra	prefix
diegetisch	intradiegetisch	J	J	intra	prefix
galaktisch	extragalaktisch	J	J	extra	prefix
Fabier	fabisch	N	J	isch	suffix
Fachkunde	fachkundig	N	J	ig	suffix
Fahrdynamik	fahrdynamisch	N	J	isch	suffix
bergig	gebirgig	J	J	ge	prefix
fahren	fahrig	V	J	ig	suffix
Fakt	faktisch	N	J	isch	suffix
fallibel	infallibel	J	J	in	prefix
Fallsucht	fallsüchtig	N	J	ig	suffix
Falte	faltenfrei	N	J	frei	suffix
fassen	fassbar	V	J	bar	suffix
fassen	fasslich	V	J	lich	suffix
eintönig	Eintönigkeit	J	N	keit	suffix
reißen	losreißen	V	V	los	prefix
streben	zustreben	V	V	zu	prefix
Fenster	fensterlos	N	J	los	suffix
Fett	fetthaltig	N	J	haltig	suffix
Feuilletonist	feuilletonistisch	N	J	isch	suffix
Fidschianer	fidschianisch	N	J	isch	suffix
Fieber	fieberig	N	J	ig	suffix
Fiktion	fiktional	N	J	al	suffix
Filament	filamentartig	N	J	artig	suffix
Filmgeschichte	filmgeschichtlich	N	J	lich	suffix
Filter	filterlos	N	J	los	suffix
Filz	filzig	N	J	ig	suffix
Mieter	Mieterin	N	N	in	suffix
legen	Leger	V	N	er	suffix
pfeifen	Pfeifer	V	N	er	suffix
Finne	finnig	N	J	ig	suffix
Finnland	finnländisch	N	J	isch	suffix
Fiskus	fiskalisch	N	J	isch	suffix
Fistel	fistelig	N	J	ig	suffix
Fiedel	Fiedler	N	N	er	suffix
Hund	hündisch	N	J	isch	suffix
Flachs	flachsen	N	J	en	suffix
Flachs	flachsfarben	N	J	farben	suffix
flattern	flatterhaft	V	J	haft	suffix
Flegel	flegelhaft	N	J	haft	suffix
flehen	flehentlich	V	J	lich	suffix
Fleisch	fleischfarben	N	J	farben	suffix
flektieren	flektierend	V	J	end	suffix
Flieder	fliederfarben	N	J	farben	suffix
Florist	floristisch	N	J	isch	suffix
Flucht	fluchtartig	N	J	artig	suffix
Flug	flugfähig	N	J	fähig	suffix
glazial	fluvioglazial	J	J	fluvio	prefix
Floß	flößbar	N	J	bar	suffix
Flüchtling	flüchtlingsfrei	N	J	frei	suffix
Folge	folgenlos	N	J	los	suffix
Form	formlos	N	J	los	suffix
Forstwirtschaft	forstwirtschaftlich	N	J	lich	suffix
Glanz	Abglanz	N	N	ab	prefix
Fraktion	fraktionslos	N	J	los	suffix
Franziskaner	franziskanisch	N	J	isch	suffix
Freiberufler	freiberuflich	N	J	lich	suffix
fremd	fremdartig	J	J	artig	suffix
Fresssucht	fresssüchtig	N	J	ig	suffix
Freudianer	freudianisch	N	J	isch	suffix
Freundschaft	freundschaftlich	N	J	lich	suffix
Frevel	frevelhaft	N	J	haft	suffix
drehen	Dreher	V	N	er	suffix
stricken	Stricker	V	N	er	suffix
Friesland	friesländisch	N	J	isch	suffix
Zauber	zauberisch	N	J	isch	suffix
Waadtland	Waadtländer	N	N	er	suffix
Vandale	vandalieren	N	V	ieren	suffix
Kreide	kreidig	N	J	ig	suffix
Frist	fristlos	N	J	los	suffix
Frost	frostfrei	N	J	frei	suffix
Frucht	fruchtig	N	J	ig	suffix
Frömmler	frömmlerisch	N	J	isch	suffix
Fuchs	fuchsig	N	J	ig	suffix
fungieren	fungibel	V	J	ibel	suffix
funkeln	funklig	V	J	ig	suffix
Funzel	funzelig	N	J	ig	suffix
Fächer	fächerartig	N	J	artig	suffix
Fang	fängig	N	J	ig	suffix
Färinger	färingisch	N	J	isch	suffix
