Bild	Bildnis	N	N	nis	suffix
Heil	Heilkunde	N	N	kunde	suffix
nachhalten	nachhaltig	V	J	ig	suffix
anmelden	Anmeldung	V	N	ung	suffix
kurz	kürzen	J	V	en	suffix
Vereinigung	Wiedervereinigung	N	N	wieder	prefix
Maturität	Maturitätsexamen	N	N	s	suffix
Wilhelm	Wilhelmine	N	N	in	suffix
Taube	Tauber	N	N	er	suffix
Belletrist	Belletristik	N	N	ik	suffix
generalisieren	Generalisierung	V	N	ung	suffix
abwechseln	Abwechslung	V	N	ung	suffix
Karibe	karibisch	N	J	isch	suffix
öffentlich	veröffentlichen	J	V	ver	prefix
passend	unpassend	J	J	un	prefix
Lauf	Kreislauf	N	N	Kreis	prefix
reden	daherreden	V	V	daher	prefix
aufhören	unaufhörlich	V	J	un	prefix
schwanken	Schwankung	V	N	ung	suffix
falsch	fälschen	J	V	en	suffix
zweifeln	anzweifeln	V	V	an	prefix
walzen	Walzer	V	N	er	suffix
botmäßig	Botmäßigkeit	J	N	keit	suffix
Verteiler	Hauptverteiler	N	N	haupt	prefix
raten	missraten	V	V	miss	prefix
dauern	dauerhaft	V	J	haft	suffix
Effekt	effektiv	N	J	iv	suffix
Berber	berberisch	N	J	isch	suffix
Zentrum	Epizentrum	N	N	epi	prefix
Helium	Antihelium	N	N	Anti	prefix
zugänglich	Zugänglichkeit	J	N	keit	suffix
größer	vergrößern	V	V	ver	prefix
Blick	Einblick	N	N	ein	prefix
kataton	Katatonie	J	N	ie	suffix
absurd	Absurdistan	J	N	istan	suffix
krank	kränkeln	J	V	eln	suffix
krank	kranken	J	J	en	suffix
kranken	erkranken	V	V	er	prefix
Extremist	Extremistin	N	N	in	suffix
souverän	Souveränität	J	N	ität	suffix
Abteilungsleiter	Abteilungsleiterin	N	N	in	suffix
Asylbewerber	Asylbewerberin	N	N	in	suffix
Beamte	Beamtin	N	N	in	suffix
Funktionär	Funktionärin	N	N	in	suffix
Bund	Bundesminister	N	N	s	suffix
Arbeitsminister	Arbeitsministerin	N	N	in	suffix
Bildungsminister	Bildungsministerin	N	N	in	suffix
anliegen	Angelegenheit	V	N	heit	suffix
Aue	Gau	N	N	ge	prefix
Kandidat	Kandidatin	N	N	in	suffix
betrachten	Betrachtung	V	N	ung	suffix
paschen	Pascher	V	N	er	suffix
Reich	Reichstag	N	N	s	suffix
Autofahrer	Autofahrerin	N	N	in	suffix
Busfahrer	Busfahrerin	N	N	in	suffix
Bremen	bremisch	N	J	isch	suffix
vorläufig	Vorläufigkeit	J	N	keit	suffix
unverständlich	Unverständlichkeit	J	N	keit	suffix
Inhalt	inhaltlich	N	J	lich	suffix
Bundespräsident	Bundespräsidentin	N	N	in	suffix
Favorit	Favoritin	N	N	in	suffix
zuliefern	Zulieferer	V	N	er	suffix
Politiker	Politikerin	N	N	in	suffix
Schotte	schottisch	N	J	isch	suffix
Krebs	krebsartig	N	J	artig	suffix
passen	Passer	V	N	er	suffix
sinken	versinken	V	V	ver	prefix
Sicherheit	Sicherheitsgurt	N	N	s	suffix
belasten	Belastung	V	N	ung	suffix
Heizung	Elektroheizung	N	N	elektro	prefix
zulassen	zulässig	V	J	ig	suffix
Absicht	beabsichtigen	N	V	be	prefix
sichtlich	ersichtlich	J	J	er	prefix
Befürworter	Befürworterin	N	N	in	suffix
Bundesfinanzminister	Bundesfinanzministerin	N	N	in	suffix
Französischlehrer	Französischlehrerin	N	N	in	suffix
weit	weithin	J	U	hin	suffix
gaukeln	Gaukler	V	N	er	suffix
sehen	Seher	V	N	er	suffix
möglich	womöglich	J	R	wo	prefix
Widerwille	widerwillig	N	J	ig	suffix
Staatsbürger	Staatsbürgerschaft	N	N	schaft	suffix
bestand	beständig	V	J	ig	suffix
Nektar	Nektarine	N	N	ine	suffix
richten	einrichten	V	V	ein	prefix
Seite	abseits	N	R	ab	prefix
aussetzen	Aussetzer	V	N	er	suffix
Geck	geckenhaft	N	J	haft	suffix
Junge	Jünger	N	N	er	suffix
flechten	Geflecht	V	N	ge	prefix
unvollkommen	Unvollkommenheit	J	N	heit	suffix
Fürst	Fürstentum	N	N	tum	suffix
Inn	Innsbruck	N	N	s	suffix
Held	heldenhaft	N	J	en	suffix
gelehrt	Gelehrter	J	N	er	suffix
sous-	Unterwelt	N	N	unter	prefix
kriechen	verkriechen	V	V	ver	prefix
Koch	Köchin	N	N	in	suffix
legen	überlegen	V	V	über	prefix
ähnlich	Ähnlichkeit	J	N	keit	suffix
Kopf	Hinterkopf	N	N	hinter	prefix
Adel	Adelsheim	N	N	s	suffix
Baier	Baiersdorf	N	N	s	suffix
Eber	Ebersdorf	N	N	s	suffix
Glück	Glücksburg	N	N	s	suffix
Greif	Greifswald	N	N	s	suffix
Günter	Gütersloh	N	N	s	suffix
Haus	Hausach	N	N	ach	suffix
Kaiser	Kaisersesch	N	N	s	suffix
Kaiser	Kaiserslautern	N	N	s	suffix
Karl	Karlsbad	N	N	s	suffix
König	Königsbrück	N	N	s	suffix
Land	Landshut	N	N	s	suffix
Ludwig	Ludwigsstadt	N	N	s	suffix
Sankt Goar	Sankt Goarshausen	N	N	s	suffix
Schlei	Schleswig	N	N	s	suffix
Walter	Waltershausen	N	N	s	suffix
bedeutungslos	Bedeutungslosigkeit	J	N	igkeit	suffix
offenbar	offenbaren	J	V	en	suffix
wechseln	Wechsler	V	N	er	suffix
habitabler	superhabitabler Planet	J	J	super	prefix
Phänomen	Phänomenologie	N	N	logie	suffix
Verabscheuung	verabscheuungswürdig	N	J	s	suffix
untot	Untoter	J	N	er	suffix
tot	untot	J	U	un	prefix
einschließen	einschließlich	V	R	lich	suffix
Wirtschaft	Wirtschaftstheorie	N	N	s	suffix
Quelle	Urquell	N	N	ur	prefix
Mohammed	mohammedanisch	N	J	anisch	suffix
kommen	künftig	V	N	ig	suffix
lieb	lieber	J	J	er	suffix
Manager	Managerin	N	N	in	suffix
hoch	erhöhen	N	V	er	prefix
träumen	Träumer	V	N	er	suffix
alt	älter	J	J	er	suffix
aufzählen	Aufzählung	V	N	ung	suffix
Gedanke	Gedankenstrich	N	N	n	suffix
weigern	Weigerung	V	N	ung	suffix
Dokument	dokumentieren	N	V	ieren	suffix
Fassung	fassungslos	N	J	los	suffix
Schraube	Schraubenkopf	N	N	n	suffix
beteiligen	Beteiligung	V	N	ung	suffix
Präsidentin	Vizepräsidentin	N	N	vize	prefix
Bürger	Bürgertum	N	N	tum	suffix
Heckenschütze	Heckenschützin	N	N	in	suffix
Schütze	Schützin	N	N	in	suffix
abspalten	Abspaltung	V	N	ung	suffix
Politikwissenschaft	Politikwissenschaftler	N	N	ler	suffix
Politikwissenschaftler	Politikwissenschaftlerin	N	N	in	suffix
Voraussicht	voraussichtlich	N	J	lich	suffix
Zelle	azellulär	N	N	a	prefix
Blei	bleifrei	N	J	frei	suffix
Bein	ausbeinen	N	V	aus	prefix
Bein	entbeinen	N	V	ent	prefix
Völle	Völlerei	N	N	erei	suffix
leihen	ausleihen	V	V	aus	prefix
handeln	verhandeln	V	V	ver	prefix
Abdecker	Abdeckerei	N	N	ei	suffix
unmöglich	Unmöglichkeit	J	N	keit	suffix
Heide	Heidentum	N	N	tum	suffix
Optik	Optiker	N	N	er	suffix
Glückwunsch	beglückwünschen	N	V	en	suffix
schuldig	entschuldigen	J	V	ent	prefix
Botschaft	Botschafter	N	N	er	suffix
freien	Freier	V	N	er	suffix
Harn	harnen	N	V	en	suffix
Staffel	Staffelei	N	N	ei	suffix
Oboe	Oboist	N	N	ist	suffix
Mark	Einmarkstück	N	N	ein	prefix
klassisch	Klassizismus	J	N	ismus	suffix
wundern	bewundern	V	V	be	prefix
Schwaben	schwäbisch	N	J	isch	suffix
arbeiten	nacharbeiten	V	V	nach	prefix
arbeiten	vorarbeiten	V	V	vor	prefix
Vorteil	übervorteilen	N	V	über	prefix
Sau	Sauerei	N	N	erei	suffix
Schwein	Schweinerei	N	N	erei	suffix
richten	entrichten	V	V	ent	prefix
Sessel	sesshaft	N	J	haft	suffix
neiden	Neider	V	N	er	suffix
Sack	Säckel	N	N	el	suffix
Brücke	Brückenzoll	N	N	n	suffix
Handel	Handelsstadt	N	N	s	suffix
Handel	Handelshafen	N	N	s	suffix
Vorkauf	Vorkaufsrecht	N	N	s	suffix
Kauf	Vorkauf	N	N	vor	prefix
Franke	fränkisch	N	J	isch	suffix
Spatz	Spätzle	N	N	le	suffix
zersiedeln	Zersiedelung	V	N	ung	suffix
gläubig	ungläubig	J	J	un	prefix
Gold	goldhaltig	N	J	haltig	suffix
Erz	erzhaltig	N	J	haltig	suffix
Forst	Förster	N	N	er	suffix
multiplizieren	Multiplikand	V	N	and	suffix
konfirmieren	Konfirmand	V	N	and	suffix
aufhalten	aufhaltsam	V	J	sam	suffix
extrahieren	Extraktion	V	N	ation	suffix
Baby	Babyfon	N	N	fon	suffix
Sax	Saxofon	N	N	fon	suffix
halten	verhalten	V	V	ver	prefix
fertig	fertigen	J	V	en	suffix
schwer	beschweren	J	V	be	prefix
tagen	verteidigen	V	V	ver	prefix
erzählen	Erzählung	V	N	ung	suffix
vor	bevor	N	N	be	prefix
wachen	wachsam	V	J	sam	suffix
Alkohol	alkoholisch	N	J	isch	suffix
Holland	holländisch	N	J	isch	suffix
Diplomat	diplomatisch	N	J	isch	suffix
mutmaßen	Mutmaßung	V	N	ung	suffix
Herd	Elektroherd	N	N	elektro	prefix
Tendenz	tendenziell	N	J	iell	suffix
Staat	staatenlos	N	J	los	suffix
Alternative	alternativlos	N	J	los	suffix
Bestie	bestialisch	N	J	alisch	suffix
Montag	montags	N	R	s	suffix
Mittwoch	mittwochs	N	R	s	suffix
höchste	höchstens	J	R	ens	suffix
erste	erstens	J	R	ens	suffix
zweite	zweitens	J	R	ens	suffix
Kaliber	kalibrieren	N	V	ieren	suffix
Fantasie	fantasieren	N	V	ieren	suffix
scheißen	Schisser	V	N	er	suffix
Lüge	Lügenpresse	N	N	n	suffix
Lyon	Lyoner	N	J	er	suffix
radeln	Radler	V	N	er	suffix
frittieren	Fritteuse	V	N	euse	suffix
massieren	Masseuse	V	N	euse	suffix
soufflieren	Souffleuse	V	N	euse	suffix
radieren	ausradieren	V	V	aus	prefix
Kinder	kinderlos	N	J	los	suffix
Wohnung	wohnungslos	N	J	los	suffix
früh	Frühe	J	N	e	suffix
nicken	Nickerchen	V	N	chen	suffix
besetzen	Besatzung	V	N	ung	suffix
Mehrheit	mehrheitlich	N	J	lich	suffix
versöhnen	versöhnlich	V	J	lich	suffix
Korb	Körbchen	N	N	chen	suffix
kombinieren	Kombination	V	N	ation	suffix
Donner	Donnersberg	N	N	s	suffix
eins	einig	R	J	ig	suffix
Stein	Steiner	N	N	er	suffix
Sachse	Sächsin	N	N	in	suffix
führen	aufführen	V	V	auf	prefix
Adel	Adelheid	N	N	heit	suffix
vorlegen	Vorlage	V	N	e	suffix
nachkommen	Nachkomme	V	N	e	suffix
finden	herausfinden	V	V	heraus	prefix
Schwatz	Schwätzchen	N	N	chen	suffix
absetzen	Absetzung	V	N	ung	suffix
erlösen	Erlöser	V	N	er	suffix
Ordinarius	Ordinariat	N	N	at	suffix
kommun	Kommunist	J	N	ist	suffix
Binse	Bünzli	N	N	li	suffix
querulieren	Querulant	V	N	ant	suffix
gründen	begründen	V	V	be	prefix
Elektrik	Elektriker	N	N	er	suffix
stellen	abstellen	V	V	ab	prefix
roden	Rodung	V	N	ung	suffix
reden	hineinreden	V	V	hinein	prefix
Begriff	Begriffsklärung	N	N	s	suffix
Staufer	staufisch	N	J	isch	suffix
Staufen	Staufer	N	N	er	suffix
Kaskade	kaskadieren	N	V	ieren	suffix
Karl	Karolinger	N	N	ing	suffix
Bayer	bayerisch	N	J	isch	suffix
Kleber	klebrig	N	J	ig	suffix
Bart	bärtig	N	J	ig	suffix
reisen	Reisender	V	N	er	suffix
Menge	Gemenge	N	N	ge	prefix
hegen	Heger	V	N	er	suffix
entsprechen	Entsprechung	V	N	ung	suffix
Desillusion	desillusionieren	N	V	ieren	suffix
Kredit	kreditieren	N	V	ieren	suffix
kuppeln	Kupplung	V	N	ung	suffix
atmen	Atmung	V	N	ung	suffix
kalt	erkälten	J	V	er	prefix
datieren	Datierung	V	N	ung	suffix
Datum	datieren	N	V	ieren	suffix
krank	kränken	J	V	en	suffix
färben	Färbung	V	N	ung	suffix
verstädtern	Verstädterung	V	N	ung	suffix
Zweig	verzweigen	N	V	ver	prefix
krank	Kranker	J	N	er	suffix
aktivieren	Aktivierung	V	N	ung	suffix
unterscheiden	Unterscheidung	V	N	ung	suffix
messen	Messung	V	N	ung	suffix
auserwählen	Auserwählter	V	N	er	suffix
unendlich	Unendlichkeit	J	N	keit	suffix
Wert	wertig	N	U	ig	suffix
Fahrt	Ausfahrt	N	N	aus	prefix
verleihen	Verleihung	V	N	ung	suffix
wirklich	verwirklichen	J	V	ver	prefix
abarbeiten	Abarbeitung	V	N	ung	suffix
arbeiten	abarbeiten	V	V	ab	prefix
Elektromagnet	elektromagnetisch	N	J	isch	suffix
hoch	Hoheit	N	N	heit	suffix
diszipliniert	Diszipliniertheit	J	N	heit	suffix
Disziplin	disziplinieren	N	V	ieren	suffix
blöd	Blödheit	J	N	heit	suffix
hässlich	Hässlichkeit	J	N	keit	suffix
wild	Wildheit	J	N	heit	suffix
zart	Zartheit	J	N	heit	suffix
dünn	Dünnheit	J	N	heit	suffix
feige	Feigheit	J	N	heit	suffix
fremd	Fremdheit	J	N	heit	suffix
vertraut	Vertrautheit	J	N	heit	suffix
träge	Trägheit	J	N	heit	suffix
toll	Tollheit	J	N	heit	suffix
niederlassen	Niederlassung	V	N	ung	suffix
widerspruchsfrei	Widerspruchsfreiheit	J	N	heit	suffix
viel	Vielheit	J	N	heit	suffix
Aggression	Autoaggressionskrankheit	N	N	auto	prefix
jäh	Jähheit	J	N	heit	suffix
grob	Grobheit	J	N	heit	suffix
Islamist	islamistisch	N	J	isch	suffix
abhärten	Abhärtung	V	N	ung	suffix
kräftigen	Kräftigung	V	N	ung	suffix
schmiegen	schmiegsam	V	J	sam	suffix
Ostfalen	ostfälisch	N	J	isch	suffix
Eidgenosse	Eidgenossenschaft	N	N	schaft	suffix
Ordnung	Unordnung	N	N	un	prefix
Wald	bewalden	N	V	be	prefix
Mann	bemannen	N	V	be	prefix
nachahmen	Nachahmung	V	N	ung	suffix
fertigen	Fertigung	J	N	ung	suffix
aufheben	Aufhebung	V	N	ung	suffix
aufführen	Aufführung	V	N	ung	suffix
Anarchist	anarchistisch	N	J	isch	suffix
anzahlen	Anzahlung	V	N	ung	suffix
andeuten	Andeutung	V	N	ung	suffix
planen	Planung	V	N	ung	suffix
länger	verlängern	V	V	ver	prefix
bremsen	Bremsung	V	N	ung	suffix
biegen	Biegung	V	N	ung	suffix
besichtigen	Besichtigung	V	N	ung	suffix
beachten	Beachtung	V	N	ung	suffix
enthüllen	Enthüllung	V	N	ung	suffix
gelten	Geltung	V	N	ung	suffix
wittern	Witterung	V	N	ung	suffix
warten	Wartung	V	N	ung	suffix
widmen	Widmung	V	N	ung	suffix
schenken	Schenkung	V	N	ung	suffix
verurteilen	Verurteilung	V	N	ung	suffix
versteigern	Versteigerung	V	N	ung	suffix
steigern	versteigern	V	V	ver	prefix
vergiften	Vergiftung	V	N	ung	suffix
verbeugen	Verbeugung	V	N	ung	suffix
übertreiben	Übertreibung	V	N	ung	suffix
untertreiben	Untertreibung	V	N	ung	suffix
anmaßen	Anmaßung	V	N	ung	suffix
erschießen	Erschießung	V	N	ung	suffix
neuern	Neuerung	V	N	ung	suffix
berechtigen	Berechtigung	V	N	ung	suffix
verschieben	Verschiebung	V	N	ung	suffix
Sicht	sichtlich	N	J	lich	suffix
Despot	despotisch	N	J	isch	suffix
Idiot	idiotisch	N	J	isch	suffix
Atheist	atheistisch	N	J	isch	suffix
Kosmopolit	kosmopolitisch	N	J	isch	suffix
Ossete	ossetisch	N	J	isch	suffix
Export	exportieren	N	V	ieren	suffix
Experiment	experimentieren	N	V	ieren	suffix
Debatte	debattieren	N	V	ieren	suffix
Gießer	Gießerei	N	N	ei	suffix
gießen	Gießer	V	N	er	suffix
Maß	Ausmaß	N	N	aus	prefix
regeln	Regelung	V	N	ung	suffix
losen	Losung	V	N	ung	suffix
benachteiligen	Benachteiligung	V	N	ung	suffix
gerben	Gerbung	V	N	ung	suffix
erteilen	Erteilung	V	N	ung	suffix
fest	festigen	J	V	ig	suffix
erfassen	Erfassung	V	N	ung	suffix
sanieren	Sanierung	V	N	ung	suffix
töten	Tötung	V	N	ung	suffix
tarnen	Tarnung	V	N	ung	suffix
zulassen	Zulassung	V	N	ung	suffix
rehabilitieren	Rehabilitierung	V	N	ung	suffix
wertschätzen	Wertschätzung	V	V	ung	suffix
verwundern	Verwunderung	V	N	ung	suffix
reißen	ausreißen	V	V	aus	prefix
weiß	weißen	J	V	en	suffix
äußern	veräußern	V	V	ver	prefix
schmutzen	verschmutzen	V	V	ver	prefix
sudeln	besudeln	V	V	be	prefix
dunkeln	verdunkeln	V	V	ver	prefix
mitteln	übermitteln	V	V	über	prefix
anführen	Anführung	V	N	ung	suffix
vorladen	Vorladung	V	N	ung	suffix
bekleiden	Bekleidung	V	N	ung	suffix
isolieren	Isolierung	V	N	ung	suffix
berichtigen	Berichtigung	V	N	ung	suffix
anschuldigen	Anschuldigung	V	N	ung	suffix
erdig	beerdigen	J	V	be	prefix
bestreben	Bestrebung	V	N	ung	suffix
entbinden	Entbindung	V	N	ung	suffix
binden	entbinden	V	V	ent	prefix
eigen	Eignung	J	N	ung	suffix
reich	bereichern	J	V	be	prefix
branden	Brandung	V	N	ung	suffix
böschen	Böschung	V	N	ung	suffix
beruhigen	Beruhigung	V	N	ung	suffix
unruhig	beunruhigen	J	V	be	prefix
bestürzen	Bestürzung	V	N	ung	suffix
wider	widrig	J	J	ig	suffix
fassen	einfassen	V	V	ein	prefix
Spieß	spießig	N	J	ig	suffix
Spießbürger	spießbürgerlich	N	J	ig	suffix
fressen	gefräßig	V	J	ig	suffix
Einfluss	beeinflussen	N	V	be	prefix
beeinflussen	Beeinflussung	V	N	ung	suffix
anfertigen	Anfertigung	V	N	ung	suffix
benennen	Benennung	V	N	ung	suffix
bekanntmachen	Bekanntmachung	V	N	ung	suffix
befördern	Beförderung	V	N	ung	suffix
Rechnung	Rechnungswesen	N	N	wesen	suffix
ausscheiden	Ausscheidung	V	N	ung	suffix
ausgraben	Ausgrabung	V	N	ung	suffix
anhören	Anhörung	V	N	ung	suffix
Mauritius	Mauritier	N	N	er	suffix
schnitzen	Schnitzer	V	N	er	suffix
Schnitzer	Schnitzerei	N	N	ei	suffix
Schaden	schädigen	N	V	igen	suffix
rühren	Rührung	V	N	ung	suffix
handhaben	Handhabung	V	N	ung	suffix
abkühlen	Abkühlung	V	N	ung	suffix
Wald	entwalden	N	V	ent	prefix
befürchten	Befürchtung	V	N	ung	suffix
ausstrahlen	Ausstrahlung	V	N	ung	suffix
wiederherstellen	Wiederherstellung	V	N	ung	suffix
laufen	erlaufen	V	V	er	prefix
laufen	davonlaufen	V	V	davon	prefix
selbständig	Selbständigkeit	J	N	keit	suffix
Idiom	idiomatisch	N	J	isch	suffix
Enthusiast	enthusiastisch	N	J	isch	suffix
auslegen	Auslegung	V	N	ung	suffix
ausschreiben	Ausschreibung	V	N	ung	suffix
ausüben	Ausübung	V	N	ung	suffix
auswerten	Auswertung	V	N	ung	suffix
automatisieren	Automatisierung	V	N	ung	suffix
beisetzen	Beisetzung	V	N	ung	suffix
beseitigen	Beseitigung	V	N	ung	suffix
bewaffnen	Bewaffnung	V	N	ung	suffix
entwaffnen	Entwaffnung	V	N	ung	suffix
Waffen	entwaffnen	N	V	ent	prefix
Waffen	bewaffnen	N	V	be	prefix
wirten	bewirten	V	V	be	prefix
Brust	Brüstung	N	N	ung	suffix
just	justieren	R	V	ieren	suffix
einschränken	Einschränkung	V	N	ung	suffix
einwirken	Einwirkung	V	N	ung	suffix
ernennen	Ernennung	V	N	ung	suffix
schalten	Schaltung	V	N	ung	suffix
schonen	Schonung	V	N	ung	suffix
steuern	Steuerung	V	N	ung	suffix
überführen	Überführung	V	N	ung	suffix
wandeln	Wandlung	V	N	ung	suffix
Sühne	versöhnen	N	V	ver	prefix
verbannen	Verbannung	V	N	ung	suffix
Verstand	verständigen	N	V	igen	suffix
verkühlen	Verkühlung	V	N	ung	suffix
Dienst	dienstbar	N	U	bar	suffix
taugen	tauglich	V	J	lich	suffix
rot	röten	N	V	en	suffix
Pläsier	Pläsierchen	N	N	chen	suffix
abschätzen	abschätzig	V	J	ig	suffix
trotzen	trotzig	V	J	ig	suffix
halten	Halter	V	N	er	suffix
vor	vorwärts	R	R	wärts	suffix
restaurieren	Restaurator	V	N	ator	suffix
generieren	Generator	V	N	ator	suffix
plagiieren	Plagiator	V	N	ator	suffix
zahlungsunfähig	Zahlungsunfähigkeit	J	N	keit	suffix
Metz	Metzer	N	N	er	suffix
Kassel	Kassler	N	N	er	suffix
Magnet	Magnetit	N	N	it	suffix
Nebbich	Nebochant	N	N	ant	suffix
Schraube	Schraubenschlüssel	N	N	n	suffix
bloß	entblößen	J	V	ent	prefix
Imker	Imkerin	N	N	in	suffix
Wild	wildern	N	V	ern	suffix
Kunde	Kundin	N	N	in	suffix
verkaufen	Verkäuferin	V	N	in	suffix
kolonisation	Dekolonisation	N	N	de	prefix
gründlich	Gründlichkeit	J	N	keit	suffix
Belarus	belarusisch	N	J	isch	suffix
Dienstag	dienstags	N	R	s	suffix
Freitag	freitags	N	R	s	suffix
Sonntag	sonntags	N	R	s	suffix
Sonnabend	sonnabends	N	R	s	suffix
Wochentag	wochentags	N	R	s	suffix
Werktag	werktags	N	R	s	suffix
Geiger	Geigerin	N	N	in	suffix
Schamane	Schamanin	N	N	in	suffix
Züchter	Züchterin	N	N	in	suffix
Bär	Bärchen	N	N	chen	suffix
mischen	gemischt	V	J	ge	prefix
Sieger	Siegerin	N	N	in	suffix
Lübeck	Lübecker	N	N	er	suffix
Lübeck	Lübeckerin	N	N	in	suffix
Nürnberg	Nürnberger	N	N	er	suffix
Nürnberg	Nürnbergerin	N	N	in	suffix
Westfalen	westfälisch	N	J	isch	suffix
Hamburg	Hamburgerin	N	N	in	suffix
abzocken	Abzocke	V	N	e	suffix
Vertrieb	Vertriebsleiter	N	N	s	suffix
anlassen	Anlasser	V	N	er	suffix
schliessen	entschliessen	V	V	ent	prefix
Urheber	Urheberin	N	N	in	suffix
backen	Bäckerin	V	N	in	suffix
ausarten	Ausartung	V	N	ung	suffix
entarten	Entartung	V	N	ung	suffix
Aussiedler	Aussiedlerin	N	N	in	suffix
Zehn	Zehner	N	N	er	suffix
Zürich	Zürcher	N	J	er	suffix
Henker	Henkerin	N	N	in	suffix
wild	Wilder	J	N	er	suffix
sparen	Sparer	V	N	er	suffix
Sparer	Sparerin	N	N	in	suffix
Zicke	Zicklein	N	N	lein	suffix
-esse	Politesse	N	N	polit	prefix
-eur	Politeur	N	N	polit	prefix
Infektion	Infektionszahl	N	N	s	suffix
Beherbergung	Beherbergungsverbot	N	N	s	suffix
Land	landesweit	N	J	es	suffix
Riegel	abriegeln	N	V	ab	prefix
Ausgang	Ausgangsbeschränkung	N	N	s	suffix
Spitze	Spitzenreiter	N	N	n	suffix
Spitze	Spitzenreiterin	N	N	n	suffix
Butyl	Isobutylacetat	N	N	Iso	prefix
fünfzig	Fünfziger	U	N	er	suffix
Arbeitnehmer	Arbeitnehmerin	N	N	in	suffix
Gast	Gästin	N	N	in	suffix
Briefträger	Briefträgerin	N	N	in	suffix
Infektion	Infektionsrisiko	N	N	s	suffix
berührt	unberührt	V	J	un	prefix
privatisieren	Privatisierung	V	N	ung	suffix
Kniff	knifflig	N	J	lig	suffix
Gewohnheit	gewohnheitsmäßig	N	J	s	suffix
Zwitter	Zwittertum	N	N	tum	suffix
prahlen	Prahler	V	N	er	suffix
knapp	verknappen	J	V	ver	prefix
Wirtschaft	Wirtschaftsmetropole	N	N	s	suffix
Schwelle	Schwellenland	N	N	n	suffix
Arbeit	Arbeitsmethode	N	N	s	suffix
Versorgung	Versorgungssicherheit	N	N	s	suffix
Zwang	Zwangspause	N	N	s	suffix
Geschäft	Geschäftsreise	N	N	s	suffix
Erkältung	Erkältungssymptom	N	N	s	suffix
Zeitung	Zeitungsmeldung	N	N	s	suffix
Kommunikation	Kommunikationswissenschaft	N	N	s	suffix
professionell	unprofessionell	J	J	un	prefix
Krankheit	Krankheitszeichen	N	N	s	suffix
Verdauung	Verdauungstrakt	N	N	s	suffix
Wachstum	Wachstumsphase	N	N	s	suffix
Infektion	Infektionsschutz	N	N	s	suffix
Betrieb	Betriebsvereinbarung	N	N	s	suffix
streitig	Streitigkeit	J	N	keit	suffix
Glück	Glückskeks	N	N	s	suffix
Flüchtling	Flüchtlingsfamilie	N	N	s	suffix
Delegation	Delegationsmitglied	N	N	s	suffix
Ausstellung	Ausstellungshalle	N	N	s	suffix
Klarheit	Unklarheit	N	N	un	prefix
Rettung	Rettungsaktion	N	N	s	suffix
Anhalt	Anhaltspunkt	N	N	s	suffix
Jahr	Jahreswechsel	N	N	es	suffix
Infektion	Infektionswelle	N	N	s	suffix
Aufenthalt	Aufenthaltsgenehmigung	N	N	s	suffix
Eindämmung	Eindämmungsmaßnahme	N	N	s	suffix
schleichen	sich rausschleichen	V	V	raus	prefix
Handwerk	Handwerksbetrieb	N	N	s	suffix
Rettung	Rettungsdienst	N	N	s	suffix
Reinigung	Reinigungsmittel	N	N	s	suffix
Stimmung	Stimmungslage	N	N	s	suffix
erkundigen	Erkundigung	V	N	ung	suffix
loben	geloben	N	V	ge	prefix
Währung	Währungspolitik	N	N	s	suffix
Salz	Entsalzung	N	N	ent	prefix
Meerwasserentsalzung	Meerwasserentsalzungsanlage	N	N	s	suffix
Information	Informationspolitik	N	N	s	suffix
Leiche	Leichenhalle	N	N	n	suffix
Meier	Meierei	N	N	ei	suffix
Armut	armutsgefährdet	N	J	s	suffix
Auflösung	Auflösungszeichen	N	N	s	suffix
stehen	entgegenstehen	V	V	entgegen	prefix
Urlaub	Urlaubszeit	N	N	s	suffix
Krankheit	Krankheitswelle	N	N	s	suffix
Eröffnung	Eröffnungsspiel	N	N	s	suffix
pflügen	durchpflügen	V	V	durch	prefix
Treffen	Sondertreffen	N	N	sonder	prefix
Konsul	Generalkonsul	N	N	general	prefix
Abstand	Mindestabstand	N	N	mindest	prefix
Lüftung	Lüftungssystem	N	N	s	suffix
Börse	Börsencrash	N	N	n	suffix
Jahr	Jahresbeginn	N	N	es	suffix
Gesundheit	Gesundheitsgefahr	N	N	s	suffix
Handel	Handelsschiff	N	N	s	suffix
Branche	Branchenführer	N	N	n	suffix
Lebenspartner	Lebenspartnerin	N	N	in	suffix
Schiff	Schiffsverkehr	N	N	s	suffix
Hilfe	Hilfsgut	N	N	s	suffix
Wachstum	Wachstumslokomotive	N	N	s	suffix
Wirtschaft	Wirtschaftswunder	N	N	s	suffix
Vertrauen	Vertrauenskrise	N	N	s	suffix
Infektion	Infektionsgefahr	N	N	s	suffix
abmelden	Abmeldung	V	N	ung	suffix
Nase	Nasenschleim	N	N	n	suffix
vergehen	vergänglich	V	J	lich	suffix
verfänglich	unverfänglich	J	J	un	prefix
Nase	Nasenschleimhaut	N	N	n	suffix
Nase	Nasenrücken	N	N	n	suffix
Sicherheit	Sicherheitskontrolle	N	N	s	suffix
Verkehr	Verkehrsknotenpunkt	N	N	s	suffix
weit	weitab	J	U	ab	suffix
fern	fernab	J	R	ab	suffix
weit	weitherum	J	U	herum	suffix
Aufstieg	Wiederaufstieg	N	N	wieder	prefix
Schiff	Schiffsbesatzung	N	N	s	suffix
