finanzieren	vorfinanzieren	V	V	vor	prefix
flüssig	halbflüssig	J	J	halb	prefix
laufen	vorauslaufen	N	V	voraus	prefix
laufen	vorlaufen	N	V	vor	prefix
raten	erraten	N	V	er	prefix
kommen	hereinkommen	N	V	herein	prefix
arbeiten	überarbeiten	N	V	über	prefix
finanzieren	unterfinanzieren	V	V	unter	prefix
finanzieren	nachfinanzieren	V	V	nach	prefix
flügeln	beflügeln	V	V	be	prefix
unterschlagen	Unterschlagung	N	N	ung	suffix
schlagen	unterschlagen	V	V	unter	prefix
schlagen	abschlagen	V	V	ab	prefix
kommen	herunterkommen	N	V	herunter	prefix
kochen	einkochen	N	V	ein	prefix
lassen	hereinlassen	V	V	herein	prefix
trocken	Trockenheit	J	N	heit	suffix
verselbständigen	Verselbständigung	N	N	ung	suffix
verselbstständigen	Verselbstständigung	N	N	ung	suffix
selbständig	verselbständigen	J	V	ver	prefix
selbstständig	verselbstständigen	J	V	ver	prefix
stoßen	aufstoßen	V	V	auf	prefix
halten	hochhalten	V	V	hoch	prefix
heilig	Heiligtum	J	N	tum	suffix
scharren	zusammenscharren	V	V	zusammen	prefix
bröseln	zerbröseln	N	V	zer	prefix
maledeien	vermaledeit	V	J	ver	prefix
lenken	Lenkung	V	N	ung	suffix
wollen	hinwollen	N	V	hin	prefix
brechen	anbrechen	N	V	an	prefix
drücken	bedrücken	N	V	be	prefix
geben	losgeben	V	V	los	prefix
wissenschaftlich	geowissenschaftlich	J	J	geo	prefix
metrisch	psychometrisch	J	J	psycho	prefix
flektieren	flektierbar	V	J	bar	suffix
fränkisch	mittelfränkisch	N	J	mittel	prefix
isländisch	neuisländisch	J	J	neu	prefix
spannen	Gespann	N	N	ge	prefix
wohnen	bewohnen	N	V	be	prefix
vertretungsberechtigt	Vertretungsberechtigter	J	N	er	suffix
braten	Bratling	N	N	ling	suffix
unterzeichnen	mitunterzeichnen	V	V	mit	prefix
luchsen	abluchsen	N	V	ab	prefix
staffieren	ausstaffieren	V	V	aus	prefix
glauben	gläubig	N	J	ig	suffix
surfen	Surfer	V	N	er	suffix
unterhalten	Unterhalter	V	N	er	suffix
verschlimmbessern	Verschlimmbesserung	N	N	ung	suffix
taufen	Täufer	N	N	er	suffix
hebräisch	Hebräer	N	N	er	suffix
drucken	Druckerei	N	N	erei	suffix
schlecht	grottenschlecht	J	J	grotten	prefix
verlegen	Verlegenheit	N	N	heit	suffix
schwatzen	Schwätzer	V	N	er	suffix
sinnhaft	Sinnhaftigkeit	J	N	igkeit	suffix
zetteln	verzetteln	V	V	ver	prefix
schüchtern	Schüchternheit	J	N	heit	suffix
wiederauferstehen	Wiederauferstehung	N	N	ung	suffix
besten	allerbesten	J	J	aller	prefix
schlingen	umschlingen	N	V	um	prefix
heiter	Heiterkeit	J	N	keit	suffix
falsch	Falschheit	J	N	heit	suffix
mutwillig	Mutwilligkeit	J	N	keit	suffix
flugtauglich	Flugtauglichkeit	J	N	keit	suffix
halten	vorhalten	V	V	vor	prefix
schuldigen	anschuldigen	J	V	an	prefix
schieben	unterschieben	V	V	unter	prefix
zierlich	Zierlichkeit	J	N	keit	suffix
leicht	Leichtheit	J	N	heit	suffix
verehren	Verehrer	N	N	er	suffix
einsprachig	Einsprachigkeit	J	N	keit	suffix
mehrsprachig	Mehrsprachigkeit	J	N	keit	suffix
tilgen	Tilgung	V	N	ung	suffix
achtsam	Achtsamkeit	J	N	keit	suffix
fertigen	anfertigen	N	V	an	prefix
dumm	dümmlich	J	J	lich	suffix
dümmlich	Dümmlichkeit	J	N	keit	suffix
münden	Mündung	V	N	ung	suffix
aufrichtig	Aufrichtigkeit	J	N	keit	suffix
tarnen	enttarnen	V	V	ent	prefix
enttarnen	Enttarnung	V	N	ung	suffix
kranial	postkranial	J	J	post	prefix
zehren	Zehrung	N	N	ung	suffix
weltberühmt	Weltberühmtheit	J	N	heit	suffix
gleichgültig	Gleichgültigkeit	J	N	keit	suffix
gerechtfertigt	ungerechtfertigt	J	J	un	prefix
ungerechtfertigt	ungerechtfertigterweise	J	R	erweise	suffix
ausbeuten	Ausbeuter	V	N	er	suffix
binden	einbinden	N	V	ein	prefix
gehen	abgehen	N	V	ab	prefix
umformulieren	Umformulierung	V	N	ung	suffix
packen	verpacken	N	V	ver	prefix
reißen	zerreißen	V	V	zer	prefix
kaufen	abkaufen	V	V	ab	prefix
zusammenfügen	Zusammenfügung	V	N	ung	suffix
sagen	durchsagen	N	V	durch	prefix
sägen	durchsägen	N	V	durch	prefix
riechen	riechbar	V	J	bar	suffix
umschulden	Umschuldung	V	N	ung	suffix
dichten	abdichten	N	V	ab	prefix
denken	erdenken	N	V	er	prefix
lügen	belügen	N	V	be	prefix
ranzig	Ranzigkeit	J	N	keit	suffix
gebärfreudig	Gebärfreudigkeit	J	N	keit	suffix
nachdrücklich	nachdrücklichst	J	R	st	suffix
achtbar	Achtbarkeit	J	N	keit	suffix
aushelfen	Aushelfer	V	N	er	suffix
schreiten	durchschreiten	N	V	durch	prefix
sehen	umsehen	N	V	um	prefix
sehen	einsehen	N	V	ein	prefix
brechen	Brecher	N	N	er	suffix
decken	verdecken	N	V	ver	prefix
groß	mittelgroß	N	J	mittel	prefix
decken	bedecken	N	V	be	prefix
aufbieten	Aufbietung	V	N	ung	suffix
gebildet	ungebildet	V	J	un	prefix
verdauen	verdaulich	N	J	lich	suffix
weise	Weiser	J	N	er	suffix
tattern	tatterig	V	J	ig	suffix
tattern	Tatterich	V	N	rich	suffix
stauen	verstauen	N	V	ver	prefix
wachen	durchwachen	V	V	durch	prefix
maxillar	supramaxillar	J	J	supra	prefix
knallen	verknallen	N	V	ver	prefix
verknallt	Verknalltheit	V	N	heit	suffix
lang	überlang	N	J	über	prefix
lügen	anlügen	N	V	an	prefix
leben	weiterleben	N	V	weiter	prefix
fragen	Fragerei	N	N	ei	suffix
vorführen	Vorführung	V	N	ung	suffix
posten	Poster	N	N	er	suffix
verheimlichen	Verheimlichung	N	N	ung	suffix
machen	weitermachen	V	V	weiter	prefix
bekommen	hinbekommen	N	V	hin	prefix
bekommen	hinzubekommen	N	V	hinzu	prefix
aller	allerseits	N	R	seits	suffix
versehrt	unversehrt	V	J	un	prefix
unversehrt	Unversehrtheit	J	N	heit	suffix
vergegenwärtigen	Vergegenwärtigung	N	N	ung	suffix
bewaffnet	unbewaffnet	J	J	un	prefix
gucken	angucken	V	V	an	prefix
kucken	ankucken	V	V	an	prefix
suspendieren	Suspendierung	V	N	ung	suffix
bringen	wegbringen	N	V	weg	prefix
gleichen	begleichen	N	V	be	prefix
begleichen	Begleichung	N	N	ung	suffix
locken	verlocken	N	V	ver	prefix
bekommen	zurückbekommen	N	V	zurück	prefix
bieten	gebieten	V	V	ge	prefix
fischen	überfischen	N	V	über	prefix
schicken	anschicken	V	V	an	prefix
absehbar	unabsehbar	J	J	un	prefix
satteln	absatteln	V	V	ab	prefix
fassen	abfassen	V	V	ab	prefix
abstufen	Abstufung	V	N	ung	suffix
vertiefen	Vertiefung	N	N	ung	suffix
knüpfen	verknüpfen	V	V	ver	prefix
fassen	verfassen	V	V	ver	prefix
gehen	hingehen	N	V	hin	prefix
schauen	umschauen	N	V	um	prefix
schleunig	schleunigst	J	R	st	suffix
neigen	verneigen	N	V	ver	prefix
willkürlich	unwillkürlich	J	J	un	prefix
unbesiegbar	Unbesiegbarkeit	J	N	keit	suffix
laufen	herlaufen	N	V	her	prefix
lebenslang	lebenslänglich	J	J	lich	suffix
schlucken	hinunterschlucken	V	V	hinunter	prefix
knallen	abknallen	N	V	ab	prefix
zahlen	zurückzahlen	N	V	zurück	prefix
zurückzahlen	Zurückzahlung	V	N	ung	suffix
rühren	anrühren	V	V	an	prefix
vergewaltigen	Vergewaltiger	N	N	er	suffix
gewahr	gewahren	J	V	en	suffix
besorgt	unbesorgt	V	J	un	prefix
unbesorgt	Unbesorgtheit	J	N	heit	suffix
weilen	verweilen	N	V	ver	prefix
stehen	dastehen	V	V	da	prefix
vertuschen	Vertuschung	N	N	ung	suffix
wohl	unwohl	N	J	un	prefix
erschüttern	Erschütterung	N	N	ung	suffix
tragen	zutragen	N	V	zu	prefix
gaukeln	Gaukelei	V	N	ei	suffix
zerstören	zerstörbar	N	J	bar	suffix
denken	mitdenken	N	V	mit	prefix
denken	umdenken	N	V	um	prefix
denken	zurückdenken	N	V	zurück	prefix
denken	durchdenken	N	V	durch	prefix
rufen	ausrufen	N	V	aus	prefix
rufen	hereinrufen	N	V	herein	prefix
gespannt	Gespanntheit	V	N	heit	suffix
erlesen	auserlesen	V	V	aus	prefix
drohen	androhen	V	V	an	prefix
vermenschlichen	Vermenschlichung	N	N	ung	suffix
verzeihlich	unverzeihlich	J	J	un	prefix
verzeihen	verzeihlich	N	J	lich	suffix
tauchen	untertauchen	N	V	unter	prefix
wischen	verwischen	N	V	ver	prefix
reisen	verreisen	N	V	ver	prefix
platzen	zerplatzen	V	V	zer	prefix
kratzen	abkratzen	N	V	ab	prefix
regelmäßig	unregelmäßig	J	J	un	prefix
feuchten	befeuchten	N	V	be	prefix
hacken	abhacken	N	V	ab	prefix
acht	Achter	N	N	er	suffix
fragen	abfragen	N	V	ab	prefix
schwellen	Schwellung	N	N	ung	suffix
ausrasten	Ausraster	V	N	er	suffix
kommen	drankommen	N	V	dran	prefix
tönen	ertönen	V	V	er	prefix
klopfen	Klopfer	V	N	er	suffix
anrufen	Anrufer	N	N	er	suffix
klappen	aufklappen	N	V	auf	prefix
rieseln	herabrieseln	V	V	herab	prefix
lockern	Lockerung	V	N	ung	suffix
böse	Bosheit	N	N	heit	suffix
senden	absenden	N	V	ab	prefix
wünschen	verwünschen	N	V	ver	prefix
kurbeln	ankurbeln	V	V	an	prefix
ankurbeln	Ankurbelung	N	N	ung	suffix
gewohnt	ungewohnt	J	J	un	prefix
schummeln	Schummelei	V	N	ei	suffix
reden	mitreden	N	V	mit	prefix
stechen	niederstechen	V	V	nieder	prefix
schreiten	fortschreiten	N	V	fort	prefix
treiben	vorantreiben	N	V	voran	prefix
schicken	zurückschicken	V	V	zurück	prefix
fingerfertig	Fingerfertigkeit	J	N	keit	suffix
verfluchen	Verfluchung	N	N	ung	suffix
gefleckt	Geflecktheit	J	N	heit	suffix
ableiten	ableitbar	N	J	bar	suffix
besonnen	Besonnenheit	J	N	heit	suffix
stürmen	erstürmen	V	V	er	prefix
liefern	überliefern	V	V	über	prefix
starr	starrköpfig	J	J	köpfig	suffix
überteuern	Überteuerung	V	N	ung	suffix
spüren	verspüren	V	V	ver	prefix
kiesen	erkiesen	N	V	er	prefix
wenden	zuwenden	N	V	zu	prefix
eigenverantwortlich	Eigenverantwortlichkeit	J	N	keit	suffix
spötteln	Spöttelei	V	N	ei	suffix
vordenken	Vordenker	V	N	er	suffix
deklinieren	deklinierbar	V	J	bar	suffix
requirieren	Requirierung	V	N	ung	suffix
verhandeln	verhandelbar	N	J	bar	suffix
verhandelbar	Verhandelbarkeit	J	N	keit	suffix
mehr	mehrwöchig	N	J	wöchig	suffix
strafen	abstrafen	N	V	ab	prefix
abstrafen	Abstrafung	N	N	ung	suffix
sagen	ansagen	N	V	an	prefix
stellen	umstellen	N	V	um	prefix
blitzen	abblitzen	N	V	ab	prefix
häufen	anhäufen	N	V	an	prefix
gehen	fortgehen	N	V	fort	prefix
drängen	zurückdrängen	N	V	zurück	prefix
entmachten	Entmachtung	V	N	ung	suffix
tragen	tragfähig	N	J	fähig	suffix
gönnen	missgönnen	N	V	miss	prefix
beweisen	beweisbar	N	J	bar	suffix
beweisbar	Beweisbarkeit	J	N	keit	suffix
beweisbar	unbeweisbar	J	J	un	prefix
unbeweisbar	Unbeweisbarkeit	J	N	keit	suffix
widerlegbar	Widerlegbarkeit	J	N	keit	suffix
unwiderlegbar	Unwiderlegbarkeit	J	N	keit	suffix
amerikanisch	unamerikanisch	N	J	un	prefix
bringen	abbringen	N	V	ab	prefix
eng	verengen	J	V	ver	prefix
dunkel	stockdunkel	N	J	stock	prefix
zärtlich	Zärtlichkeit	J	N	keit	suffix
stehlen	bestehlen	V	V	be	prefix
okkult	Okkultist	J	N	ist	suffix
grapschen	begrapschen	V	V	be	prefix
laufen	durchlaufen	N	V	durch	prefix
decken	eindecken	N	V	ein	prefix
lächerlich	Lächerlichkeit	J	N	keit	suffix
hören	mithören	N	V	mit	prefix
befremden	befremdlich	N	J	lich	suffix
programmieren	einprogrammieren	N	V	ein	prefix
schneien	einschneien	V	V	ein	prefix
freut	überfreut	V	J	über	prefix
ankommen	Ankömmling	N	N	ling	suffix
auferstehen	wiederauferstehen	V	V	wieder	prefix
beschaffen	Beschaffenheit	V	N	heit	suffix
mehr	mehrerlei	N	J	erlei	suffix
drei	dreierlei	N	J	erlei	suffix
hundert	hunderterlei	N	J	erlei	suffix
viel	vielerlei	J	J	erlei	suffix
tausend	tausenderlei	N	J	erlei	suffix
verschwenden	Verschwender	N	N	er	suffix
auszahlen	Auszahlung	V	N	ung	suffix
zusammenziehen	Zusammenziehung	V	N	ung	suffix
kriegen	unterkriegen	N	V	unter	prefix
jähren	verjähren	V	V	ver	prefix
überholen	Überholung	V	N	ung	suffix
demokratisch	undemokratisch	J	J	un	prefix
schwarzsehen	Schwarzseher	V	N	er	suffix
individualisieren	Individualisierung	V	N	ung	suffix
handlich	Handlichkeit	J	N	keit	suffix
einziehen	einziehbar	V	J	bar	suffix
firn	Firne	N	N	e	suffix
klassifizieren	Klassifizierung	V	N	ung	suffix
schmal	schmalbrüstig	J	J	brüstig	suffix
bejagen	Bejagung	N	N	ung	suffix
sperren	aussperren	N	V	aus	prefix
rühren	verrühren	V	V	ver	prefix
ideal	idealerweise	N	R	erweise	suffix
streuen	einstreuen	N	V	ein	prefix
glauben	glaublich	N	J	lich	suffix
fragen	erfragen	N	V	er	prefix
klären	verklären	V	V	ver	prefix
steigen	Steiger	V	N	er	suffix
umzingeln	Umzingelung	V	N	ung	suffix
fordern	unterfordern	V	V	unter	prefix
ehelich	unehelich	J	J	un	prefix
glaubwürdig	unglaubwürdig	J	J	un	prefix
deutlich	undeutlich	J	J	un	prefix
bereitstellen	Bereitstellung	V	N	ung	suffix
mehrdeutig	Mehrdeutigkeit	J	N	keit	suffix
flüstern	Geflüster	N	N	ge	prefix
gefragt	ungefragt	J	J	un	prefix
schenken	verschenken	N	V	ver	prefix
pachten	verpachten	N	V	ver	prefix
pflegen	verpflegen	N	V	ver	prefix
gießen	begießen	N	V	be	prefix
reden	afterreden	N	V	after	prefix
unterordnen	Unterordnung	N	N	ung	suffix
echt	Echtheit	J	N	heit	suffix
säen	Säer	V	N	er	suffix
schulen	beschulen	V	V	be	prefix
reif	unreif	N	J	un	prefix
schlucken	verschlucken	V	V	ver	prefix
ordnen	unterordnen	N	V	unter	prefix
lügen	zusammenlügen	N	V	zusammen	prefix
alt	ältlich	N	J	lich	suffix
weisen	zuweisen	N	V	zu	prefix
folgen	folgsam	N	J	sam	suffix
loten	ausloten	N	V	aus	prefix
keusch	Keuschheit	J	N	heit	suffix
fallen	auseinanderfallen	N	V	auseinander	prefix
erben	enterben	N	V	ent	prefix
raum	Räumte	N	N	te	suffix
zwölf	zwölfjährig	N	J	jährig	suffix
geben	herausgeben	V	V	heraus	prefix
bauen	erbauen	N	V	er	prefix
fein	superfein	J	J	super	prefix
zögern	Zögerer	N	N	er	suffix
zerwerfen	Zerwürfnis	N	N	nis	suffix
entlehnen	Entlehnung	V	N	ung	suffix
kreuzen	aufkreuzen	N	V	auf	prefix
stellen	entstellen	N	V	ent	prefix
malen	bemalen	N	V	be	prefix
ballen	Ballung	N	N	ung	suffix
bringen	vorbringen	N	V	vor	prefix
abrüsten	Abrüstung	V	N	ung	suffix
teilen	abteilen	N	V	ab	prefix
strafen	strafwürdig	N	J	würdig	suffix
sichten	Sichtung	N	N	ung	suffix
sichten	Sichtung	N	N	ung	suffix
brennen	entbrennen	N	V	ent	prefix
wurzellos	Wurzellosigkeit	J	N	igkeit	suffix
restaurieren	Restaurierung	V	N	ung	suffix
kompliziert	unkompliziert	J	J	un	prefix
schamlos	Schamlosigkeit	J	N	igkeit	suffix
greifen	übergreifen	N	V	über	prefix
hauen	hinhauen	N	V	hin	prefix
gehen	hochgehen	N	V	hoch	prefix
ständig	fuldstændig	J	J	voll	prefix
fallen	durchfallen	N	V	durch	prefix
stauben	abstauben	V	V	ab	prefix
binden	zusammenbinden	N	V	zusammen	prefix
verstopfen	Verstopfung	N	N	ung	suffix
feierlich	Feierlichkeit	J	N	keit	suffix
geniert	ungeniert	V	J	un	prefix
stürzen	Umsturz	N	N	um	prefix
fremd	Fremdling	J	N	ling	suffix
dorren	verdorren	V	V	ver	prefix
beißen	anbeißen	N	V	an	prefix
gehen	drangehen	N	V	dran	prefix
rüsten	rüstig	V	J	ig	suffix
bewirten	Bewirtung	V	N	ung	suffix
stratigraphisch	biostratigraphisch	J	J	bio	prefix
stratigrafisch	biostratigrafisch	J	J	bio	prefix
reisen	durchreisen	N	V	durch	prefix
gießen	ausgießen	N	V	aus	prefix
rauben	berauben	N	V	be	prefix
lauschen	belauschen	V	V	be	prefix
schlüpfen	unterschlüpfen	N	V	unter	prefix
kommen	unterkommen	N	V	unter	prefix
eifern	nacheifern	N	V	nach	prefix
laufen	nachlaufen	N	V	nach	prefix
rennen	nachrennen	N	V	nach	prefix
trauern	nachtrauern	V	V	nach	prefix
trauern	betrauern	V	V	be	prefix
vollstrecken	Vollstreckung	N	N	ung	suffix
bilden	umbilden	V	V	um	prefix
bilden	nachbilden	V	V	nach	prefix
werken	werkeln	N	V	eln	suffix
erwidert	unerwidert	V	J	un	prefix
beantwortet	unbeantwortet	J	J	un	prefix
satteln	aufsatteln	V	V	auf	prefix
satteln	umsatteln	V	V	um	prefix
biegen	umbiegen	N	V	um	prefix
umschlingen	Umschlingung	N	N	ung	suffix
krumm	krümmen	J	V	en	suffix
schälen	abschälen	N	V	ab	prefix
senden	zusenden	N	V	zu	prefix
schließen	umschließen	N	V	um	prefix
schrecken	zurückschrecken	V	V	zurück	prefix
stützen	abstützen	N	V	ab	prefix
entfremden	Entfremdung	N	N	ung	suffix
entfreunden	Entfreundung	V	N	ung	suffix
befremden	Befremdung	N	N	ung	suffix
schütteln	durchschütteln	N	V	durch	prefix
errungen	Errungenschaft	J	N	schaft	suffix
ringen	erringen	N	V	er	prefix
streiten	erstreiten	N	V	er	prefix
würdigen	herabwürdigen	N	V	herab	prefix
würdigen	entwürdigen	N	V	ent	prefix
steigen	herabsteigen	V	V	herab	prefix
eigentümlich	Eigentümlichkeit	J	N	keit	suffix
unterreden	Unterredung	V	N	ung	suffix
treten	umtreten	V	V	um	prefix
grausen	gruseln	V	V	eln	suffix
schallen	beschallen	N	V	be	prefix
faul	Fäule	J	N	e	suffix
blicken	wegblicken	N	V	weg	prefix
kaufen	ankaufen	V	V	an	prefix
fragen	anfragen	N	V	an	prefix
bakteriell	abakteriell	J	J	a	prefix
würfeln	durcheinanderwürfeln	N	V	durcheinander	prefix
irren	beirren	N	V	be	prefix
hold	abhold	J	J	ab	prefix
biotisch	abiotisch	J	J	a	prefix
abwischen	abwischbar	V	J	bar	suffix
abzählen	abzählbar	V	J	bar	suffix
abändern	abänderlich	N	J	lich	suffix
chromatisch	achromatisch	J	J	a	prefix
acht	achtfach	N	J	fach	suffix
acht	achtjährig	N	J	jährig	suffix
schallen	überschallen	N	V	über	prefix
tönen	übertönen	V	V	über	prefix
amerikanisch	afroamerikanisch	N	J	afro	prefix
asiatisch	afroasiatisch	J	J	afro	prefix
deutsch	afrodeutsch	N	J	afro	prefix
biologisch	agrobiologisch	J	J	agro	prefix
chemisch	agrochemisch	J	J	agro	prefix
historisch	ahistorisch	J	J	a	prefix
kalorisch	akalorisch	J	J	a	prefix
katalektisch	akatalektisch	J	J	a	prefix
kausal	akausal	J	J	a	prefix
allenfalls	allenfallsig	R	J	ig	suffix
backen	altbacken	N	J	alt	prefix
bewährt	altbewährt	J	J	alt	prefix
dänisch	altdänisch	N	J	alt	prefix
sprachlich	altsprachlich	J	J	alt	prefix
sprachlich	neusprachlich	J	J	neu	prefix
neuartig	Neuartigkeit	J	N	keit	suffix
alternativ	alternativlos	J	J	los	suffix
fränkisch	altfränkisch	N	J	alt	prefix
gedient	altgedient	V	J	alt	prefix
indisch	altindisch	N	J	alt	prefix
jiddisch	altjiddisch	J	J	alt	prefix
katholisch	altkatholisch	J	J	alt	prefix
niederländisch	altniederländisch	J	J	alt	prefix
orientalisch	altorientalisch	J	J	alt	prefix
römisch	altrömisch	J	J	alt	prefix
schwäbisch	altschwäbisch	N	J	alt	prefix
slawisch	altslawisch	J	J	alt	prefix
sorbisch	altsorbisch	J	J	alt	prefix
türkisch	alttürkisch	N	J	alt	prefix
weiß	altweiß	N	J	alt	prefix
weltlich	altweltlich	J	J	alt	prefix
äthiopisch	altäthiopisch	J	J	alt	prefix
schütten	wegschütten	N	V	weg	prefix
rennen	wegrennen	N	V	weg	prefix
pusten	wegpusten	V	V	weg	prefix
wischen	wegwischen	N	V	weg	prefix
alphabetisch	analphabetisch	J	J	an	prefix
schmeißen	wegschmeißen	V	V	weg	prefix
angreifen	angreifbar	N	J	bar	suffix
anhängen	anhänglich	N	J	lich	suffix
schreiten	einschreiten	N	V	ein	prefix
ikonisch	anikonisch	J	J	an	prefix
greifen	zugreifen	N	V	zu	prefix
schreiten	beschreiten	N	V	be	prefix
amerikanisch	antiamerikanisch	N	J	anti	prefix
autoritär	antiautoritär	J	J	anti	prefix
bolschewistisch	antibolschewistisch	J	J	anti	prefix
christlich	antichristlich	J	J	anti	prefix
demokratisch	antidemokratisch	J	J	anti	prefix
deutsch	antideutsch	N	J	anti	prefix
europäisch	antieuropäisch	J	J	anti	prefix
inflammatorisch	antiinflammatorisch	J	J	anti	prefix
jüdisch	antijüdisch	J	J	anti	prefix
klerikal	antiklerikal	J	J	anti	prefix
militaristisch	antimilitaristisch	J	J	anti	prefix
mykotisch	antimykotisch	J	J	anti	prefix
russisch	antirussisch	J	J	anti	prefix
schiitisch	antischiitisch	J	J	anti	prefix
septisch	antiseptisch	J	J	anti	prefix
statisch	antistatisch	J	J	anti	prefix
symmetrisch	antisymmetrisch	J	J	anti	prefix
zionistisch	antizionistisch	J	J	anti	prefix
periodisch	aperiodisch	J	J	a	prefix
gehen	hintergehen	N	V	hinter	prefix
gehen	zergehen	N	V	zer	prefix
gehen	hinaufgehen	N	V	hinauf	prefix
gesalzen	ungesalzen	J	J	un	prefix
verantwortlich	unverantwortlich	J	J	un	prefix
unverantwortlich	Unverantwortlichkeit	J	N	keit	suffix
greifen	durchgreifen	N	V	durch	prefix
schreiten	unterschreiten	N	V	unter	prefix
schreiten	abschreiten	N	V	ab	prefix
religiös	areligiös	J	J	a	prefix
seismisch	aseismisch	J	J	a	prefix
septisch	aseptisch	J	J	a	prefix
sexuell	asexuell	J	J	a	prefix
sthenisch	asthenisch	J	J	a	prefix
syndetisch	asyndetisch	J	J	a	prefix
thermisch	athermisch	J	J	a	prefix
toxisch	atoxisch	J	J	a	prefix
reizend	aufreizend	V	J	auf	prefix
aufzählen	aufzählbar	V	J	bar	suffix
ausdauern	ausdauernd	V	J	end	suffix
dauern	ausdauern	N	V	aus	prefix
heimisch	ausheimisch	J	J	aus	prefix
faschistisch	austrofaschistisch	J	J	austro	prefix
auswerten	auswertbar	V	J	bar	suffix
ausziehen	ausziehbar	V	J	bar	suffix
biografisch	autobiografisch	J	J	auto	prefix
biographisch	autobiographisch	J	J	auto	prefix
didaktisch	autodidaktisch	J	J	auto	prefix
dynamisch	autodynamisch	J	J	auto	prefix
erotisch	autoerotisch	J	J	auto	prefix
grafisch	autografisch	J	J	auto	prefix
graphisch	autographisch	J	J	auto	prefix
semantisch	autosemantisch	J	J	auto	prefix
sexuell	autosexuell	J	J	auto	prefix
suggestiv	autosuggestiv	J	J	auto	prefix
typisch	autotypisch	J	J	auto	prefix
vegetativ	autovegetativ	J	J	auto	prefix
zentriert	autozentriert	V	J	auto	prefix
zyklisch	azyklisch	J	J	a	prefix
slawisch	baltoslawisch	J	J	balto	prefix
beeinflussen	beeinflussbar	N	J	bar	suffix
befahren	befahrbar	J	J	bar	suffix
fangen	befangen	V	J	be	prefix
begehen	begehbar	N	J	bar	suffix
begehren	begehrenswert	N	J	wert	suffix
bekommen	bekömmlich	N	J	lich	suffix
belegen	belegbar	N	J	bar	suffix
bereden	beredsam	V	J	sam	suffix
beschämen	beschämend	V	J	end	suffix
betrüben	betrüblich	V	J	lich	suffix
bewohnen	bewohnbar	V	J	bar	suffix
bewohnbar	unbewohnbar	J	J	un	prefix
bezahlen	bezahlbar	N	J	bar	suffix
direktional	bidirektional	J	J	bi	prefix
maxillär	bimaxillär	J	J	bi	prefix
deutsch	binnendeutsch	N	J	binnen	prefix
stabil	bistabil	J	J	bi	prefix
zyklisch	bizyklisch	J	J	bi	prefix
blaken	blakig	V	J	ig	suffix
booten	bootfähig	V	J	fähig	suffix
brummen	brummig	N	J	ig	suffix
bunt	buntfarben	J	J	farben	suffix
metrisch	chemometrisch	J	J	chemo	prefix
denken	denkwürdig	N	J	würdig	suffix
dienen	dienlich	V	J	lich	suffix
drehen	drehbar	N	J	bar	suffix
drei	dreijährig	N	J	jährig	suffix
drei	dreiköpfig	N	J	köpfig	suffix
dreißig	dreißigfach	N	J	fach	suffix
dulden	duldsam	V	J	sam	suffix
wachsen	durchwachsen	N	V	durch	prefix
funktional	dysfunktional	J	J	dys	prefix
eindringen	eindringlich	V	J	lich	suffix
ein	einförmig	R	J	förmig	suffix
einfühlen	einfühlsam	V	J	sam	suffix
einprägen	einprägsam	V	J	sam	suffix
einundzwanzig	einundzwanzigste	N	U	ste	suffix
dynamisch	elektrodynamisch	J	J	elektro	prefix
elf	elffach	N	J	fach	suffix
empfinden	empfindsam	V	J	sam	suffix
genetisch	endogenetisch	J	J	endo	prefix
genetisch	exogenetisch	J	J	exo	prefix
hämorrhagisch	enterohämorrhagisch	J	J	entero	prefix
nervt	entnervt	V	J	ent	prefix
zwei	entzwei	N	J	ent	prefix
faszial	epifaszial	J	J	epi	prefix
gastrisch	epigastrisch	J	J	epi	prefix
genetisch	epigenetisch	J	J	epi	prefix
erbosen	erbost	V	J	t	suffix
gehen	vorbeigehen	N	V	vorbei	prefix
erfüllen	erfüllbar	V	J	bar	suffix
erholen	erholsam	V	J	sam	suffix
erinnern	erinnerlich	V	J	lich	suffix
errechnen	errechenbar	V	J	bar	suffix
erschrocken	erschröcklich	J	J	lich	suffix
ziehen	herausziehen	N	V	heraus	prefix
erwarten	erwartbar	V	J	bar	suffix
dumm	erzdumm	J	J	erz	prefix
konservativ	erzkonservativ	J	J	erz	prefix
skeptisch	euroskeptisch	J	J	euro	prefix
diegetisch	extradiegetisch	J	J	extra	prefix
diegetisch	intradiegetisch	J	J	intra	prefix
galaktisch	extragalaktisch	J	J	extra	prefix
bergig	gebirgig	J	J	ge	prefix
fahren	fahrig	V	J	ig	suffix
fallibel	infallibel	J	J	in	prefix
fassen	fassbar	V	J	bar	suffix
fassen	fasslich	V	J	lich	suffix
eintönig	Eintönigkeit	J	N	keit	suffix
reißen	losreißen	V	V	los	prefix
streben	zustreben	N	V	zu	prefix
pfeifen	Pfeifer	N	N	er	suffix
flattern	flatterhaft	V	J	haft	suffix
flehen	flehentlich	N	J	lich	suffix
flektieren	flektierend	V	J	end	suffix
glazial	fluvioglazial	N	J	fluvio	prefix
fremd	fremdartig	J	J	artig	suffix
drehen	Dreher	N	N	er	suffix
stricken	Stricker	N	N	er	suffix
fungieren	fungibel	V	J	ibel	suffix
funkeln	funklig	V	J	ig	suffix
fördern	förderlich	V	J	lich	suffix
fünf	fünffach	N	J	fach	suffix
