monitor	monitorizar	N	V	izar	suffix
empresario	empresariado	N	N	ado	suffix
flaco	flaqueza	J	N	eza	suffix
folletín	folletinista	N	N	ista	suffix
hierba	hierbajo	N	N	ajo	suffix
libro	librito	N	N	ito	suffix
montaña	montañero	N	J	ero	suffix
etarra	proetarra	J	J	pro	prefix
bronquio	bronquitis	N	N	itis	suffix
facturar	facturación	V	N	ción	suffix
alevoso	alevosía	J	N	ía	suffix
rock	rockero	N	U	ero	suffix
hervir	hervidero	V	N	dero	suffix
actividad	hiperactividad	J	N	hiper	prefix
temporada	pretemporada	N	N	pre	prefix
fútbol	futbolístico	J	J	ístico	suffix
vertical	verticalidad	J	N	idad	suffix
comarca	comarcal	N	J	al	suffix
sosegado	sosegadamente	V	R	mente	suffix
transportar	teletransportar	V	V	tele	prefix
pollo	pollero	J	N	ero	suffix
negación	negacionista	N	J	ista	suffix
níquel	niquelar	J	V	ar	suffix
respiratorio	cardiorrespiratorio	J	J	cardio	prefix
odiar	odiador	V	N	dor	suffix
ontología	ontológico	N	J	ico	suffix
orgasmo	orgásmico	N	J	ico	suffix
patín	patinete	N	N	ete	suffix
patriarca	patriarcado	J	N	ado	suffix
incremental	incrementalmente	J	R	mente	suffix
independiente	independentismo	J	N	ismo	suffix
andino	andinismo	J	N	ismo	suffix
andino	andinista	J	N	ista	suffix
montaña	montañista	N	N	ista	suffix
velero	velerismo	N	N	ismo	suffix
raya	rayuela	N	N	uela	suffix
yogurt	yogurtería	N	N	ería	suffix
maquillaje	automaquillaje	J	N	auto	prefix
maquillaje	maquillador	J	N	dor	suffix
trapiche	trapichear	J	V	ear	suffix
olímpico	olímpicamente	J	R	mente	suffix
viudo	viudedad	J	N	edad	suffix
ecuatoriano	ecuatorianamente	J	R	mente	suffix
sándwich	sandwichería	N	N	ería	suffix
mariposa	mariposario	J	N	ario	suffix
malcriado	malcriadito	J	N	ito	suffix
segar	segador	V	N	dor	suffix
hombre	hombrazo	J	N	azo	suffix
mexicano	mexicanidad	J	N	idad	suffix
aprovechar	aprovechón	V	J	ón	suffix
ureteral	vesicoureteral	J	J	vesico	prefix
silla	telesilla	J	N	tele	prefix
picha	pichar	J	V	ar	suffix
pigmento	pigmentar	N	V	ar	suffix
topología	topológico	N	J	ico	suffix
estresante	superestresante	J	J	super	prefix
clavicular	coracoclavicular	J	J	coraco	prefix
cervical	costocervical	J	J	costo	prefix
evaluación	autoevaluación	J	N	auto	prefix
astilla	astilloso	J	J	oso	suffix
diástole	diastólico	N	J	ico	suffix
planeta	exoplaneta	J	N	exo	prefix
marcado	marcadamente	J	R	mente	suffix
político	politizar	J	V	izar	suffix
diente	dentudo	J	J	udo	suffix
abeja	abejero	N	N	ero	suffix
abeja	abejón	N	N	ón	suffix
abrazar	abrazable	V	J	able	suffix
abrazo	abrazote	N	N	ote	suffix
abultar	abultamiento	V	N	miento	suffix
aburguesar	aburguesamiento	V	N	miento	suffix
abyecto	abyectamente	J	R	mente	suffix
acaparar	acaparamiento	V	N	miento	suffix
acero	acería	N	N	ería	suffix
acicalar	acicaladura	V	N	dura	suffix
acicate	acicatear	N	V	ear	suffix
acometer	acometimiento	V	N	miento	suffix
acotar	acotamiento	V	N	miento	suffix
acuartelar	acuartelamiento	V	N	miento	suffix
acumular	acumulamiento	V	N	miento	suffix
admirable	admirablemente	J	R	mente	suffix
adoctrinar	adoctrinamiento	V	N	miento	suffix
adormecer	adormecimiento	V	N	miento	suffix
adormilar	adormilamiento	V	N	miento	suffix
biología	aerobiología	N	N	aero	prefix
bus	aerobús	N	N	aero	prefix
espacio	aeroespacio	N	N	aero	prefix
generador	aerogenerador	J	N	aero	prefix
mozo	aeromozo	N	N	aero	prefix
navegación	aeronavegación	N	N	aero	prefix
térmico	aerotérmico	J	J	aero	prefix
vía	aerovía	N	N	aero	prefix
afinar	afinador	V	N	dor	suffix
aflorar	afloramiento	V	N	miento	suffix
afrontar	afrontamiento	V	N	miento	suffix
agachar	agachona	V	N	ona	suffix
agavillar	agavilladora	V	N	dora	suffix
aglomerar	aglomeración	V	N	ción	suffix
agosto	agostero	N	N	ero	suffix
agrupar	agrupamiento	V	N	miento	suffix
aguijón	aguijonear	N	V	ear	suffix
águila	aguililla	N	N	illa	suffix
aguja	agujeta	N	N	eta	suffix
ahogar	ahogamiento	V	N	miento	suffix
ahorrar	ahorrador	V	J	dor	suffix
ajustar	ajustador	V	N	dor	suffix
alabar	alabable	V	J	able	suffix
albo	albura	J	N	ura	suffix
álcali	alcalimetría	J	N	metría	suffix
álcali	alcalímetro	J	N	metro	suffix
prepucio	prepucial	J	J	al	suffix
alelar	alelamiento	V	N	miento	suffix
león	leonado	N	J	ado	suffix
alergia	alergología	N	N	logía	suffix
aletargar	aletargamiento	V	N	miento	suffix
alfombra	alfombrilla	J	N	illa	suffix
aliviar	aliviadero	V	N	dero	suffix
almacén	almacenero	J	N	ero	suffix
almagre	almagrar	J	V	ar	suffix
almena	almenaje	J	N	aje	suffix
vampiro	vampírico	N	J	ico	suffix
amenazar	amenazador	V	J	dor	suffix
amenazador	amenazadoramente	J	R	mente	suffix
anárquico	anárquicamente	J	R	mente	suffix
diplomático	diplomáticamente	J	R	mente	suffix
monárquico	monárquicamente	J	R	mente	suffix
escandaloso	escandalosamente	J	R	mente	suffix
facial	facialmente	J	R	mente	suffix
amigo	amiguismo	N	N	ismo	suffix
amolar	amoladora	V	N	dora	suffix
amontonar	amontonamiento	V	N	miento	suffix
amortizar	amortización	V	N	ción	suffix
calcular	recalcular	V	V	re	prefix
confirmar	reconfirmar	V	V	re	prefix
anáfora	anafórico	J	J	ico	suffix
sindicalismo	anarcosindicalismo	N	N	anarco	prefix
plurilingüe	plurilingüismo	J	N	ismo	suffix
angloamericano	angloamericanismo	J	N	ismo	suffix
canadiense	anglocanadiense	J	J	anglo	prefix
esfera	angloesfera	J	N	anglo	prefix
normando	anglonormando	J	J	anglo	prefix
parlante	angloparlante	J	J	anglo	prefix
animal	animalizar	J	V	izar	suffix
anónimo	anonimizar	J	V	izar	suffix
pico	picudo	N	J	udo	suffix
joven	jovencísimo	J	J	císimo	suffix
empañar	desempañar	V	V	des	prefix
famoso	archifamoso	J	J	archi	prefix
conocido	archiconocido	J	J	archi	prefix
tonto	architonto	J	J	archi	prefix
millonario	archimillonario	J	N	archi	prefix
campo	campismo	J	N	ismo	suffix
habilitación	inhabilitación	N	N	in	prefix
antiguo	antigualla	J	N	alla	suffix
depredador	superdepredador	J	N	super	prefix
fecal	fecaluria	J	N	uria	suffix
humanizar	humanizable	V	J	able	suffix
regular	regularizar	J	V	izar	suffix
hogar	hogaril	J	N	il	suffix
caldera	calderero	N	N	ero	suffix
abrazar	abrazador	V	J	dor	suffix
tensión	tensionar	J	V	ar	suffix
extraer	extraíble	V	J	ible	suffix
sumario	sumariar	J	V	ar	suffix
veloz	velozmente	J	R	mente	suffix
pluma	plumífero	N	J	ífero	suffix
biológico	cronobiológico	J	J	crono	prefix
estratigráfico	cronoestratigráfico	J	J	crono	prefix
tipo	cronotipo	N	N	crono	prefix
embocar	embocadura	V	N	dura	suffix
elástico	viscoelástico	J	J	visco	prefix
canasto	canastillo	N	N	illo	suffix
etarra	filoetarra	J	J	filo	prefix
educar	reeducar	V	V	re	prefix
chaqueta	chaquetilla	J	N	illa	suffix
complicado	complicadísimo	J	J	ísimo	suffix
encuesta	encuestador	J	N	dor	suffix
aviso	preaviso	N	N	pre	prefix
policial	parapolicial	J	J	para	prefix
comprometer	comprometedor	V	J	dor	suffix
editar	reeditar	V	V	re	prefix
gramo	megagramo	N	N	mega	prefix
gatillo	gatillazo	N	N	azo	suffix
berenjena	berenjenal	J	N	al	suffix
pluma	plumazo	N	N	azo	suffix
museo	museístico	N	J	ístico	suffix
dulce	dulzor	N	N	or	suffix
soñar	ensoñar	V	V	en	prefix
recopilar	recopilatorio	V	J	torio	suffix
abeja	abejear	N	V	ear	suffix
abejón	abejonear	N	V	ear	suffix
abortar	abortadura	V	N	dura	suffix
abrazo	abracejo	N	N	ejo	suffix
ininteligente	ininteligentemente	J	R	mente	suffix
inteligente	ininteligente	J	J	in	prefix
inteligencia	ininteligencia	N	N	in	prefix
rotación	abrotación	N	N	ab	prefix
criminar	acriminar	V	V	a	prefix
acuatizar	acuatizaje	V	N	aje	suffix
ahorcar	ahorcamiento	V	N	miento	suffix
feo	feúcho	J	J	ucho	suffix
enjuto	enjutez	J	N	ez	suffix
clásica	clásicamente	J	R	mente	suffix
portal	portalón	N	N	ón	suffix
rubor	ruborizar	J	V	izar	suffix
uniforme	uniformizar	J	V	izar	suffix
aniquilar	aniquilativo	V	J	ivo	suffix
antropomorfo	antropomorfizar	J	V	izar	suffix
antropometría	antropométrico	N	J	ico	suffix
antroposofía	antroposófico	N	J	ico	suffix
terapia	braquiterapia	J	N	braqui	prefix
choni	chonismo	J	N	ismo	suffix
sebo	seboso	N	J	oso	suffix
género	transgénero	N	J	trans	prefix
mando	telemando	J	N	tele	prefix
puntilla	puntillazo	J	N	azo	suffix
bobo	bobalicón	J	J	ón	suffix
aceite	aceitazo	J	N	azo	suffix
acémila	acemilero	N	N	ero	suffix
aguar	aguadura	V	N	dura	suffix
ahorcar	ahorcador	V	N	dor	suffix
vuelta	voltereta	N	N	eta	suffix
arena	arenilla	N	N	illa	suffix
fresco	frescales	J	N	ales	suffix
descanso	descansillo	N	N	illo	suffix
aleta	aletada	J	N	ada	suffix
airoso	airosidad	J	N	dad	suffix
borrego	borreguero	N	J	ero	suffix
brazo	brazado	J	N	ado	suffix
dorar	desdorar	V	V	des	prefix
cantero	cantería	N	N	ía	suffix
aseo	desaseo	J	N	des	prefix
impetuoso	impetuosidad	J	N	idad	suffix
conducir	reconducir	V	V	re	prefix
abano	abanillo	N	N	illo	suffix
pluma	plumilla	N	N	illa	suffix
remangar	arremangar	V	V	a	prefix
brazo	brazal	J	N	al	suffix
facturación	sobrefacturación	J	N	sobre	prefix
indiscutible	indiscutiblemente	J	R	mente	suffix
suegro	suegrastro	N	N	astro	suffix
encuentro	encontronazo	N	N	azo	suffix
cocina	cocinilla	J	N	illa	suffix
vida	vidilla	N	N	illa	suffix
clavo	clavero	N	N	ero	suffix
faisán	faisanería	N	N	ería	suffix
faisán	faisanero	N	N	ero	suffix
belicista	antibelicista	J	J	anti	prefix
esófago	esofágico	J	J	ico	suffix
estiércol	estercolero	N	N	ero	suffix
hombre	hombruna	J	N	una	suffix
verde	verdusco	J	J	uzco	suffix
nena	nenaza	J	N	aza	suffix
excavar	excavador	V	N	dor	suffix
corral	corralón	N	N	ón	suffix
tabla	tablilla	N	N	illa	suffix
dicharacho	dicharachero	J	J	ero	suffix
ceceo	ceceante	J	J	ante	suffix
coqueto	coquetil	J	J	il	suffix
trapaza	trapacear	J	V	ear	suffix
tratar	tratante	V	N	nte	suffix
alterado	inalterado	J	J	in	prefix
revancha	revanchismo	N	N	ismo	suffix
definición	definicional	J	J	al	suffix
asturiano	asturianizar	J	V	izar	suffix
asturiano	asturianismo	J	N	ismo	suffix
estaca	estacada	N	N	ada	suffix
primitivo	primitivista	J	J	ista	suffix
bueno	buenamente	N	R	mente	suffix
cometa	cometario	J	J	ario	suffix
abaxial	abaxialmente	J	R	mente	suffix
abstención	abstencionismo	N	N	ismo	suffix
abstención	abstencionista	N	N	ista	suffix
academia	academizar	N	V	izar	suffix
crítico	acrítico	J	J	a	prefix
acumulativo	acumulativamente	J	R	mente	suffix
retroviral	antirretroviral	J	J	anti	prefix
refunfuñar	refunfuñón	V	N	ón	suffix
fibroblasto	fibroblastoma	J	N	oma	suffix
forjar	forjador	V	N	dor	suffix
futuro	futurístico	J	J	ístico	suffix
hipertensión	hipertensivo	N	J	ivo	suffix
mártir	martirizar	N	V	izar	suffix
monólogo	monologar	N	V	ar	suffix
salto	saltito	N	N	ito	suffix
resumido	resumidamente	J	R	mente	suffix
política	geopolítica	J	N	geo	prefix
colocar	recolocar	V	V	re	prefix
revelar	revelador	V	J	dor	suffix
sintetizar	sintetizador	V	N	dor	suffix
grado	multigrado	N	J	multi	prefix
tradicional	tradicionalista	J	J	ista	suffix
autarquía	autárquico	N	J	ico	suffix
tensar	destensar	V	V	des	prefix
nominal	plurinominal	J	J	pluri	prefix
deslizante	antideslizante	J	J	anti	prefix
diamante	nanodiamante	N	N	nano	prefix
comadre	comadrón	J	N	ón	suffix
tamal	tamalero	N	N	ero	suffix
rastrillar	rastrillaje	V	N	aje	suffix
teta	tetilla	J	N	illa	suffix
mujer	mujercilla	N	N	illa	suffix
corto	cortamente	J	R	mente	suffix
disperso	dispersamente	J	R	mente	suffix
serie	seriar	N	V	ar	suffix
cuatro	cuatrillo	J	N	illo	suffix
cinco	cinquillo	J	N	illo	suffix
académico	academicismo	J	N	ismo	suffix
trile	trilero	N	N	ero	suffix
cajón	cajonero	J	N	ero	suffix
colocar	descolocar	V	V	des	prefix
novillo	novillero	N	N	ero	suffix
novillo	novillada	N	N	ada	suffix
adaxial	adaxialmente	J	R	mente	suffix
admirativo	admirativamente	J	R	mente	suffix
adulto	adulticida	J	N	cida	suffix
adverbial	adverbialmente	J	R	mente	suffix
adverso	adversamente	J	R	mente	suffix
modelismo	aeromodelismo	J	N	aero	prefix
aeromodelo	aeromodelista	N	N	ista	suffix
afluente	afluentemente	J	R	mente	suffix
africano	africanizar	J	V	izar	suffix
agitado	agitadamente	J	R	mente	suffix
agravante	agravantemente	J	R	mente	suffix
biológico	agrobiológico	J	J	agro	prefix
climático	agroclimático	J	J	agro	prefix
ecológico	agroecológico	J	J	agro	prefix
agronomía	agronómico	N	J	ico	suffix
química	agroquímica	J	N	agro	prefix
químico	agroquímico	J	J	agro	prefix
turismo	agroturismo	N	N	agro	prefix
técnico	agrotécnico	J	J	agro	prefix
agudo	agudamente	J	R	mente	suffix
alarmante	alarmantemente	J	R	mente	suffix
aldosterona	aldosteronismo	J	N	ismo	suffix
alerta	alertamente	J	R	mente	suffix
bélico	antibélico	J	J	anti	prefix
presidir	copresidir	V	V	co	prefix
pegar	pegadizo	V	J	izo	suffix
bélico	belicista	J	J	ista	suffix
posada	posadero	J	N	ero	suffix
charqui	charquear	J	V	ear	suffix
depurar	depurador	V	N	dor	suffix
encriptar	desencriptar	V	V	des	prefix
etiología	etiológico	J	J	ico	suffix
consumista	anticonsumista	J	J	anti	prefix
divo	antidivo	J	N	anti	prefix
gota	pseudogota	N	N	pseudo	prefix
imperialista	antimperialista	J	J	anti	prefix
papista	antipapista	J	J	anti	prefix
latino	grecolatino	J	J	greco	prefix
sistema	antisistema	N	J	anti	prefix
apertura	aperturismo	N	N	ismo	suffix
apertura	aperturista	N	J	ista	suffix
zorro	zorrete	J	N	ete	suffix
piscina	piscinero	J	N	ero	suffix
parangón	parangonar	J	V	ar	suffix
toro	toril	N	N	il	suffix
arbitrar	arbitramento	V	N	mento	suffix
claustrofobia	claustrofóbico	J	J	ico	suffix
racional	racionalismo	J	N	ismo	suffix
despectivo	despectivamente	J	R	mente	suffix
modular	demodular	J	V	de	prefix
palacio	palaciego	J	J	iego	suffix
palaciego	palaciegamente	J	R	mente	suffix
mariposa	mariposón	J	N	ón	suffix
ligar	ligón	V	J	ón	suffix
convocar	desconvocar	V	V	des	prefix
molécula	macromolécula	N	N	macro	prefix
automático	semiautomático	J	J	semi	prefix
tornear	torneador	V	N	dor	suffix
capirote	capirotado	N	J	ado	suffix
trigo	trigal	N	N	al	suffix
sobado	sobadito	J	N	ito	suffix
sexo	sexópata	N	N	pata	suffix
sexo	sexopatía	N	N	patía	suffix
atinar	desatinar	V	V	des	prefix
arre	arriero	J	N	ero	suffix
afincar	afincamiento	V	N	miento	suffix
augusto	augustamente	J	R	mente	suffix
té	tecito	J	N	ito	suffix
aula	aulita	N	N	ita	suffix
trabajo	teletrabajo	J	N	tele	prefix
pantalla	pantallazo	N	N	azo	suffix
hilo	hilacha	N	N	acho	suffix
aplauso	aplausómetro	N	N	metro	suffix
desatascar	desatascador	V	N	dor	suffix
atascar	desatascar	V	V	des	prefix
hogar	hogareño	J	J	eño	suffix
latifundio	latifundista	N	N	ista	suffix
serrano	serranía	N	N	ía	suffix
hollín	hollinoso	N	J	oso	suffix
tocino	tocinería	N	N	ería	suffix
camino	caminero	N	J	ero	suffix
clavija	clavijero	N	N	ero	suffix
rabo	rabillo	J	N	illo	suffix
aleatorio	aleatoriedad	J	N	dad	suffix
arca	arcón	J	N	ón	suffix
dieta	dietar	J	V	ar	suffix
ruso	rusito	J	N	ito	suffix
negro	negrillo	J	N	illo	suffix
buril	burilar	N	V	ar	suffix
mundo	cibermundo	N	N	ciber	prefix
terrorista	ciberterrorista	J	N	ciber	prefix
terrorismo	ciberterrorismo	J	N	ciber	prefix
sociedad	cibersociedad	J	N	ciber	prefix
conflicto	ciberconflicto	J	N	ciber	prefix
amigo	ciberamigo	N	N	ciber	prefix
pillo	pillín	J	N	ín	suffix
acoso	ciberacoso	J	N	ciber	prefix
tienda	tiendecita	N	N	cita	suffix
adelantar	adelantamiento	V	N	miento	suffix
tecnología	biotecnología	N	N	bio	prefix
cuna	cunita	N	N	ita	suffix
olor	oliente	N	J	iente	suffix
romance	romancero	J	N	ero	suffix
paja	pajizo	N	J	izo	suffix
monje	monjería	N	N	ería	suffix
métrico	hipermétrico	J	J	hiper	prefix
cacique	cacicato	J	N	ato	suffix
cacique	cacical	J	J	al	suffix
cacique	caciquismo	J	N	ismo	suffix
oscuro	oscurísimo	J	J	ísimo	suffix
espejo	espejito	N	N	ito	suffix
vecino	vecinito	J	N	ito	suffix
águila	aguilita	N	N	ita	suffix
frijol	frijolero	N	N	ero	suffix
surf	surfero	J	N	ero	suffix
almeriense	almeriensista	J	N	ista	suffix
normativo	normativizar	J	V	izar	suffix
hombre	hombrón	J	N	ón	suffix
nominalizar	nominalización	V	N	ción	suffix
importante	importantísimo	J	J	ísimo	suffix
anís	anisar	J	N	ar	suffix
audaz	audazmente	J	R	mente	suffix
candidato	candidatar	J	V	ar	suffix
cerca	cerquísima	R	R	ísimo	suffix
quincalla	quincallero	N	N	ero	suffix
quincalla	quincallería	N	N	ería	suffix
apostar	apostadero	V	N	dero	suffix
baldosa	baldosín	N	N	ín	suffix
descuidado	descuidadamente	J	R	mente	suffix
romántico	neorromántico	J	J	neo	prefix
aduana	aduanero	N	J	ero	suffix
privatizar	privatización	V	N	ación	suffix
afeminar	afeminación	V	N	ción	suffix
democratizar	democratización	V	N	ción	suffix
desinformar	desinformación	V	N	ción	suffix
industrializar	industrialización	V	N	ción	suffix
corrupción	anticorrupción	J	J	anti	prefix
colectivizar	colectivización	V	N	ción	suffix
devastar	devastación	V	N	ción	suffix
electrificar	electrificación	V	N	ción	suffix
subestimar	subestimación	V	N	ción	suffix
presidencial	presidencialismo	J	N	ismo	suffix
proclamado	autoproclamado	V	J	auto	prefix
incitar	incitador	V	N	dor	suffix
hospitalizar	hospitalización	V	N	ción	suffix
taxis	quimiotaxis	N	N	quimio	prefix
táctico	quimiotáctico	J	J	quimio	prefix
legitimar	legitimación	V	N	ción	suffix
arqueológico	arqueológicamente	J	R	mente	suffix
burócrata	burocratizar	N	V	izar	suffix
peluca	peluquín	N	N	ín	suffix
patrón	patronazgo	J	N	azgo	suffix
hematoma	otohematoma	N	N	oto	prefix
hispánico	panhispánico	J	J	pan	prefix
mayor	mayoreo	J	N	eo	suffix
algebraico	algebraicamente	J	R	mente	suffix
alga	algología	N	N	logía	suffix
decano	decanazgo	J	N	azgo	suffix
deán	deanazgo	N	N	azgo	suffix
deán	deanato	N	N	ato	suffix
diversidad	biodiversidad	N	N	bio	prefix
yacente	suprayacente	J	J	supra	prefix
alegre	alegrón	J	J	ón	suffix
despreocuparse	despreocupación	V	N	ción	suffix
inextricable	inextricablemente	J	R	mente	suffix
lugar	lugareño	N	N	eño	suffix
querer	malquerer	V	V	mal	prefix
mutual	mutualidad	J	N	idad	suffix
pelma	pelmazo	J	N	azo	suffix
profesional	semiprofesional	J	J	semi	prefix
hora	deshora	N	N	des	prefix
espada	espadón	J	N	ón	suffix
verdugo	verduguillo	N	N	illo	suffix
riolita	riolítico	N	J	ico	suffix
andesita	andesítico	J	J	ico	suffix
sedimentología	sedimentológico	N	J	ico	suffix
enterrar	enterramiento	V	N	miento	suffix
átomo	heteroátomo	J	N	hetero	prefix
halógeno	halogenación	J	N	ación	suffix
metano	halometano	N	N	halo	prefix
anillar	anillación	V	N	ción	suffix
mozo	mocito	N	N	ito	suffix
voz	vocecita	N	N	ecita	suffix
caballo	caballista	N	N	ista	suffix
ladrillo	ladrillazo	J	N	azo	suffix
ribera	ribereño	N	J	eño	suffix
grave	gravísimo	J	J	ísimo	suffix
moción	automoción	J	N	auto	prefix
manejar	manejable	V	J	able	suffix
novela	novelesco	N	J	esco	suffix
lamer	relamer	V	V	re	prefix
sutil	sutilmente	J	R	mente	suffix
misil	antimisil	J	J	anti	prefix
atollar	atolladero	V	N	dero	suffix
chulo	chulesco	J	J	esco	suffix
corro	corrillo	J	N	illo	suffix
verbal	posverbal	J	J	pos	prefix
tecnológico	biotecnológico	J	J	bio	prefix
nacional	supranacional	N	J	supra	prefix
corto	cortísimo	J	J	ísimo	suffix
pasar	propasar	V	V	pro	prefix
rotundo	rotundidad	J	N	idad	suffix
radical	radicalizar	J	V	izar	suffix
potente	potentísimo	J	J	ísimo	suffix
listo	listísimo	J	J	ísimo	suffix
tejo	tejuelo	J	N	uelo	suffix
cantar	cantarín	V	J	ín	suffix
perimetral	perimetralmente	J	R	mente	suffix
ráfaga	rafagazo	J	N	azo	suffix
oreja	orejota	J	N	ota	suffix
empujón	empujoncito	N	N	cito	suffix
programar	contraprogramar	V	V	contra	prefix
sumiso	insumiso	J	J	in	prefix
accionario	accionarial	J	J	al	suffix
ánimo	anímico	J	J	ico	suffix
esperanza	esperanzador	N	J	dor	suffix
desesperanzar	desesperanzador	V	J	dor	suffix
puchero	pucherazo	N	N	azo	suffix
intruso	intrusismo	J	N	ismo	suffix
parásito	parasitario	J	J	ario	suffix
transmisión	retransmisión	N	N	re	prefix
presidencia	vicepresidencia	N	N	vice	prefix
injerir	injerencia	V	N	encia	suffix
instrumental	instrumentalizar	J	V	izar	suffix
inferior	anteroinferior	J	J	antero	prefix
ventana	ventanuco	N	N	uco	suffix
aforar	aforamiento	V	N	miento	suffix
incendios	antiincendios	N	J	anti	prefix
fraude	antifraude	J	J	anti	prefix
arrendar	arrendamiento	V	N	miento	suffix
partidismo	bipartidismo	N	N	bi	prefix
chocolate	chocolatina	N	N	ina	suffix
coctel	coctelero	N	N	ero	suffix
documentado	documentadamente	J	R	mente	suffix
localizador	geolocalizador	N	N	geo	prefix
goebbeliano	goebbelianamente	J	R	mente	suffix
humo	humareda	N	N	areda	suffix
incansable	incansablemente	J	R	mente	suffix
álgido	algidez	J	N	ez	suffix
algoritmo	algorítmico	J	J	ico	suffix
aliviar	aliviador	V	J	dor	suffix
alelo	alélico	J	J	ico	suffix
taurino	protaurino	J	J	pre	prefix
computador	supercomputador	N	N	super	prefix
bombilla	bombillita	J	N	ito	suffix
chavala	chavalilla	N	N	illa	suffix
menuzar	desmenuzar	V	V	des	prefix
dibujo	dibujito	J	N	ito	suffix
disconforme	disconformidad	J	N	dad	suffix
fósforo	fosforito	N	J	ito	suffix
imaginario	imaginariamente	J	R	mente	suffix
novelo	novelón	V	N	ón	suffix
partido	partitocracia	J	N	cracia	suffix
plátano	platanero	J	J	ero	suffix
cristiano	poscristiano	J	J	pos	prefix
solar	termosolar	V	J	termo	prefix
ubicar	reubicar	V	V	re	prefix
apresurado	apresuradamente	J	R	mente	suffix
asociar	asociativo	V	J	ivo	suffix
financiar	autofinanciarse	V	V	auto	prefix
castellano	castellanizar	J	V	izar	suffix
contemporáneo	contemporaneidad	J	N	idad	suffix
responsable	corresponsable	J	N	co	prefix
cutre	cutrez	J	N	ez	suffix
costumbre	costumbrismo	N	N	ismo	suffix
disparatado	disparatadamente	J	R	mente	suffix
enchufe	enchufismo	J	N	ismo	suffix
explotar	explotador	V	J	dor	suffix
fundación	fundacional	J	J	al	suffix
inmediato	inmediatismo	J	N	ismo	suffix
intervención	intervencionismo	N	N	ismo	suffix
irreversible	irreversibilidad	J	N	idad	suffix
muleta	muletazo	J	N	azo	suffix
multitudinario	multitudinariamente	J	R	mente	suffix
pitón	pitonazo	J	N	azo	suffix
conflicto	posconflicto	J	J	pos	prefix
cartón	cartonero	N	N	ero	suffix
gobierno	autogobierno	N	N	auto	prefix
sobrar	sobrero	V	J	ero	suffix
sobre	sobrero	N	N	ero	suffix
braga	bragado	N	J	ado	suffix
incumplir	incumplimiento	V	N	miento	suffix
apabullar	apabullante	V	J	ante	suffix
corral	corralito	N	N	ito	suffix
enduro	endurero	N	N	ero	suffix
exponencial	exponencialmente	J	R	mente	suffix
horror	horrorizar	N	V	izar	suffix
monólogo	monologuista	N	N	ista	suffix
padre	padrazo	N	N	azo	suffix
rejón	rejoneo	N	N	eo	suffix
punk	anarcopunk	N	N	anarco	prefix
palúdico	antipalúdico	J	J	anti	prefix
hostigar	hostigamiento	V	N	miento	suffix
palmada	palmadita	J	N	ita	suffix
política	politiqueo	J	N	eo	suffix
comunista	poscomunista	J	J	pos	prefix
rentable	rentabilizar	J	V	izar	suffix
toalla	toallita	J	N	ita	suffix
vallado	valladar	J	N	ar	suffix
pesado	pesadez	J	N	ez	suffix
bimensual	bimensualmente	J	R	mente	suffix
contusión	contusionar	J	V	ar	suffix
desmontar	desmontaje	V	N	aje	suffix
efusivo	efusivamente	J	R	mente	suffix
incluir	incluyente	V	J	ente	suffix
hispano	hispanizar	J	V	izar	suffix
bautizar	rebautizar	V	V	re	prefix
secreto	secretismo	J	N	ismo	suffix
civilizado	civilizadamente	J	R	mente	suffix
calcio	calcificar	J	V	ificar	suffix
fresa	fresar	N	V	ar	suffix
competencia	competencial	J	J	al	suffix
constitucional	constitucionalista	J	J	ista	suffix
hacinar	hacinamiento	V	N	miento	suffix
arancel	arancelario	J	J	ario	suffix
admitir	readmitir	V	V	re	prefix
capitalizar	recapitalizar	V	V	re	prefix
trampa	trampilla	N	N	illa	suffix
gerente	exgerente	J	N	ex	prefix
comprendido	incomprendido	V	J	in	prefix
conservador	proconservador	J	J	pro	prefix
dimensionar	redimensionar	V	V	re	prefix
secesión	secesionista	J	J	ista	suffix
sobrado	sobradamente	V	R	mente	suffix
vuelo	sobrevuelo	J	N	sobre	prefix
bigote	bigotazo	N	N	azo	suffix
jugador	exjugador	J	N	ex	prefix
café	cibercafé	J	N	ciber	prefix
computadora	supercomputadora	J	N	super	prefix
ordenador	superordenador	N	N	super	prefix
embaucar	embaucador	V	N	dor	suffix
obstáculo	obstaculizar	N	V	izar	suffix
acuerdo	preacuerdo	N	N	pre	prefix
candidato	precandidato	J	N	pre	prefix
fútbol	futbolero	J	J	ero	suffix
nacional	plurinacional	N	J	pluri	prefix
electoral	poselectoral	J	J	pos	prefix
sospechoso	sospechosamente	J	R	mente	suffix
potencia	superpotencia	J	N	super	prefix
andaluz	andalucismo	J	N	ismo	suffix
andaluz	andalucista	J	N	ista	suffix
fiesta	fiestero	N	J	ero	suffix
indiscriminado	indiscriminadamente	J	R	mente	suffix
pedigüeño	pedigüeñería	J	N	ería	suffix
pelota	pelotear	N	V	ear	suffix
distribuir	redistribuir	V	V	re	prefix
sectario	sectarismo	J	N	ismo	suffix
franquismo	tardofranquismo	J	N	tardo	prefix
agiotaje	agiotista	N	N	ista	suffix
franquista	antifranquista	J	J	anti	prefix
autoabastecerse	autoabastecimiento	V	N	miento	suffix
denominado	autodenominado	J	J	auto	prefix
avión	avioncito	N	N	cito	suffix
catalán	catalanismo	N	N	ismo	suffix
central	centralidad	N	N	idad	suffix
