orogenia	orogénico	N	J	ico	suffix
insulina	insulínico	N	J	ico	suffix
Ptolomeo	ptolemaico	N	J	ico	suffix
talayot	talayótico	N	J	ico	suffix
gótico	tardogótico	J	J	tardo	prefix
ceño	sobreceño	J	N	sobre	prefix
teta	tetón	N	J	ón	suffix
trasplantar	trasplantación	V	N	ción	suffix
chulo	chulería	J	N	ería	suffix
masculinizar	masculinización	V	N	ción	suffix
fragmentación	desfragmentación	N	N	des	prefix
mentalizar	mentalización	V	N	ción	suffix
axiomatizar	axiomatización	V	N	ción	suffix
coagulación	anticoagulación	N	N	anti	prefix
calificado	sobrecalificado	J	J	sobre	prefix
pronunciado	pronunciadamente	J	R	mente	suffix
maníaco	maníacamente	J	R	mente	suffix
general	generaleño	J	J	eño	suffix
emisión	reemisión	N	N	re	prefix
aleatorizar	aleatorización	V	N	ción	suffix
estadificar	estadificación	V	N	ción	suffix
posición	sobreposición	N	N	sobre	prefix
evolución	macroevolución	N	N	macro	prefix
lobulillo	lobulillar	N	J	ar	suffix
visualizar	previsualizar	V	V	pre	prefix
amurallar	amurallamiento	V	N	miento	suffix
apantallar	apantallamiento	V	N	miento	suffix
desacoplar	desacoplamiento	V	N	miento	suffix
atrapar	atrapamiento	V	N	miento	suffix
cabalgar	cabalgamiento	V	N	miento	suffix
hacha	hachar	N	V	ar	suffix
bombo	autobombo	N	N	auto	prefix
caricatura	caricaturar	N	V	ar	suffix
abovedar	abovedamiento	V	N	miento	suffix
apuntalar	apuntalamiento	V	N	miento	suffix
enderezar	enderezamiento	V	N	miento	suffix
encajar	encajamiento	V	N	miento	suffix
confrontar	confrontamiento	V	N	miento	suffix
atrincherar	atrincheramiento	V	N	miento	suffix
acrecer	acrecimiento	V	N	miento	suffix
rebasar	rebasamiento	V	N	miento	suffix
buzar	buzamiento	V	N	miento	suffix
aterrazar	aterrazamiento	V	N	miento	suffix
crecimiento	sobrecrecimiento	N	N	sobre	prefix
aligerar	aligeramiento	V	N	miento	suffix
desenmascarar	desenmascaramiento	V	N	miento	suffix
gasear	gaseamiento	V	N	miento	suffix
afinar	afinamiento	V	N	miento	suffix
constreñir	constreñimiento	V	N	miento	suffix
sofocar	sofocamiento	V	N	miento	suffix
Renacimiento	neorrenacimiento	N	N	neo	prefix
amueblar	amueblamiento	V	N	miento	suffix
marchitar	marchitamiento	V	N	miento	suffix
espesar	espesamiento	V	N	miento	suffix
funcionamiento	malfuncionamiento	N	N	mal	prefix
cegar	cegamiento	V	N	miento	suffix
redondear	redondeamiento	V	N	miento	suffix
siderito	litosiderito	N	N	lito	prefix
capítulo	subcapítulo	N	N	sub	prefix
ventricular	auriculoventricular	J	J	auriculo	prefix
sensibilidad	fotosensibilidad	N	N	foto	prefix
atonal	atonalidad	J	N	idad	suffix
patentable	patentabilidad	J	N	idad	suffix
anulable	anulabilidad	J	N	idad	suffix
juglar	juglaresco	N	J	esco	suffix
Placetas	placeteño	N	J	eño	suffix
americano	proamericano	J	J	pro	prefix
Huerta	huertista	N	J	ista	suffix
generalizado	generalizadamente	V	R	mente	suffix
chorlito	chorlitejo	N	N	ejo	suffix
Ribagorza	ribagorzano	N	J	ano	suffix
piñón	piñonero	N	J	ero	suffix
delgado	delgadamente	J	R	mente	suffix
chupar	chupóptero	V	N	óptero	suffix
eliminar	eliminador	V	J	dor	suffix
fluorocarbono	clorofluorocarbono	N	N	cloro	prefix
emitir	reemitir	V	V	re	prefix
infectar	sobreinfectar	V	V	sobre	prefix
alimentar	autoalimentarse	V	V	auto	prefix
bautizar	autobautizarse	V	V	auto	prefix
considerar	autoconsiderarse	V	V	auto	prefix
gobernar	autogobernarse	V	V	auto	prefix
limitar	autolimitarse	V	V	auto	prefix
parodiar	autoparodiarse	V	V	auto	prefix
titular	autotitularse	V	V	auto	prefix
llorón	lloroncito	J	J	cito	suffix
soltero	solterito	J	J	ito	suffix
arepa	arepita	N	N	ita	suffix
jurídico	antijurídico	J	J	anti	prefix
arena	arenar	N	V	ar	suffix
escénico	escénicamente	J	R	mente	suffix
residual	residualmente	J	R	mente	suffix
rochela	rochelero	N	J	ero	suffix
drapear	drapeado	V	N	ado	suffix
climático	climáticamente	J	R	mente	suffix
eufemístico	eufemísticamente	J	R	mente	suffix
complementario	complementariamente	J	R	mente	suffix
polémico	polémicamente	J	R	mente	suffix
historiográfico	historiográficamente	J	R	mente	suffix
metabólico	metabólicamente	J	R	mente	suffix
criptográfico	criptográficamente	J	R	mente	suffix
doctrinal	doctrinalmente	J	R	mente	suffix
cálido	cálidamente	J	R	mente	suffix
helicoidal	helicoidalmente	J	R	mente	suffix
botánico	botánicamente	N	R	mente	suffix
concluyente	concluyentemente	J	R	mente	suffix
diferencial	diferencialmente	J	R	mente	suffix
intricado	intrincadamente	V	R	mente	suffix
ortográfico	ortográficamente	J	R	mente	suffix
improvisado	improvisadamente	J	R	mente	suffix
místico	místicamente	N	R	mente	suffix
morganático	morganáticamente	J	R	mente	suffix
enzimático	enzimáticamente	J	R	mente	suffix
astronómico	astronómicamente	J	R	mente	suffix
axial	axialmente	J	R	mente	suffix
alzar	alzadora	V	N	dora	suffix
arpegio	arpegiar	N	V	ar	suffix
legítima	legitimario	N	J	ario	suffix
asistente	exasistente	J	N	ex	prefix
embellecer	embellecedor	V	J	dor	suffix
asfaltar	reasfaltar	V	V	re	prefix
Regla	reglano	N	J	ano	suffix
níquel	niquelero	N	J	ero	suffix
mundial	mundializar	J	V	izar	suffix
alcohólico	antialcohólico	N	J	anti	prefix
agarrar	agarrón	V	N	ón	suffix
ballet	balletómano	N	N	mano	suffix
acrítico	acríticamente	J	R	mente	suffix
nuevo	nuevito	J	J	ito	suffix
encerrar	encerramiento	V	N	miento	suffix
conjuntivo	conjuntivamente	J	R	mente	suffix
conjuntivo	conjuntividad	J	N	idad	suffix
Podemos	podemita	N	J	ita	suffix
navicular	calcaneonavicular	J	J	calcaneo	prefix
andar	andanza	V	N	anza	suffix
exiliar	autoexiliarse	V	V	auto	prefix
novela	novelero	N	J	ero	suffix
empotrar	empotramiento	V	N	miento	suffix
avispa	avispar	N	V	ar	suffix
categorizar	recategorizar	V	V	re	prefix
pagar	autopagarse	V	V	auto	prefix
motivado	motivadamente	V	R	mente	suffix
pluricultural	pluriculturalidad	J	N	idad	suffix
marginal	callosomarginal	J	J	calloso	prefix
fundamentado	fundamentadamente	V	R	mente	suffix
Imbabura	imbabureño	N	J	eño	suffix
atenuar	atenuamiento	V	N	miento	suffix
normativizar	normativización	V	N	ción	suffix
adictivo	adictivamente	J	R	mente	suffix
mismito	mismitico	J	J	ico	suffix
elevación	sobreelevación	N	N	sobre	prefix
almena	almenado	N	J	ado	suffix
desmedido	desmedidamente	J	R	mente	suffix
musicología	musicológico	N	J	ico	suffix
electrón	antielectrón	N	N	anti	prefix
protón	antiprotón	N	N	anti	prefix
encuadernar	reencuadernar	V	V	re	prefix
Chinandega	chinandegano	N	J	ano	suffix
viral	viralidad	J	N	idad	suffix
Rivas	rivense	N	J	ense	suffix
asunto	asuntillo	N	N	illo	suffix
chaqueta	chaquetero	N	N	ero	suffix
comedir	comedimiento	V	N	miento	suffix
amnistía	autoamnistía	N	N	auto	prefix
cabestro	cabestrar	N	V	ar	suffix
molecular	molecularmente	J	R	mente	suffix
colonial	colonialmente	J	R	mente	suffix
agiotaje	agiotador	N	N	dor	suffix
oligopolio	oligopólico	N	J	ico	suffix
caliente	calientito	J	J	ito	suffix
sexual	sexualizar	J	V	izar	suffix
cochino	cochinero	N	J	ero	suffix
vesical	uterovesical	J	J	utero	prefix
humeral	coracohumeral	J	J	coraco	prefix
libro	librote	N	N	ote	suffix
película	peliculón	N	N	ón	suffix
divisa	criptodivisa	N	N	cripto	prefix
ambiente	ambientazo	N	N	azo	suffix
villano	archivillano	N	N	archi	prefix
alerta	alertita	N	N	ita	suffix
garrafa	garrafón	N	N	ón	suffix
viola	biyoleta	N	J	eta	suffix
villa	villorrio	N	N	orrio	suffix
centro	circuncentro	N	N	circun	prefix
buque	antibuque	N	J	anti	prefix
alcohol	alcoholizar	N	V	izar	suffix
fonología	morfofonología	N	N	morfo	prefix
espaciar	espaciador	V	J	dor	suffix
ingeniero	ingenieril	N	J	il	suffix
modo	multimodo	N	J	multi	prefix
grabación	sobregrabación	N	N	sobre	prefix
aplanar	aplanamiento	V	N	miento	suffix
Arturo	artúrico	N	J	ico	suffix
estilizar	reestilizar	V	V	re	prefix
encajonar	encajonamiento	V	N	miento	suffix
plaza	placeta	N	N	eta	suffix
ensamblaje	autoensamblaje	J	N	auto	prefix
sobrealimentar	sobrealimentador	V	J	ador	suffix
Huila	huilense	N	J	ense	suffix
Okinawa	okinawense	N	J	ense	suffix
Caldas	caldense	N	J	ense	suffix
Linares	linarense	N	J	ense	suffix
Elda	eldense	N	J	ense	suffix
Villena	villenense	N	J	ense	suffix
estadounidense	angloestadounidense	J	J	anglo	prefix
Aspe	aspense	N	J	ense	suffix
Nóvgorod	novgorodense	N	J	ense	suffix
cantón	cantonera	N	N	era	suffix
albo	albillo	J	N	illo	suffix
famoso	famosamente	J	R	mente	suffix
arriero	arriería	N	N	ería	suffix
triple	triplemente	J	R	mente	suffix
cofradía	archicofradía	N	N	archi	prefix
arcediano	arcedianato	N	N	ato	suffix
serología	serológico	N	J	ico	suffix
agresión	autoagresión	N	N	auto	prefix
definido	definidamente	J	R	mente	suffix
negocio	negocito	N	N	ito	suffix
envasar	reenvasar	V	V	re	prefix
legitimar	relegitimar	V	V	re	prefix
malo	requetemalo	J	J	requete	prefix
cupo	sobrecupo	N	N	sobre	prefix
Atlas	atlista	N	J	ista	suffix
primicia	primicial	N	J	al	suffix
plurinacional	plurinacionalizar	J	V	izar	suffix
moreno	morenada	J	N	ada	suffix
MIR	mirista	N	J	ista	suffix
hembra	hembrista	N	J	ista	suffix
cadera	cuadril	N	N	il	suffix
carnoso	carnosidad	J	N	idad	suffix
abono	bioabono	N	N	bio	prefix
formación	autoformación	N	N	auto	prefix
productivo	agroproductivo	J	J	agro	prefix
biotecnología	agrobiotecnología	N	N	agro	prefix
escuela	escuelacitis	N	N	itis	suffix
perfilar	reperfilar	V	V	re	prefix
vacunar	revacunar	V	V	re	prefix
solar	solarizar	J	V	izar	suffix
intracelular	intracelularmente	J	R	mente	suffix
espinal	cerebroespinal	J	J	cerebro	prefix
arruga	antiarrugas	N	J	anti	prefix
deseable	deseablemente	J	R	mente	suffix
volandero	volanderamente	J	R	mente	suffix
revolución	seudorrevolución	N	N	seudo	prefix
nostálgico	nostálgicamente	J	R	mente	suffix
doctrinario	doctrinariamente	J	R	mente	suffix
consumir	sobreconsumir	V	V	sobre	prefix
revolucionario	seudorrevolucionario	N	J	seudo	prefix
corregir	autocorregir	V	V	auto	prefix
presentar	autopresentarse	V	V	auto	prefix
dificultoso	dificultosamente	J	R	mente	suffix
inmolar	autoinmolarse	V	V	auto	prefix
determinar	autodeterminarse	V	V	auto	prefix
aplicar	autoaplicarse	V	V	auto	prefix
catalanista	anticatalanista	N	J	anti	prefix
accionario	accionariamente	J	R	mente	suffix
Cárdenas	cardenense	N	J	ense	suffix
convocar	autoconvocarse	V	V	auto	prefix
laúd	laudista	N	N	ista	suffix
atracar	atracadero	V	N	dero	suffix
tiroides	tiroiditis	J	N	itis	suffix
imprevisto	imprevistamente	J	R	mente	suffix
auscultar	auscultamiento	V	N	miento	suffix
holandés	francoholandés	J	J	franco	prefix
mundialista	bimundialista	J	N	bi	prefix
quena	quenístico	N	J	ístico	suffix
calculador	calculadoramente	J	R	mente	suffix
pimpina	pimpinero	N	J	ero	suffix
calificar	precalificar	V	V	pre	prefix
balancear	rebalancear	V	V	re	prefix
subalterno	subalternizar	J	V	izar	suffix
exigir	autoexigirse	V	V	auto	prefix
racial	racializar	J	V	izar	suffix
forestación	agroforestación	N	N	agro	prefix
colonización	anticolonización	N	N	anti	prefix
topar	topadora	V	N	dora	suffix
ante	anteado	N	J	ado	suffix
esfera	semiesfera	N	N	semi	prefix
Houston	houstoniano	N	J	iano	suffix
encuadrar	encuadramiento	V	N	miento	suffix
muro	murete	N	N	ete	suffix
biodegradable	biodegradabilidad	J	N	idad	suffix
biología	agrobiología	N	N	agro	prefix
amojonar	amojonamiento	V	N	miento	suffix
artesano	artesanado	N	N	ado	suffix
Estelí	esteliano	N	J	ano	suffix
bienintencionado	bienintencionadamente	J	R	mente	suffix
asambleario	asamblearismo	J	N	ismo	suffix
adiestrar	autoadiestrarse	V	V	auto	prefix
normal	normalito	J	J	ito	suffix
bochornoso	bochornosamente	J	R	mente	suffix
renal	perirrenal	J	J	peri	prefix
Cristina	cristinear	N	V	ear	suffix
procesal	procesalmente	J	R	mente	suffix
recodo	recodar	N	V	ar	suffix
tugurio	tugurizar	N	V	izar	suffix
ficticio	ficticiamente	J	R	mente	suffix
quirúrgico	postquirúrgico	J	J	post	prefix
cuestionar	cuestionador	V	J	dor	suffix
Anaya	anayista	N	J	ista	suffix
Calderón	calderonista	N	J	ista	suffix
Peña	peñista	N	J	ista	suffix
peña	peñista	N	N	ista	suffix
lóbulo	lobulillo	N	N	illo	suffix
poblar	superpoblar	V	V	super	prefix
nuevo	nuevecito	J	J	cito	suffix
Guevara	guevariano	N	J	iano	suffix
hipogástrico	iliohipogástrico	J	J	ilio	prefix
gástrico	hipogástrico	J	J	hipo	prefix
frénico	gastrofrénico	J	J	gastro	prefix
esplénico	gastroesplénico	J	J	gastro	prefix
renal	esplenorrenal	J	J	espleno	prefix
asar	sobreasar	V	V	sobre	prefix
compungido	compungidamente	J	R	mente	suffix
literario	seudoliterario	J	J	seudo	prefix
alertar	alertamiento	V	N	miento	suffix
deflación	deflacionario	N	J	ario	suffix
segundo	segundín	N	N	ín	suffix
escotar	escotadura	V	N	dura	suffix
orbitario	supraorbitario	J	J	supra	prefix
mandibular	esfenomandibular	J	J	esfeno	prefix
palatino	pterigopalatino	J	J	pterigo	prefix
palatino	esfenopalatino	J	J	esfeno	prefix
colon	colonoscopio	N	N	scopio	suffix
chusma	chusmear	N	V	ear	suffix
declarar	autodeclararse	V	V	auto	prefix
victimizar	revictimizar	V	V	re	prefix
hambre	hambrear	N	V	ear	suffix
ciudadano	ciudadanizar	J	V	izar	suffix
científico	seudocientífico	J	J	seudo	prefix
tiempo	tiempecito	N	N	cito	suffix
líder	liderear	N	V	ear	suffix
cosmético	dermocosmético	J	J	dermo	prefix
Huánuco	huanuqueño	N	J	eño	suffix
sísmico	antisísmico	J	J	anti	prefix
misturar	misturero	V	J	ero	suffix
langosta	langostero	N	J	ero	suffix
chancar	chancón	V	J	ón	suffix
diablo	diablada	N	N	ada	suffix
exantema	exantemático	N	J	ático	suffix
acuático	semiacuático	J	J	semi	prefix
cromático	cromáticamente	J	R	mente	suffix
meristema	meristemático	N	J	ático	suffix
esquemático	semiesquemático	J	J	semi	prefix
euskera	euskérico	N	J	ico	suffix
periférico	periféricamente	J	R	mente	suffix
periférico	ultraperiférico	J	J	ultra	prefix
cóndilo	epicóndilo	N	N	epi	prefix
típico	esquizotípico	J	J	esquizo	prefix
estereotipo	estereotípico	N	J	ico	suffix
estereotipia	estereotípico	N	J	ico	suffix
típico	politípico	J	J	poli	prefix
calendario	calendárico	N	J	ico	suffix
bueno	superbueno	J	J	super	prefix
femenino	ultrafemenino	J	J	ultra	prefix
atención	atencional	N	J	al	suffix
potencial	pluripotencial	J	J	pluri	prefix
asignar	asignable	V	J	able	suffix
fiable	fiablemente	J	R	mente	suffix
confiable	confiablemente	J	R	mente	suffix
asociar	asociable	V	J	able	suffix
contable	contablemente	J	R	mente	suffix
memorable	memorablemente	J	R	mente	suffix
remarcable	remarcablemente	J	R	mente	suffix
comparable	comparablemente	J	R	mente	suffix
analizar	analizable	V	J	able	suffix
inimaginable	inimaginablemente	J	R	mente	suffix
compatible	retrocompatible	J	J	retro	prefix
reversible	reversiblemente	J	R	mente	suffix
josear	joseador	V	N	dor	suffix
Pizarro	pizarrista	N	J	ista	suffix
batir	batimiento	V	N	miento	suffix
tono	sobretono	N	N	sobre	prefix
lana	lanero	N	N	ero	suffix
quinta columna	quintacolumnista	N	N	ista	suffix
banda	bandear	N	V	ear	suffix
maxilar	esfenomaxilar	J	J	esfeno	prefix
hemisférico	interhemisférico	J	J	inter	prefix
mamila	mamilar	N	J	ar	suffix
rinal	entorrinal	J	J	ento	prefix
talámico	intertalámico	J	J	inter	prefix
calloso	subcalloso	J	J	sub	prefix
olfatorio	paraolfatorio	J	J	para	prefix
cuña	precuña	N	N	pre	prefix
cadera	cadereo	N	N	eo	suffix
obrero	obreril	J	J	il	suffix
Macías	macista	N	J	ista	suffix
humillante	humillantemente	J	R	mente	suffix
apresar	apresable	V	J	able	suffix
descongestionar	descongestionamiento	V	N	miento	suffix
Salzburgo	salzburgués	N	J	és	suffix
inscribir	preinscribir	V	V	pre	prefix
aparato	aparatología	N	N	logía	suffix
Pilar	pilarense	N	J	ense	suffix
Santa Bárbara	santabarbarense	N	J	ense	suffix
Unión	unionense	N	J	ense	suffix
Anzoátegui	anzoatiguense	N	J	ense	suffix
Maisí	maisiense	N	J	ense	suffix
sano	sanito	J	J	ito	suffix
triste	tristear	J	V	ar	suffix
atrofia	atrófico	N	J	ico	suffix
trófico	oligotrófico	J	J	oligo	prefix
litología	litológico	N	J	ico	suffix
críptico	crípticamente	J	R	mente	suffix
psicopatología	psicopatológico	N	J	ico	suffix
animal	animalístico	N	J	ístico	suffix
reescalar	reescalado	V	N	ado	suffix
amable	amabilísimo	J	J	ísimo	suffix
sufijo	sufijar	N	V	ar	suffix
masa	masudo	N	J	udo	suffix
sobrera	sombrerudo	J	J	udo	suffix
generacional	transgeneracional	J	J	trans	prefix
pagar	repagar	V	V	re	prefix
pólipo	poliposis	N	N	osis	suffix
hipófisis	adenohipófisis	N	N	adeno	prefix
bibliografía	biobibliografía	N	N	bio	prefix
icnología	icnológico	N	J	ico	suffix
embriología	embriológico	N	J	ico	suffix
etnológico	etnológicamente	J	R	mente	suffix
cristología	cristológico	N	J	ico	suffix
enología	enológico	N	J	ico	suffix
autobiográfico	semiautobiográfico	J	J	semi	prefix
biobibliografía	biobibliográfico	N	J	ico	suffix
xilografía	xilográfico	N	J	ico	suffix
monográfico	monográficamente	J	R	mente	suffix
biogeográfico	biogeográficamente	J	R	mente	suffix
epigráfico	epigráficamente	J	R	mente	suffix
orográfico	orográficamente	J	R	mente	suffix
discográfico	discográficamente	J	R	mente	suffix
tipográfico	tipográficamente	J	R	mente	suffix
concéntrico	concéntricamente	J	R	mente	suffix
dicotómico	dicotómicamente	J	R	mente	suffix
platónico	platónicamente	J	R	mente	suffix
sincrónico	sincrónicamente	J	R	mente	suffix
terapéutico	terapéuticamente	J	R	mente	suffix
microscópico	microscópicamente	J	R	mente	suffix
descontrolado	descontroladamente	J	R	mente	suffix
interactivo	interactivamente	J	R	mente	suffix
colaborativo	colaborativamente	J	R	mente	suffix
controversial	controversialmente	J	R	mente	suffix
ombligo	ombliguismo	N	N	ismo	suffix
palmado	palmadamente	V	R	mente	suffix
reconocido	reconocidamente	J	R	mente	suffix
ascendente	ascendentemente	J	R	mente	suffix
crucial	crucialmente	J	R	mente	suffix
hospitalario	hospitalariamente	J	R	mente	suffix
altitudinal	altitudinalmente	J	R	mente	suffix
tectónico	tectónicamente	J	R	mente	suffix
igualitario	igualitariamente	J	R	mente	suffix
argumental	argumentalmente	J	R	mente	suffix
bioquímico	bioquímicamente	J	R	mente	suffix
transparente	transparentemente	J	R	mente	suffix
coaxial	coaxialmente	J	R	mente	suffix
anacrónico	anacrónicamente	J	R	mente	suffix
atípico	atípicamente	J	R	mente	suffix
espaciado	espaciadamente	V	R	mente	suffix
futuro	futuramente	J	R	mente	suffix
sinérgico	sinérgicamente	J	R	mente	suffix
pictórico	pictóricamente	J	R	mente	suffix
plausible	plausiblemente	J	R	mente	suffix
proximal	proximalmente	J	R	mente	suffix
pinnado	pinnadamente	J	R	mente	suffix
solitario	solitariamente	J	R	mente	suffix
poblacional	poblacionalmente	J	R	mente	suffix
inductivo	inductivamente	J	R	mente	suffix
litúrgico	litúrgicamente	J	R	mente	suffix
coetáneo	coetáneamente	J	R	mente	suffix
estereotípico	estereotípicamente	J	R	mente	suffix
criogénico	criogénicamente	J	R	mente	suffix
paisajístico	paisajísticamente	J	R	mente	suffix
hereditario	hereditariamente	J	R	mente	suffix
histológico	histológicamente	J	R	mente	suffix
determinante	determinantemente	J	R	mente	suffix
infinitesimal	infinitesimalmente	J	R	mente	suffix
catalítico	catalíticamente	J	R	mente	suffix
fidedigno	fidedignamente	J	R	mente	suffix
prohibitivo	prohibitivamente	J	R	mente	suffix
equívoco	equívocamente	J	R	mente	suffix
procesional	procesionalmente	J	R	mente	suffix
estatutario	estatutariamente	J	R	mente	suffix
infrecuente	infrecuentemente	J	R	mente	suffix
interrumpido	interrumpidamente	V	R	mente	suffix
fáctico	fácticamente	J	R	mente	suffix
anecdótico	anecdóticamente	J	R	mente	suffix
algorítmico	algorítmicamente	J	R	mente	suffix
dictatorial	dictatorialmente	J	R	mente	suffix
impreciso	imprecisamente	J	R	mente	suffix
dinástico	dinásticamente	J	R	mente	suffix
experto	expertamente	J	R	mente	suffix
fresno	fresneda	N	N	eda	suffix
opuesto	opuestamente	J	R	mente	suffix
radiactivo	radiactivamente	J	R	mente	suffix
elástico	elásticamente	J	R	mente	suffix
flojo	flojamente	J	R	mente	suffix
traicionero	traicioneramente	J	R	mente	suffix
fonémico	fonémicamente	J	R	mente	suffix
facultativo	facultativamente	J	R	mente	suffix
festinado	festinadamente	V	R	mente	suffix
agrícola	agrícolamente	J	R	mente	suffix
socioeconómico	socioeconómicamente	J	R	mente	suffix
sincronizado	sincronizadamente	J	R	mente	suffix
geomorfológico	geomorfológicamente	J	R	mente	suffix
epistemológico	epistemológicamente	J	R	mente	suffix
gravitatorio	gravitatoriamente	J	R	mente	suffix
fenomenológico	fenomenológicamente	J	R	mente	suffix
metafísico	metafísicamente	J	R	mente	suffix
hemodinámico	hemodinámicamente	J	R	mente	suffix
cuatrimestral	cuatrimestralmente	J	R	mente	suffix
aprendizaje	autoaprendizaje	N	N	auto	prefix
tenis	tenístico	N	J	ístico	suffix
baliza	balizar	N	V	ar	suffix
estriado	lenticuloestriado	J	J	lenticulo	prefix
estriado	talamoestriado	J	J	talamo	prefix
barreta	barretear	N	V	ear	suffix
ensamblar	reensamblar	V	V	re	prefix
dedicar	rededicar	V	V	re	prefix
vascular	vascularizar	J	V	izar	suffix
soga	soguear	N	V	ear	suffix
versión	versionear	N	V	ear	suffix
palatal	palatalizar	J	V	izar	suffix
macroscópico	macroscópicamente	J	R	mente	suffix
repetitivo	repetitivamente	J	R	mente	suffix
fenotípico	fenotípicamente	J	R	mente	suffix
heráldico	heráldicamente	J	R	mente	suffix
fragmentario	fragmentariamente	N	R	mente	suffix
prolífico	prolíficamente	J	R	mente	suffix
retórico	retóricamente	J	R	mente	suffix
acusado	acusadamente	J	R	mente	suffix
financiación	autofinanciación	N	N	auto	prefix
guitarra	guitarrístico	N	J	ístico	suffix
retrato	retratístico	N	J	ístico	suffix
órgano	organístico	N	J	ístico	suffix
baloncesto	baloncestístico	N	J	ístico	suffix
cereal	cerealístico	N	J	ístico	suffix
cereal	cerealero	N	J	ero	suffix
Zelanda	zelandés	N	N	és	suffix
Sayago	sayagués	N	J	és	suffix
neoplasia	neoplásico	N	J	ico	suffix
germano	pangermano	J	N	pan	prefix
nacionalizar	renacionalizar	V	V	re	prefix
asar	asadura	V	N	dura	suffix
oligómero	oligomerización	N	N	ización	suffix
deprimido	inmunodeprimido	J	J	inmuno	prefix
parietal	esfenoparietal	J	J	esfeno	prefix
empecinado	empecinadamente	J	R	mente	suffix
amparar	amparador	V	J	dor	suffix
galantea	galanteador	V	J	ador	suffix
girar	girador	V	J	dor	suffix
anonadar	anonadamiento	V	N	miento	suffix
aldaba	aldabón	N	N	ón	suffix
subsiguiente	subsiguientemente	J	R	mente	suffix
regional	panregional	J	J	pan	prefix
mórbido	mórbidamente	J	R	mente	suffix
amigar	amigamiento	V	N	miento	suffix
membrana	pseudomembrana	N	N	pseudo	prefix
Salazar	salazarista	N	J	ista	suffix
demandar	sobredemandar	V	V	sobre	prefix
arreglado	arregladito	J	J	ito	suffix
marrano	marranito	N	N	ito	suffix
excarcelar	excarcelamiento	V	N	miento	suffix
calcáneo	astragalocalcáneo	N	J	astragalo	prefix
escafoideo	astragaloescafoideo	J	J	astragalo	prefix
navicular	astragalonavicular	J	J	astragalo	prefix
peroneo	astragaloperoneo	J	J	astragalo	prefix
tienda	teletienda	N	N	tele	prefix
Sonsonate	sonsonateco	N	J	eco	suffix
ron	ronero	N	J	ero	suffix
epidemiológico	epidemiológicamente	J	R	mente	suffix
telúrico	telúricamente	J	R	mente	suffix
ritual	ritualizar	J	V	izar	suffix
bloquear	autobloquearse	V	V	auto	prefix
axiomático	axiomáticamente	J	R	mente	suffix
gracioso	graciosito	J	J	ito	suffix
faríngeo	orofaríngeo	J	J	oro	prefix
estratega	exestratega	J	N	ex	prefix
vacilar	vacilón	V	J	ón	suffix
armar	prearmar	V	V	pre	prefix
Mitre	mitrista	N	J	ista	suffix
individualista	anarcoindividualista	N	J	anarco	prefix
renal	aorticorrenal	J	J	aortico	prefix
laúd	archilaúd	N	N	archi	prefix
asiento	asentista	N	N	ista	suffix
junta	juntista	N	J	ista	suffix
Rivera	riverista	N	J	ista	suffix
derechizar	derechización	V	N	ción	suffix
amonedar	amonedación	V	N	ción	suffix
volatilizar	volatilización	V	N	ción	suffix
españolizar	españolización	V	N	ción	suffix
aromatizar	aromatización	V	N	ción	suffix
dosificación	sobredosificación	J	N	sobre	prefix
parasitar	parasitación	V	N	ción	suffix
cefálico	braquiocefálico	J	J	braquio	prefix
cuboideo	calcaneocuboideo	J	J	calcaneo	prefix
escafoideo	calcaneoescafoideo	J	J	calcaneo	prefix
peroneo	calcaneoperoneo	J	J	calcaneo	prefix
grávido	ingrávido	J	J	in	prefix
encaminar	encaminamiento	V	N	miento	suffix
arcipreste	arciprestazgo	N	N	azgo	suffix
entubar	entubamiento	V	N	miento	suffix
compositivo	compositivamente	J	R	mente	suffix
inquietante	inquietantemente	J	R	mente	suffix
coyuntural	coyunturalmente	J	R	mente	suffix
terminal	terminalmente	N	R	mente	suffix
elemental	elementalmente	J	R	mente	suffix
homónimo	homónimamente	J	R	mente	suffix
incipiente	incipientemente	J	R	mente	suffix
atómico	atómicamente	J	R	mente	suffix
demostrable	demostrablemente	J	R	mente	suffix
renuente	renuentemente	J	R	mente	suffix
palo	palero	N	N	ero	suffix
Cuaresma	cuaresmeño	N	J	eño	suffix
botana	botanero	N	J	ero	suffix
Anaya	anayismo	N	N	ismo	suffix
gasolinera	electrolinera	N	N	electro	prefix
bombero	bomberil	N	J	il	suffix
olor	olorcito	N	N	cito	suffix
Tolosa	tolosano	N	J	ano	suffix
administración	autoadministración	N	N	auto	prefix
estimulación	sobreestimulación	N	N	sobre	prefix
humidificar	humidificación	U	N	ación	suffix
laicizar	laicización	V	N	ción	suffix
vascón	vasconización	J	N	ización	suffix
alcalinizar	alcalinización	V	N	ción	suffix
infección	sobreinfección	N	N	sobre	prefix
vectorizar	vectorización	V	N	ción	suffix
inducción	autoinducción	N	N	auto	prefix
estatizar	reestatizar	V	V	re	prefix
transistor	transistorizar	N	V	izar	suffix
botó	botonar	V	V	ar	suffix
litografía	litografiar	N	V	ar	suffix
identificar	autoidentificarse	V	V	auto	prefix
espiritualizar	espiritualización	V	N	ción	suffix
pensión	pensional	N	J	al	suffix
producir	autoproducirse	V	V	auto	prefix
comprobable	incomprobable	J	J	in	prefix
analizar	autoanalizarse	V	V	auto	prefix
